servername,gamescore,servePointProbability,playerScore,opponentScore
Alejandro Gonzalez,0-15,.65909094,0,1
Tommy Haas,0-15,.43636364,0,1
Taylor Harry Fritz,0-15,.5,0,1
Teimuraz Gabashvili,0-15,.55714285,0,1
Grigor Dimitrov,0-15,.58375633,0,1
Victor Estrella Burgos,0-15,.51136363,0,1
Steve Johnson,0-15,.66530615,0,1
David Vega Hernandez,0-15,.83333331,0,1
Andrey Rublev,0-15,.63291138,0,1
Constant Lestienne,0-15,.5,0,1
Grigor Dimitrov,0-30,.67073172,0,2
Alejandro Gonzalez,0-30,.60000002,0,2
Tommy Haas,0-30,.48387095,0,2
Donald Young,0-30,.59523809,0,2
Victor Estrella Burgos,0-30,.62790698,0,2
Taylor Harry Fritz,0-30,.66666669,0,2
Constant Lestienne,0-30,1,0,2
Teimuraz Gabashvili,0-30,.41935483,0,2
Mischa Zverev,0-30,.55555558,0,2
David Vega Hernandez,0-30,1,0,2
Victor Estrella Burgos,0-40,.4375,0,3
Tommy Haas,0-40,.625,0,3
Alejandro Gonzalez,0-40,.66666669,0,3
Federico Delbonis,0-40,.5,0,3
Donald Young,0-40,.67647058,0,3
Pierre-Hugues Herbert,0-40,.625,0,3
Tommy Haas,15-0,.67010307,1,0
Steve Johnson,15-0,.6722222,1,0
Andrey Rublev,15-0,.6484375,1,0
Teimuraz Gabashvili,15-0,.65079367,1,0
Constant Lestienne,15-0,.33333334,1,0
Taylor Harry Fritz,15-0,.5,1,0
Victor Estrella Burgos,15-0,.71875,1,0
David Vega Hernandez,15-0,1,1,0
Alejandro Gonzalez,15-0,.53012049,1,0
Grigor Dimitrov,15-0,.61935484,1,0
Grigor Dimitrov,15-15,.6541096,1,1
Taylor Harry Fritz,15-15,.55555558,1,1
David Vega Hernandez,15-15,.40000001,1,1
Steve Johnson,15-15,.66470587,1,1
Victor Estrella Burgos,15-15,.66666669,1,1
Andrey Rublev,15-15,.62105262,1,1
Constant Lestienne,15-15,.40000001,1,1
Alejandro Gonzalez,15-15,.54411763,1,1
Teimuraz Gabashvili,15-15,.75903612,1,1
Tommy Haas,15-15,.625,1,1
Steve Johnson,15-30,.71176469,1,2
Alejandro Gonzalez,15-30,.52499998,1,2
Taylor Harry Fritz,15-30,.66666669,1,2
David Vega Hernandez,15-30,.75,1,2
Andrey Rublev,15-30,.5925926,1,2
Constant Lestienne,15-30,.25,1,2
Victor Estrella Burgos,15-30,.57407409,1,2
Grigor Dimitrov,15-30,.59615386,1,2
Tommy Haas,15-30,.55555558,1,2
Teimuraz Gabashvili,15-30,.57575756,1,2
Tommy Haas,15-40,.53846157,1,3
Constant Lestienne,15-40,.33333334,1,3
Victor Estrella Burgos,15-40,.46666667,1,3
Alejandro Gonzalez,15-40,.56521738,1,3
Steve Johnson,15-40,.57352942,1,3
Taylor Harry Fritz,15-40,.5,1,3
Andrey Rublev,15-40,.8888889,1,3
David Vega Hernandez,15-40,0,1,3
Steve Johnson,30-0,.65289259,2,0
Constant Lestienne,30-0,0,2,0
Tommy Haas,30-0,.70769233,2,0
Teimuraz Gabashvili,30-0,.63414633,2,0
Taylor Harry Fritz,30-0,.83333331,2,0
Victor Estrella Burgos,30-0,.64130437,2,0
Andrey Rublev,30-0,.6506024,2,0
Grigor Dimitrov,30-0,.71875,2,0
David Vega Hernandez,30-0,0,2,0
Alejandro Gonzalez,30-15,.64705884,2,1
Teimuraz Gabashvili,30-15,.54838711,2,1
Andrey Rublev,30-15,.65909094,2,1
David Vega Hernandez,30-15,.33333334,2,1
Tommy Haas,30-15,.72222221,2,1
Steve Johnson,30-15,.67045456,2,1
Constant Lestienne,30-15,.25,2,1
Victor Estrella Burgos,30-15,.60919541,2,1
Grigor Dimitrov,30-15,.61764705,2,1
Taylor Harry Fritz,30-15,1,2,1
Constant Lestienne,30-30,.75,2,2
Taylor Harry Fritz,30-30,.5,2,2
David Vega Hernandez,30-30,.2,2,2
Victor Estrella Burgos,30-30,.64615387,2,2
Tommy Haas,30-30,.6857143,2,2
Andrey Rublev,30-30,.61290324,2,2
Grigor Dimitrov,30-30,.65482235,2,2
Steve Johnson,30-30,.64978904,2,2
Alejandro Gonzalez,30-30,.56410259,2,2
Teimuraz Gabashvili,30-30,.55737704,2,2
Victor Estrella Burgos,30-40,.51351351,2,3
Alejandro Gonzalez,30-40,.43333334,2,3
Andrey Rublev,30-40,.5625,2,3
David Vega Hernandez,30-40,.5,2,3
Steve Johnson,30-40,.57377046,2,3
Taylor Harry Fritz,30-40,.66666669,2,3
Constant Lestienne,30-40,.5,2,3
Tommy Haas,30-40,.63999999,2,3
Andrey Rublev,40-0,.5,3,0
Steve Johnson,40-0,.72573841,3,0
Taylor Harry Fritz,40-0,.60000002,3,0
Grigor Dimitrov,40-0,.68599033,3,0
Teimuraz Gabashvili,40-0,.65384614,3,0
Victor Estrella Burgos,40-0,.64406782,3,0
Taylor Harry Fritz,40-15,.25,3,1
Steve Johnson,40-15,.72093022,3,1
Grigor Dimitrov,40-15,.68669528,3,1
Andrey Rublev,40-15,.60000002,3,1
Teimuraz Gabashvili,40-15,.66666669,3,1
Pierre-Hugues Herbert,40-15,.62121212,3,1
Constant Lestienne,40-15,1,3,1
Alejandro Gonzalez,40-15,.625,3,1
David Vega Hernandez,40-15,1,3,1
Tommy Haas,40-15,.79245281,3,1
Grigor Dimitrov,40-30,.64851487,3,2
Teimuraz Gabashvili,40-30,.66666669,3,2
Andrey Rublev,40-30,.55555558,3,2
Steve Johnson,40-30,.62605041,3,2
Taylor Harry Fritz,40-30,.375,3,2
Constant Lestienne,40-30,.33333334,3,2
Tommy Haas,40-30,.60000002,3,2
Alejandro Gonzalez,40-30,.52499998,3,2
Borna Coric,40-30,.59895831,3,2
David Vega Hernandez,40-30,1,3,2
Victor Estrella Burgos,40-30,.71428573,3,2
Andrey Rublev,40-40,.60215056,3,3
Victor Estrella Burgos,40-40,.57831323,3,3
Taylor Harry Fritz,40-40,.47058824,3,3
Steve Johnson,40-40,.63122922,3,3
Grigor Dimitrov,40-40,.6007067,3,3
Teimuraz Gabashvili,40-40,.67045456,3,3
David Vega Hernandez,40-40,.60000002,3,3
Tommy Haas,40-40,.5,3,3
Constant Lestienne,40-40,.16666667,3,3
Alejandro Gonzalez,40-40,.59649122,3,3
Andrey Rublev,40-50,.43243244,3,4
Constant Lestienne,40-50,.40000001,3,4
David Vega Hernandez,40-50,.5,3,4
Steve Johnson,40-50,.66666669,3,4
Tommy Haas,40-50,.5714286,3,4
Victor Estrella Burgos,40-50,.65714288,3,4
Teimuraz Gabashvili,40-50,.65517241,3,4
Taylor Harry Fritz,40-50,.8888889,3,4
Tommy Haas,50-40,.64285713,4,3
David Vega Hernandez,50-40,.33333334,4,3
Andrey Rublev,50-40,.6785714,4,3
Steve Johnson,50-40,.64210528,4,3
Teimuraz Gabashvili,50-40,.52542371,4,3
Taylor Harry Fritz,50-40,.75,4,3
Grigor Dimitrov,50-40,.63529414,4,3
Mikhail Youzhny,50-40,.66176468,4,3
Constant Lestienne,50-40,0,4,3
Alejandro Gonzalez,50-40,.61764705,4,3
Federico Delbonis,50-40,.63366336,4,3
Victor Estrella Burgos,50-40,.52083331,4,3
Paolo Lorenzi,0-0,.6145038,0,0
Jiri Vesely,0-0,.6053068,0,0
Jiri Vesely,0-15,.63445377,0,1
Paolo Lorenzi,0-15,.58415842,0,1
Paolo Lorenzi,0-30,.5714286,0,2
Jiri Vesely,0-30,.59770113,0,2
Albert Ramos,0-40,.85714287,0,3
Jiri Vesely,15-0,.74246573,1,0
Paolo Lorenzi,15-0,.58385092,1,0
Paolo Lorenzi,15-15,.5714286,1,1
Jiri Vesely,15-15,.6857143,1,1
Paolo Lorenzi,15-30,.65384614,1,2
Jiri Vesely,15-30,.69767439,1,2
Daniel Gimeno-Traver,15-40,.60000002,1,3
Jiri Vesely,30-0,.66420662,2,0
Paolo Lorenzi,30-0,.69148934,2,0
Paolo Lorenzi,30-15,.60396039,2,1
Jiri Vesely,30-15,.68725866,2,1
Paolo Lorenzi,30-30,.64835167,2,2
Jiri Vesely,30-30,.61403507,2,2
Paolo Lorenzi,30-40,.51923078,2,3
Jiri Vesely,30-40,.64761907,2,3
Paolo Lorenzi,40-0,.64615387,3,0
Arthur De Greef,40-0,1,3,0
Jiri Vesely,40-0,.73333335,3,0
Jiri Vesely,40-15,.67256635,3,1
Paolo Lorenzi,40-15,.65476191,3,1
Jiri Vesely,40-30,.63128489,3,2
Paolo Lorenzi,40-30,.72727275,3,2
Paolo Lorenzi,40-40,.65656567,3,3
Jiri Vesely,40-40,.58661419,3,3
Paolo Lorenzi,40-50,.58823532,3,4
Jerzy Janowicz,40-50,.65789473,3,4
Paolo Lorenzi,50-40,.56923079,4,3
Jiri Vesely,50-40,.62416106,4,3
Igor Sijsling,0-0,.64197528,0,0
Pablo Andujar,0-0,.6057269,0,0
Igor Sijsling,0-15,.62068963,0,1
Pablo Andujar,0-15,.56424582,0,1
Pablo Andujar,0-30,.6025641,0,2
Igor Sijsling,0-30,.59090906,0,2
Pablo Andujar,15-0,.57454544,1,0
Igor Sijsling,15-0,.50961536,1,0
Igor Sijsling,15-15,.58620691,1,1
Pablo Andujar,15-15,.59633029,1,1
Pablo Andujar,15-30,.58518517,1,2
Igor Sijsling,15-30,.6122449,1,2
Pablo Andujar,15-40,.60000002,1,3
Igor Sijsling,30-0,.6981132,2,0
Pablo Andujar,30-0,.63291138,2,0
Igor Sijsling,30-15,.61194032,2,1
Pablo Andujar,30-15,.55851066,2,1
Igor Sijsling,30-30,.625,2,2
Pablo Andujar,30-30,.57407409,2,2
Pablo Andujar,30-40,.54954952,2,3
Pablo Andujar,40-0,.63999999,3,0
Igor Sijsling,40-0,.62162161,3,0
Igor Sijsling,40-15,.70909089,3,1
Pablo Andujar,40-15,.65248227,3,1
Pablo Andujar,40-30,.62676054,3,2
Igor Sijsling,40-30,.52941179,3,2
Igor Sijsling,40-40,.55882353,3,3
Pablo Andujar,40-40,.62008733,3,3
Igor Sijsling,40-50,.60000002,3,4
Igor Sijsling,50-40,.54385966,4,3
Pablo Andujar,50-40,.59859157,4,3
Albert Montanes,0-0,.55333334,0,0
Albert Montanes,0-15,.55223882,0,1
Albert Montanes,0-30,.63333333,0,2
Hyeon Chung,0-40,.69230771,0,3
Albert Montanes,0-40,.45454547,0,3
Albert Montanes,15-0,.61445785,1,0
Albert Montanes,15-15,.59420288,1,1
Albert Montanes,15-30,.55319148,1,2
Albert Montanes,15-40,.61538464,1,3
Albert Montanes,30-0,.68627453,2,0
Albert Montanes,30-15,.66666669,2,1
Albert Montanes,30-30,.5777778,2,2
Albert Montanes,30-40,.60000002,2,3
Albert Montanes,40-0,.71428573,3,0
Albert Montanes,40-15,.60416669,3,1
Albert Montanes,40-30,.53333336,3,2
Albert Montanes,40-40,.6081081,3,3
Albert Montanes,40-50,.55172414,3,4
Albert Montanes,50-40,.64444447,4,3
Ivan Dodig,0-0,.66666669,0,0
Ivan Dodig,0-15,.53750002,0,1
Ivan Dodig,0-30,.54054052,0,2
Ivan Dodig,0-40,.70588237,0,3
Grigor Dimitrov,0-40,.7037037,0,3
Ivan Dodig,15-0,.63749999,1,0
Ivan Dodig,15-15,.70297033,1,1
Ivan Dodig,15-30,.56,1,2
Ivan Dodig,15-40,.5,1,3
Grigor Dimitrov,15-40,.65853661,1,3
Ivan Dodig,30-0,.63725489,2,0
Ivan Dodig,30-15,.74074072,2,1
Ivan Dodig,30-30,.625,2,2
Ivan Dodig,30-40,.57894737,2,3
Grigor Dimitrov,30-40,.63934427,2,3
Ivan Dodig,40-0,.73846155,3,0
Ivan Dodig,40-15,.57731956,3,1
Ivan Dodig,40-30,.72368419,3,2
Samuel Groth,40-50,.72131145,3,4
Grigor Dimitrov,40-50,.63716817,3,4
Jiri Vesely,0-40,.60000002,0,3
Jiri Vesely,15-40,.64999998,1,3
Jiri Vesely,40-50,.60952383,3,4
Tommy Robredo,0-0,.64225942,0,0
Stephane Robert,0-0,.47674417,0,0
Marinko Matosevic,0-0,.61578947,0,0
Marinko Matosevic,0-15,.57534248,0,1
Tommy Robredo,0-15,.56725144,0,1
Stephane Robert,0-15,.42222223,0,1
Matthias Bachinger,0-30,.46153846,0,2
Stephane Robert,0-30,.46153846,0,2
Andrey Rublev,0-30,.62068963,0,2
Marinko Matosevic,0-30,.51612902,0,2
Tommy Robredo,0-30,.58108109,0,2
Steve Johnson,0-30,.68292683,0,2
Marinko Matosevic,0-40,.60000002,0,3
Andrey Rublev,0-40,.45454547,0,3
Matthias Bachinger,0-40,.85714287,0,3
Stephane Robert,0-40,.5,0,3
Igor Sijsling,0-40,.44444445,0,3
Jurgen Melzer,0-40,.64999998,0,3
Tommy Robredo,15-0,.63517916,1,0
Marinko Matosevic,15-0,.46153846,1,0
Stephane Robert,15-0,.58536583,1,0
Stephane Robert,15-15,.6111111,1,1
Marinko Matosevic,15-15,.61904764,1,1
Tommy Robredo,15-15,.67464113,1,1
Tommy Robredo,15-30,.58558559,1,2
Stephane Robert,15-30,.65384614,1,2
Marinko Matosevic,15-30,.48214287,1,2
Marinko Matosevic,15-40,.57894737,1,3
Stephane Robert,15-40,.5,1,3
Tommy Robredo,15-40,.56923079,1,3
Matthias Bachinger,15-40,.45454547,1,3
Igor Sijsling,15-40,.56521738,1,3
Lukas Lacko,15-40,.33333334,1,3
Marinko Matosevic,30-0,.5925926,2,0
Tommy Robredo,30-0,.69230771,2,0
Stephane Robert,30-0,.625,2,0
Tommy Robredo,30-15,.64179105,2,1
Stephane Robert,30-15,.58064514,2,1
Marinko Matosevic,30-15,.48275861,2,1
Stephane Robert,30-30,.60000002,2,2
Marinko Matosevic,30-30,.58333331,2,2
Tommy Robredo,30-30,.56934309,2,2
Marinko Matosevic,30-40,.51923078,2,3
Tommy Robredo,30-40,.63541669,2,3
Igor Sijsling,30-40,.7352941,2,3
Stephane Robert,30-40,.55000001,2,3
Tommy Robredo,40-0,.65925926,3,0
Stephane Robert,40-0,.26666668,3,0
Marinko Matosevic,40-0,.5,3,0
Marinko Matosevic,40-15,.70689654,3,1
Tommy Robredo,40-15,.72000003,3,1
Stephane Robert,40-15,.68965518,3,1
Stephane Robert,40-30,.5925926,3,2
Tommy Robredo,40-30,.52755904,3,2
Marinko Matosevic,40-30,.59322035,3,2
Marinko Matosevic,40-40,.58333331,3,3
Stephane Robert,40-40,.55000001,3,3
Tommy Robredo,40-40,.6082949,3,3
Ivan Dodig,40-40,.66666669,3,3
Stephane Robert,40-50,.55555558,3,4
Tommy Robredo,40-50,.62352943,3,4
Marinko Matosevic,40-50,.5,3,4
Ivan Dodig,40-50,.61538464,3,4
Tommy Robredo,50-40,.67424244,4,3
Marinko Matosevic,50-40,.5535714,4,3
Ivan Dodig,50-40,.63461536,4,3
Stephane Robert,50-40,.63636363,4,3
Paolo Lorenzi,0-40,.44444445,0,3
Paolo Lorenzi,15-40,.5714286,1,3
Nick Kyrgios,0-0,.67976427,0,0
John Millman,0-0,.56603771,0,0
Kenny de Schepper,0-0,.6328125,0,0
Rajeev Ram,0-0,.63855422,0,0
Jimmy Wang,0-0,.60000002,0,0
Jared Donaldson,0-0,.720339,0,0
Go Soeda,0-0,.55607474,0,0
Kenny de Schepper,0-15,.55319148,0,1
Nick Kyrgios,0-15,.64417177,0,1
Rajeev Ram,0-15,.69999999,0,1
Go Soeda,0-15,.54736841,0,1
Jimmy Wang,0-15,.75,0,1
John Millman,0-15,.62318838,0,1
Jared Donaldson,0-15,.69696969,0,1
Kenny de Schepper,0-30,.5714286,0,2
John Millman,0-30,.69230771,0,2
Novak Djokovic,0-30,.69072163,0,2
Malek Jaziri,0-30,.64615387,0,2
Jimmy Wang,0-30,.66666669,0,2
Nick Kyrgios,0-30,.65517241,0,2
Rajeev Ram,0-30,.72222221,0,2
Ricardas Berankis,0-40,.66666669,0,3
Denis Kudla,0-40,.51999998,0,3
Rajeev Ram,0-40,.60000002,0,3
Kei Nishikori,0-40,.42105263,0,3
Steve Johnson,0-40,.73076922,0,3
Andreas Seppi,0-40,.52380955,0,3
Viktor Troicki,0-40,.67647058,0,3
Rajeev Ram,15-0,.63207549,1,0
Nick Kyrgios,15-0,.63872832,1,0
John Millman,15-0,.68888891,1,0
Go Soeda,15-0,.57983196,1,0
Jimmy Wang,15-0,.44444445,1,0
Kenny de Schepper,15-0,.62962961,1,0
Jared Donaldson,15-0,.65882355,1,0
Jared Donaldson,15-15,.61538464,1,1
Jimmy Wang,15-15,.57894737,1,1
Kenny de Schepper,15-15,.53571427,1,1
Nick Kyrgios,15-15,.70869565,1,1
Rajeev Ram,15-15,.7037037,1,1
Go Soeda,15-15,.64705884,1,1
John Millman,15-15,.50704223,1,1
Nick Kyrgios,15-30,.66666669,1,2
Go Soeda,15-30,.5,1,2
John Millman,15-30,.6226415,1,2
Jimmy Wang,15-30,.89999998,1,2
Rajeev Ram,15-30,.67567569,1,2
Kenny de Schepper,15-30,.60526317,1,2
Jared Donaldson,15-30,.53846157,1,2
Malek Jaziri,15-40,.59016395,1,3
Kenny de Schepper,15-40,.72222221,1,3
Nick Kyrgios,15-40,.62222224,1,3
Jimmy Wang,15-40,1,1,3
Denis Kudla,15-40,.72500002,1,3
Teimuraz Gabashvili,15-40,.73913044,1,3
John Millman,15-40,.47826087,1,3
Rajeev Ram,15-40,.66666669,1,3
Rajeev Ram,30-0,.74626863,2,0
John Millman,30-0,.66129035,2,0
Jared Donaldson,30-0,.75,2,0
Nick Kyrgios,30-0,.67420816,2,0
Go Soeda,30-0,.68115944,2,0
Kenny de Schepper,30-0,.66666669,2,0
Jimmy Wang,30-0,.75,2,0
Nick Kyrgios,30-15,.6680851,2,1
Go Soeda,30-15,.55681819,2,1
Jimmy Wang,30-15,.84615386,2,1
Kenny de Schepper,30-15,.72340423,2,1
Jared Donaldson,30-15,.69565219,2,1
John Millman,30-15,.61403507,2,1
Rajeev Ram,30-15,.66216218,2,1
Go Soeda,30-30,.55555558,2,2
John Millman,30-30,.67272729,2,2
Nick Kyrgios,30-30,.72972971,2,2
Jared Donaldson,30-30,.75,2,2
Jimmy Wang,30-30,.54545456,2,2
Kenny de Schepper,30-30,.77777779,2,2
Rajeev Ram,30-30,.74000001,2,2
Go Soeda,30-40,.64285713,2,3
Nick Kyrgios,30-40,.66176468,2,3
Denis Kudla,30-40,.60655737,2,3
John Millman,30-40,.51724136,2,3
Jimmy Wang,30-40,1,2,3
Kenny de Schepper,30-40,.47619048,2,3
Jared Donaldson,30-40,.3125,2,3
Rajeev Ram,30-40,.52173913,2,3
Novak Djokovic,30-40,.67199999,2,3
Teimuraz Gabashvili,30-40,.5,2,3
Jimmy Wang,40-0,1,3,0
Rajeev Ram,40-0,.74000001,3,0
Kenny de Schepper,40-0,.64705884,3,0
Go Soeda,40-0,.63829786,3,0
John Millman,40-0,.70731705,3,0
Jared Donaldson,40-0,.5714286,3,0
Nick Kyrgios,40-0,.61744964,3,0
Go Soeda,40-15,.72727275,3,1
Nick Kyrgios,40-15,.71962619,3,1
John Millman,40-15,.57446808,3,1
Victor Estrella Burgos,40-15,.71621621,3,1
Jimmy Wang,40-15,.54545456,3,1
Rajeev Ram,40-15,.58064514,3,1
Jared Donaldson,40-15,.69999999,3,1
Kenny de Schepper,40-15,.56521738,3,1
Go Soeda,40-30,.67241377,3,2
Nick Kyrgios,40-30,.63690478,3,2
Jimmy Wang,40-30,.63636363,3,2
Kenny de Schepper,40-30,.75,3,2
Rajeev Ram,40-30,.66666669,3,2
Jared Donaldson,40-30,.6111111,3,2
John Millman,40-30,.70175439,3,2
Kenny de Schepper,40-40,.62857145,3,3
Go Soeda,40-40,.60000002,3,3
Rajeev Ram,40-40,.56578946,3,3
Jared Donaldson,40-40,.63157892,3,3
Jimmy Wang,40-40,.75,3,3
Nick Kyrgios,40-40,.66037738,3,3
John Millman,40-40,.627451,3,3
Novak Djokovic,40-50,.70526314,3,4
Nick Kyrgios,40-50,.72222221,3,4
Jared Donaldson,40-50,.64285713,3,4
Rajeev Ram,40-50,.75757575,3,4
Jimmy Wang,40-50,.33333334,3,4
Kenny de Schepper,40-50,.61538464,3,4
Go Soeda,40-50,.5,3,4
Kenny de Schepper,50-40,.77272725,4,3
Nick Kyrgios,50-40,.61428571,4,3
John Millman,50-40,.75,4,3
Jimmy Wang,50-40,.8888889,4,3
Jared Donaldson,50-40,.58333331,4,3
Rajeev Ram,50-40,.58139533,4,3
Nick Kyrgios,0-40,.5,0,3
Diego Schwartzman,0-0,.59722221,0,0
Damir Dzumhur,0-0,.63953489,0,0
Mikhail Kukushkin,0-0,.62380952,0,0
Damir Dzumhur,0-15,.5,0,1
Mikhail Kukushkin,0-15,.63291138,0,1
Diego Schwartzman,0-15,.51724136,0,1
Damir Dzumhur,0-30,.58064514,0,2
Mikhail Kukushkin,0-30,.68965518,0,2
James Duckworth,0-30,.61702126,0,2
Diego Schwartzman,0-30,.39285713,0,2
Sam Querrey,0-30,.63461536,0,2
Mikhail Kukushkin,0-40,.72222221,0,3
James Duckworth,0-40,.6111111,0,3
Diego Schwartzman,0-40,.41176471,0,3
Damir Dzumhur,0-40,.46153846,0,3
Novak Djokovic,0-40,.56666666,0,3
Jack Sock,0-40,.55172414,0,3
Sam Querrey,0-40,.63157892,0,3
Damir Dzumhur,15-0,.63636363,1,0
Diego Schwartzman,15-0,.53488374,1,0
Mikhail Kukushkin,15-0,.59541982,1,0
Damir Dzumhur,15-15,.53521127,1,1
Diego Schwartzman,15-15,.52857143,1,1
Mikhail Kukushkin,15-15,.62135923,1,1
Damir Dzumhur,15-30,.52941179,1,2
Diego Schwartzman,15-30,.63636363,1,2
James Duckworth,15-30,.58571428,1,2
Mikhail Kukushkin,15-30,.61016947,1,2
Sam Querrey,15-40,.6226415,1,3
Novak Djokovic,15-40,.69230771,1,3
Damir Dzumhur,15-40,.46666667,1,3
Mikhail Kukushkin,15-40,.50847459,1,3
Diego Schwartzman,15-40,.73913044,1,3
James Duckworth,15-40,.67500001,1,3
Alejandro Falla,15-40,.41666666,1,3
Damir Dzumhur,30-0,.60000002,2,0
Diego Schwartzman,30-0,.60869563,2,0
Mikhail Kukushkin,30-0,.62179488,2,0
Damir Dzumhur,30-15,.65151513,2,1
Diego Schwartzman,30-15,.65454543,2,1
Mikhail Kukushkin,30-15,.61497325,2,1
Damir Dzumhur,30-30,.56,2,2
Mikhail Kukushkin,30-30,.59722221,2,2
Diego Schwartzman,30-30,.5106383,2,2
Damir Dzumhur,30-40,.47222221,2,3
Diego Schwartzman,30-40,.52499998,2,3
Mikhail Kukushkin,30-40,.625,2,3
James Duckworth,30-40,.70909089,2,3
Mikhail Kukushkin,40-0,.63917524,3,0
Diego Schwartzman,40-0,.78571427,3,0
Damir Dzumhur,40-0,.66666669,3,0
Damir Dzumhur,40-15,.64912283,3,1
Diego Schwartzman,40-15,.69047618,3,1
Steve Darcis,40-15,.70689654,3,1
Alejandro Falla,40-15,.53846157,3,1
Damir Dzumhur,40-30,.58333331,3,2
Diego Schwartzman,40-30,.5945946,3,2
Diego Schwartzman,40-40,.65671641,3,3
Damir Dzumhur,40-40,.61403507,3,3
Mikhail Kukushkin,40-40,.55072463,3,3
Mikhail Kukushkin,40-50,.61290324,3,4
James Duckworth,40-50,.59016395,3,4
Diego Schwartzman,40-50,.56521738,3,4
John Millman,40-50,.57894737,3,4
Damir Dzumhur,40-50,.36363637,3,4
Damir Dzumhur,50-40,.65714288,4,3
Alejandro Falla,50-40,.69491524,4,3
Diego Schwartzman,50-40,.59090906,4,3
Mikhail Kukushkin,50-40,.65789473,4,3
Blaz Kavcic,0-0,.67320263,0,0
Ryan Harrison,0-0,.58598727,0,0
Nicolas Barrientos,0-0,.35714287,0,0
Alexander Kudryavtsev,0-0,.59090906,0,0
Nicolas Barrientos,0-15,.44444445,0,1
Alexander Kudryavtsev,0-15,.66666669,0,1
Ryan Harrison,0-15,.60000002,0,1
Blaz Kavcic,0-15,.46000001,0,1
Nicolas Barrientos,0-30,1,0,2
Ryan Harrison,0-30,.57692307,0,2
Alexander Kudryavtsev,0-30,.33333334,0,2
Lukas Rosol,0-40,.7096774,0,3
Ryan Harrison,0-40,.54545456,0,3
Alexander Kudryavtsev,0-40,1,0,3
Radek Stepanek,0-40,.85714287,0,3
Blaz Kavcic,15-0,.49514562,1,0
Alexander Kudryavtsev,15-0,.84615386,1,0
Nicolas Barrientos,15-0,.60000002,1,0
Ryan Harrison,15-0,.57608694,1,0
Nicolas Barrientos,15-15,.66666669,1,1
Alexander Kudryavtsev,15-15,.625,1,1
Blaz Kavcic,15-15,.51999998,1,1
Ryan Harrison,15-15,.6025641,1,1
Nicolas Barrientos,15-30,.5714286,1,2
Ryan Harrison,15-30,.60869563,1,2
Blaz Kavcic,15-30,.66666669,1,2
Alexander Kudryavtsev,15-30,.5,1,2
Ryan Harrison,15-40,.70833331,1,3
Nicolas Barrientos,15-40,1,1,3
Blaz Kavcic,15-40,.59090906,1,3
Alexander Kudryavtsev,15-40,.5,1,3
Ryan Harrison,30-0,.73584908,2,0
Alexander Kudryavtsev,30-0,.63636363,2,0
Blaz Kavcic,30-0,.54901963,2,0
Nicolas Barrientos,30-0,.66666669,2,0
Alexander Kudryavtsev,30-15,.66666669,2,1
Blaz Kavcic,30-15,.51612902,2,1
Ryan Harrison,30-15,.63934427,2,1
Nicolas Barrientos,30-15,.60000002,2,1
Blaz Kavcic,30-30,.671875,2,2
Ryan Harrison,30-30,.60000002,2,2
Nicolas Barrientos,30-30,.66666669,2,2
Alexander Kudryavtsev,30-30,.60000002,2,2
Blaz Kavcic,30-40,.61764705,2,3
Ryan Harrison,30-40,.62162161,2,3
Nicolas Barrientos,30-40,.60000002,2,3
Alexander Kudryavtsev,30-40,1,2,3
Blaz Kavcic,40-0,.64285713,3,0
Alexander Kudryavtsev,40-0,.42857143,3,0
Ryan Harrison,40-0,.61538464,3,0
Nicolas Barrientos,40-0,.5,3,0
Alexander Kudryavtsev,40-15,.80000001,3,1
Ryan Harrison,40-15,.74074072,3,1
Nicolas Barrientos,40-15,.75,3,1
Blaz Kavcic,40-15,.59523809,3,1
Blaz Kavcic,40-30,.56666666,3,2
Nicolas Barrientos,40-30,.40000001,3,2
Alexander Kudryavtsev,40-30,.40000001,3,2
Ryan Harrison,40-30,.70454544,3,2
Ryan Harrison,40-40,.56923079,3,3
Blaz Kavcic,40-40,.5,3,3
Nicolas Barrientos,40-40,1,3,3
Alexander Kudryavtsev,40-40,.69230771,3,3
Blaz Kavcic,40-50,.35555556,3,4
Ryan Harrison,40-50,.5,3,4
Alexander Kudryavtsev,40-50,.5,3,4
Nicolas Barrientos,50-40,.85714287,4,3
Ryan Harrison,50-40,.5945946,4,3
Blaz Kavcic,50-40,.40000001,4,3
Alexander Kudryavtsev,50-40,.55555558,4,3
Evgeny Donskoy,0-0,.65546221,0,0
Tim Smyczek,0-0,.55813956,0,0
Evgeny Donskoy,0-15,.56097561,0,1
Tim Smyczek,0-15,.51578945,0,1
Tim Smyczek,0-30,.45652175,0,2
Evgeny Donskoy,0-30,.6111111,0,2
Tommy Robredo,0-40,.61290324,0,3
Benjamin Becker,0-40,.68421054,0,3
Tim Smyczek,0-40,.56,0,3
Teimuraz Gabashvili,0-40,.5,0,3
Tim Smyczek,15-0,.68333334,1,0
Evgeny Donskoy,15-0,.6025641,1,0
Tim Smyczek,15-15,.52873564,1,1
Evgeny Donskoy,15-15,.64814812,1,1
Evgeny Donskoy,15-30,.60000002,1,2
Tim Smyczek,15-30,.59677422,1,2
Evgeny Donskoy,15-40,.71428573,1,3
Evgeny Donskoy,30-0,.74468082,2,0
Tim Smyczek,30-0,.58536583,2,0
Tim Smyczek,30-15,.55000001,2,1
