servername,gamescore,servePointProbability
Bjorn Fratangelo,15-40,.5
Ruben Bemelmans,15-40,.60714287
Ruben Bemelmans,30-0,.71186441
Bjorn Fratangelo,30-0,1
Ruben Bemelmans,30-15,.74137932
Bjorn Fratangelo,30-15,1
Ruben Bemelmans,30-30,.48571429
Bjorn Fratangelo,30-30,0
Bjorn Fratangelo,30-40,0
Ruben Bemelmans,30-40,.51428574
Ruben Bemelmans,40-0,.83333331
Bjorn Fratangelo,40-0,1
Ruben Bemelmans,40-15,.69999999
Bjorn Fratangelo,40-15,0
Bjorn Fratangelo,40-30,1
Ruben Bemelmans,40-30,.5625
Somdev Devvarman,0-0,.59090906
Stefan Kozlov,0-0,.36842105
Stefan Kozlov,0-15,.33333334
Somdev Devvarman,0-15,.66666669
Stefan Kozlov,0-30,.75
Somdev Devvarman,0-30,0
Somdev Devvarman,0-40,.66666669
Stefan Kozlov,0-40,.5
John-Patrick Smith,0-40,0
Somdev Devvarman,15-0,.53846157
Stefan Kozlov,15-0,.42857143
Somdev Devvarman,15-15,.25
Stefan Kozlov,15-15,.25
Stefan Kozlov,15-30,.5
Somdev Devvarman,15-30,.55555558
Stefan Kozlov,15-40,.2857143
Somdev Devvarman,15-40,.5
Somdev Devvarman,30-0,.85714287
Stefan Kozlov,30-0,.33333334
Somdev Devvarman,30-15,.5
Stefan Kozlov,30-15,.5
Stefan Kozlov,30-30,.625
Somdev Devvarman,30-30,.5714286
Somdev Devvarman,30-40,.83333331
Stefan Kozlov,30-40,.40000001
Somdev Devvarman,40-0,.83333331
Somdev Devvarman,40-15,.66666669
Stefan Kozlov,40-30,.71428573
Somdev Devvarman,40-30,.40000001
Somdev Devvarman,40-40,.73333335
Stefan Kozlov,40-40,0
Stefan Kozlov,40-50,0
Somdev Devvarman,40-50,.5
Somdev Devvarman,50-40,.54545456
Darian King,0-0,.14285715
Darian King,0-15,.66666669
Darian King,0-30,.5
Zhizhen Zhang,0-30,1
Darian King,0-40,1
Darian King,15-0,1
Darian King,15-15,.5
Darian King,15-30,.33333334
Darian King,15-40,.66666669
Darian King,30-0,1
Darian King,30-15,.5
Darian King,30-30,.5
Darian King,30-40,.33333334
Darian King,40-0,1
Darian King,40-15,0
Darian King,40-30,.5
Darian King,40-40,0
Darian King,40-50,0
Matthias Bachinger,40-50,.73333335
Zhizhen Zhang,40-50,.5
Switzerland Doubles,0-0,.66666669
Switzerland Doubles,0-15,.625
Switzerland Doubles,0-30,.66666669
Switzerland Doubles,0-40,1
Switzerland Doubles,15-0,.5
Switzerland Doubles,15-15,.76923078
Switzerland Doubles,15-30,.60000002
Switzerland Doubles,15-40,.33333334
Switzerland Doubles,30-0,.875
Switzerland Doubles,30-15,.81818181
Switzerland Doubles,30-30,.60000002
Switzerland Doubles,30-40,1
Switzerland Doubles,40-0,.71428573
Switzerland Doubles,40-15,.63636363
Switzerland Doubles,40-30,.85714287
Switzerland Doubles,40-40,.71428573
Switzerland Doubles,40-50,.5
Switzerland Doubles,50-40,.60000002
Matteo Donati,0-0,.63636363
Matteo Donati,0-15,.5
Matteo Donati,0-30,.5
Austin Krajicek,0-40,.60000002
Matteo Donati,0-40,0
Matteo Donati,15-0,.64285713
Matteo Donati,15-15,.55555558
Matteo Donati,15-30,.66666669
Matteo Donati,15-40,1
Matteo Donati,30-0,.77777779
Matteo Donati,30-15,.42857143
Matteo Donati,30-30,.5
Matteo Donati,30-40,.83333331
Yoshihito Nishioka,40-0,.30000001
Matteo Donati,40-0,.42857143
Matteo Donati,40-15,.71428573
Matteo Donati,40-30,.5
Matteo Donati,40-40,.5714286
Matteo Donati,40-50,.5
Matteo Donati,50-40,.625
Antonio Veic,0-0,.77777779
Antonio Veic,0-15,0
Antonio Veic,0-30,0
Antonio Veic,0-40,.5
Antonio Veic,15-0,.2857143
Antonio Veic,15-15,.40000001
Antonio Veic,15-30,.33333334
Antonio Veic,15-40,.33333334
Antonio Veic,30-0,.5
Antonio Veic,30-15,.33333334
Antonio Veic,30-30,.66666669
Antonio Veic,30-40,1
Antonio Veic,40-0,1
Antonio Veic,40-15,1
Antonio Veic,40-30,.5
Antonio Veic,40-40,.71428573
Antonio Veic,40-50,.5
Antonio Veic,50-40,.40000001
Di Wu,0-0,.61290324
Facundo Arguello,0-0,.54545456
Facundo Arguello,0-15,.56
Di Wu,0-15,.41666666
Facundo Arguello,0-30,.090909094
Di Wu,0-30,.71428573
Facundo Arguello,0-40,.30000001
Facundo Arguello,15-0,.56666666
Di Wu,15-0,.42105263
Di Wu,15-15,.5
Facundo Arguello,15-15,.5925926
Facundo Arguello,15-30,.58333331
Di Wu,15-30,.38461539
Di Wu,15-40,.44444445
Facundo Arguello,15-40,.375
Facundo Arguello,30-0,.64705884
Facundo Arguello,30-15,.59090906
Di Wu,30-15,.46153846
Facundo Arguello,30-30,.625
Di Wu,30-30,.33333334
Facundo Arguello,30-40,.66666669
Di Wu,30-40,.5
Facundo Arguello,40-15,.29411766
Facundo Arguello,40-30,.59090906
Facundo Arguello,40-40,.46153846
Facundo Arguello,40-50,.35714287
Facundo Arguello,50-40,.5
Jose Hernandez-Fernandez,0-0,.41666666
Aslan Karatsev,0-0,.51999998
Aslan Karatsev,0-15,.66666669
Jose Hernandez-Fernandez,0-15,.42857143
Jose Hernandez-Fernandez,0-30,.5
Aslan Karatsev,0-30,.75
Jose Hernandez-Fernandez,0-40,0
Aslan Karatsev,0-40,0
Jan-Lennard Struff,0-40,.61904764
Aslan Karatsev,15-0,.61538464
Jose Hernandez-Fernandez,15-0,.40000001
Aslan Karatsev,15-15,.53846157
Jose Hernandez-Fernandez,15-15,.33333334
Jose Hernandez-Fernandez,15-30,.5
Aslan Karatsev,15-30,.77777779
Jose Hernandez-Fernandez,15-40,.66666669
Aslan Karatsev,15-40,1
Aslan Karatsev,30-0,.375
Jose Hernandez-Fernandez,30-0,.5
Aslan Karatsev,30-15,.5
Jose Hernandez-Fernandez,30-15,.66666669
Aslan Karatsev,30-30,.53846157
Jose Hernandez-Fernandez,30-30,.5
Jose Hernandez-Fernandez,30-40,.5
Aslan Karatsev,30-40,.375
Aslan Karatsev,40-0,1
Jose Hernandez-Fernandez,40-0,1
Aslan Karatsev,40-15,.66666669
Jose Hernandez-Fernandez,40-15,1
Aslan Karatsev,40-30,.77777779
Jose Hernandez-Fernandez,40-30,.5
Aslan Karatsev,40-40,.5714286
Jose Hernandez-Fernandez,40-40,.2
Aslan Karatsev,40-50,.66666669
Jose Hernandez-Fernandez,40-50,.25
Aslan Karatsev,50-40,1
Jose Hernandez-Fernandez,50-40,0
Marius Copil,30-40,.54166669
Matteo Trevisan,0-0,.64285713
Matteo Trevisan,0-15,1
Matteo Trevisan,15-0,.44444445
Matteo Trevisan,15-15,.69999999
Matteo Trevisan,15-30,.33333334
Matteo Trevisan,15-40,0
Matteo Trevisan,30-0,.5
Matteo Trevisan,30-15,.44444445
Matteo Trevisan,30-30,.5
Matteo Trevisan,30-40,.33333334
Matteo Trevisan,40-0,.5
Matteo Trevisan,40-15,.60000002
Matteo Trevisan,40-30,.60000002
Matteo Trevisan,40-40,.60000002
Matteo Trevisan,40-50,.5
Matteo Trevisan,50-40,.66666669
Yuki Bhambri,0-0,.80000001
Yuki Bhambri,0-15,.60000002
Yuki Bhambri,15-0,.5
Yuki Bhambri,15-15,.61538464
Yuki Bhambri,15-30,.71428573
Yuki Bhambri,30-0,.5
Yuki Bhambri,30-15,.61538464
Yuki Bhambri,30-30,.80000001
Yuki Bhambri,40-0,.60000002
Yuki Bhambri,40-15,.60000002
Yuki Bhambri,40-30,.5
Yuki Bhambri,40-40,.69230771
Yuki Bhambri,40-50,.25
Laurent Lokoli,0-0,.52272725
Laurent Lokoli,0-15,.5714286
Laurent Lokoli,0-30,.44444445
Laurent Lokoli,0-40,.60000002
Laurent Lokoli,15-0,.60869563
Laurent Lokoli,15-15,.61904764
Laurent Lokoli,15-30,.58333331
Laurent Lokoli,15-40,.75
Laurent Lokoli,30-0,.5714286
Laurent Lokoli,30-15,.63157892
Laurent Lokoli,30-30,.78571427
Laurent Lokoli,30-40,.55555558
Laurent Lokoli,40-0,.75
Laurent Lokoli,40-15,.64285713
Laurent Lokoli,40-30,.4375
Laurent Lokoli,40-40,.76923078
Laurent Lokoli,40-50,.33333334
Laurent Lokoli,50-40,.5
Gonzalo Escobar,0-0,.76923078
Gonzalo Escobar,0-15,1
Gonzalo Escobar,15-0,.40000001
Gonzalo Escobar,15-15,.55555558
Gonzalo Escobar,15-30,1
Gonzalo Escobar,30-0,.75
Gonzalo Escobar,30-15,.5
Gonzalo Escobar,30-30,.71428573
Gonzalo Escobar,30-40,1
Gonzalo Escobar,40-0,1
Gonzalo Escobar,40-15,.66666669
Gonzalo Escobar,40-30,.33333334
Gonzalo Escobar,40-40,.71428573
Gonzalo Escobar,40-50,0
Gonzalo Escobar,50-40,.80000001
Ruben Bemelmans,40-40,.75925928
Ruben Bemelmans,40-50,.46153846
Ruben Bemelmans,50-40,.60975611
Tatsumo Ito,0-0,.63636363
Tatsumo Ito,0-15,.375
Tatsumo Ito,15-0,.64285713
Tatsumo Ito,15-15,.625
Tatsumo Ito,30-0,.77777779
Tatsumo Ito,30-15,.71428573
Tatsumo Ito,30-30,.40000001
Tatsumo Ito,40-0,.71428573
Tatsumo Ito,40-15,.5714286
Tatsumo Ito,40-30,.60000002
Tatsumo Ito,40-40,.375
Tatsumo Ito,40-50,.60000002
Tatsumo Ito,50-40,.33333334
Michael Venus,0-40,0
Alejandro Gonzalez,30-0,.68181819
Alejandro Gonzalez,40-0,.5
Florian Mayer,40-40,.52631581
Florian Mayer,40-50,.6111111
Alejandro Gonzalez,40-50,.52173913
Florian Mayer,50-40,.57499999
Jesse Huta Galung,0-0,.61538464
Jesse Huta Galung,0-15,1
Jesse Huta Galung,15-0,.625
Jesse Huta Galung,15-15,.75
Jesse Huta Galung,15-30,0
Jesse Huta Galung,15-40,.5
Jesse Huta Galung,30-0,.80000001
Jesse Huta Galung,30-15,.71428573
Jesse Huta Galung,30-30,.5
Jesse Huta Galung,30-40,0
Jesse Huta Galung,40-0,.75
Jesse Huta Galung,40-15,1
Jesse Huta Galung,40-30,1
Ze Zhang,0-40,0
CB Tennis Home,0-0,.77777779
CB Tennis Home,0-15,0
CB Tennis Home,0-30,0
CB Tennis Home,0-40,0
CB Tennis Home,15-0,1
CB Tennis Home,30-0,1
CB Tennis Home,40-0,.71428573
CB Tennis Home,40-15,1
Andrea Arnaboldi,0-0,.50632912
Maxime Hamou,0-0,.64285713
Maxime Hamou,0-15,.40000001
Andrea Arnaboldi,0-15,.51282054
Andrea Arnaboldi,0-30,.7368421
Maxime Hamou,0-30,.66666669
Hiroki Moriya,0-40,.33333334
Maxime Hamou,0-40,1
Maxime Hamou,15-0,.55555558
Andrea Arnaboldi,15-0,.64999998
Andrea Arnaboldi,15-15,.67647058
Maxime Hamou,15-15,.5
Andrea Arnaboldi,15-30,.72000003
Maxime Hamou,15-30,.69999999
Andrea Arnaboldi,15-40,.63636363
Hiroki Moriya,15-40,.33333334
Maxime Hamou,15-40,.60000002
Maxime Hamou,30-0,.69999999
Andrea Arnaboldi,30-0,.46153846
Maxime Hamou,30-15,.44444445
Andrea Arnaboldi,30-15,.64864862
Andrea Arnaboldi,30-30,.58064514
Maxime Hamou,30-30,.41666666
Maxime Hamou,30-40,.60000002
Andrea Arnaboldi,30-40,.64999998
Maxime Hamou,40-0,.42857143
Andrea Arnaboldi,40-0,.58333331
Andrea Arnaboldi,40-15,.62068963
Maxime Hamou,40-15,.875
Maxime Hamou,40-30,.66666669
Andrea Arnaboldi,40-30,.55172414
Maxime Hamou,40-40,.5
Andrea Arnaboldi,40-40,.5272727
Maxime Hamou,40-50,.5
Andrea Arnaboldi,40-50,.65384614
Taro Daniel,40-50,.69999999
Andrea Arnaboldi,50-40,.58620691
Maxime Hamou,50-40,.30000001
Lucas Miedler,0-0,.61538464
Lucas Miedler,0-15,.40000001
Lucas Miedler,0-30,.33333334
Lucas Miedler,0-40,.5
Lucas Miedler,15-0,.625
Lucas Miedler,15-15,.60000002
Lucas Miedler,15-30,.66666669
Lucas Miedler,15-40,.5
Lucas Miedler,30-0,.80000001
Lucas Miedler,30-15,.5
Lucas Miedler,30-30,.5
Lucas Miedler,30-40,.66666669
Lucas Miedler,40-0,.75
Lucas Miedler,40-15,.33333334
Lucas Miedler,40-30,.5
Lucas Miedler,40-40,.875
Lucas Miedler,40-50,1
Lucas Miedler,50-40,.5714286
Guilherme Clezar,0-0,.5714286
Guilherme Clezar,0-15,.55555558
Guilherme Clezar,0-30,.625
Guilherme Clezar,0-40,.66666669
Guilherme Clezar,15-0,.58333331
Guilherme Clezar,15-15,.60000002
Guilherme Clezar,15-30,.53846157
Guilherme Clezar,15-40,.375
Guilherme Clezar,30-0,.35714287
Guilherme Clezar,30-15,.5714286
Guilherme Clezar,30-30,.75
Guilherme Clezar,30-40,.42857143
Guilherme Clezar,40-0,1
Guilherme Clezar,40-15,.66666669
Guilherme Clezar,40-30,.625
Guilherme Clezar,40-40,.52380955
Guilherme Clezar,40-50,.60000002
Guilherme Clezar,50-40,.45454547
Pere Riba,0-0,.80000001
Pere Riba,0-15,1
Pere Riba,15-0,.125
Pere Riba,15-15,.8888889
Pere Riba,15-30,1
Pere Riba,30-0,1
Pere Riba,30-15,.75
Pere Riba,30-30,.66666669
Pere Riba,30-40,1
Pere Riba,40-0,1
Pere Riba,40-15,.66666669
Pere Riba,40-30,.75
Pere Riba,40-40,.25
Pere Riba,40-50,.66666669
Pere Riba,50-40,1
Mardy Fish,0-40,.16666667
Mardy Fish,15-40,.5
Alexandre Sidorenko,0-0,.77777779
Alexandre Sidorenko,0-15,0
Alexandre Sidorenko,0-30,0
Alexandre Sidorenko,0-40,.5
Alexandre Sidorenko,15-0,.42857143
Alexandre Sidorenko,15-15,.25
Alexandre Sidorenko,15-30,.33333334
Alexandre Sidorenko,15-40,.33333334
Alexandre Sidorenko,30-0,1
Alexandre Sidorenko,30-15,0
Alexandre Sidorenko,30-30,1
Alexandre Sidorenko,30-40,0
Alexandre Sidorenko,40-0,.66666669
Alexandre Sidorenko,40-15,1
Alexandre Sidorenko,40-30,.5
Alexandre Sidorenko,40-40,1
Alexandre Sidorenko,50-40,.5
Thomas Fabbiano,0-0,.75
Thomas Fabbiano,0-15,.5714286
Thomas Fabbiano,15-0,.42857143
Thomas Fabbiano,15-15,.5625
Thomas Fabbiano,15-30,.44444445
Thomas Fabbiano,15-40,.60000002
Thomas Fabbiano,30-0,.33333334
Thomas Fabbiano,30-15,.60000002
Thomas Fabbiano,30-30,.5
Thomas Fabbiano,30-40,.5
Thomas Fabbiano,40-0,0
Thomas Fabbiano,40-15,.66666669
Thomas Fabbiano,40-30,.77777779
Thomas Fabbiano,40-40,.53846157
Thomas Fabbiano,40-50,.5
Thomas Fabbiano,50-40,.42857143
Martin Fischer,0-0,.40000001
Martin Fischer,0-15,.44444445
Martin Fischer,0-30,.40000001
Martin Fischer,0-40,1
Martin Fischer,15-0,.66666669
Martin Fischer,15-15,.5
Martin Fischer,15-30,.80000001
Martin Fischer,15-40,1
Martin Fischer,30-0,1
Martin Fischer,30-15,.66666669
Martin Fischer,30-30,.60000002
Martin Fischer,30-40,.5
Martin Fischer,40-0,.25
Facundo Arguello,40-0,.63636363
Martin Fischer,40-15,1
Martin Fischer,40-30,.33333334
Martin Fischer,40-40,.41666666
Martin Fischer,40-50,.71428573
Martin Fischer,50-40,.60000002
Julien Benneteau,40-50,.33333334
Christian Lindell,40-50,.75
Nikola Mektic,0-0,.44999999
Maxime Teixeira,0-0,.75
Nikola Mektic,0-15,.45454547
Maxime Teixeira,0-15,0
Nikola Mektic,0-30,.16666667
Maxime Teixeira,0-30,0
Maxime Teixeira,0-40,0
Nikola Mektic,0-40,.60000002
Maxime Teixeira,15-0,.33333334
Nikola Mektic,15-0,.55555558
Nikola Mektic,15-15,.77777779
Maxime Teixeira,15-15,.5
Maxime Teixeira,15-30,.5
Nikola Mektic,15-40,.5
Maxime Teixeira,15-40,1
Nikola Mektic,30-0,.60000002
Maxime Teixeira,30-0,.5
Nikola Mektic,30-15,.55555558
Maxime Teixeira,30-15,0
Maxime Teixeira,30-30,.25
Nikola Mektic,30-30,.33333334
Maxime Teixeira,30-40,.75
Nikola Mektic,30-40,.5
Maxime Teixeira,40-0,1
Nikola Mektic,40-0,1
Nikola Mektic,40-15,.2
Nikola Mektic,40-30,1
Maxime Teixeira,40-30,0
Maxime Teixeira,40-40,.77777779
Nikola Mektic,40-40,.80000001
Nikola Mektic,40-50,1
Maxime Teixeira,40-50,.5
Maxime Teixeira,50-40,.42857143
Nikola Mektic,50-40,.75
Marton Fucsovics,0-0,.52173913
Cem Ilkel,0-0,.75
Marton Fucsovics,0-15,.36363637
Cem Ilkel,0-15,.75
Marton Fucsovics,0-30,.71428573
Marton Fucsovics,0-40,1
Cem Ilkel,15-0,.33333334
Marton Fucsovics,15-0,.66666669
Marton Fucsovics,15-15,.5
Cem Ilkel,15-15,.36363637
Marton Fucsovics,15-30,.33333334
Nikola Mektic,15-30,.66666669
Cem Ilkel,15-30,.42857143
Marton Fucsovics,15-40,.625
Cem Ilkel,15-40,.75
Cem Ilkel,30-0,.25
Marton Fucsovics,30-0,.75
Cem Ilkel,30-15,.5714286
Marton Fucsovics,30-15,.16666667
Cem Ilkel,30-30,.33333334
Marton Fucsovics,30-30,.625
Lamine Ouahab,30-30,.60000002
Marton Fucsovics,30-40,.5
Cem Ilkel,30-40,.5714286
Marton Fucsovics,40-0,.83333331
Cem Ilkel,40-15,.2
Marton Fucsovics,40-15,1
Cem Ilkel,40-30,.66666669
Marton Fucsovics,40-30,.80000001
Cem Ilkel,40-40,.38461539
Marton Fucsovics,40-40,.5
Cem Ilkel,40-50,.5
Marton Fucsovics,40-50,.80000001
Cem Ilkel,50-40,.40000001
Marton Fucsovics,50-40,.80000001
Fabrice Martin,0-0,.54545456
Fabrice Martin,0-15,.60000002
Fabrice Martin,0-30,.5
Fabrice Martin,0-40,0
Fabrice Martin,15-0,.5
Fabrice Martin,15-15,.33333334
Fabrice Martin,15-30,.80000001
Fabrice Martin,15-40,0
Fabrice Martin,30-0,.66666669
Fabrice Martin,30-15,1
Fabrice Martin,30-30,.75
Fabrice Martin,30-40,0
Fabrice Martin,40-0,1
Fabrice Martin,40-15,.66666669
Fabrice Martin,40-30,.75
Fabrice Martin,40-40,0
Fabrice Martin,40-50,0
Yan Bai,0-0,.58620691
Yan Bai,0-15,.41666666
Yan Bai,0-30,.71428573
Yan Bai,15-0,.52941179
Yan Bai,15-15,.61538464
Yan Bai,15-30,.5
Yan Bai,15-40,.42857143
Yan Bai,30-0,.44444445
Yan Bai,30-15,.69230771
Yan Bai,30-30,.66666669
Yan Bai,30-40,.5
Yan Bai,40-0,.5
Yan Bai,40-15,.54545456
Yan Bai,40-30,.72727275
Yan Bai,40-40,.45454547
Yan Bai,50-40,.60000002
Frank Dancevic,0-0,.56666666
Karen Khachanov,0-0,.46153846
Frank Dancevic,0-15,.69230771
Karen Khachanov,0-15,.42857143
Frank Dancevic,0-30,.5
Karen Khachanov,0-30,.25
Karen Khachanov,0-40,.66666669
Frank Dancevic,0-40,.5
Frank Dancevic,15-0,.64705884
Karen Khachanov,15-0,.16666667
Frank Dancevic,15-15,.66666669
Karen Khachanov,15-15,.125
Frank Dancevic,15-30,.5714286
Karen Khachanov,15-30,.25
Karen Khachanov,15-40,.25
Frank Dancevic,15-40,1
Frank Dancevic,30-0,.54545456
Karen Khachanov,30-0,1
Frank Dancevic,30-15,.66666669
Karen Khachanov,30-15,0
Karen Khachanov,30-30,0
Frank Dancevic,30-30,.22222222
Karen Khachanov,30-40,.40000001
Frank Dancevic,30-40,.63636363
Karen Khachanov,40-0,1
Frank Dancevic,40-15,.76923078
Frank Dancevic,40-30,.80000001
Frank Dancevic,40-40,.75
Karen Khachanov,40-40,0
Frank Dancevic,40-50,0
Karen Khachanov,40-50,0
Frank Dancevic,50-40,.33333334
Yuichi Sugita,15-0,.57627118
Yuichi Sugita,30-0,.55882353
Yuichi Sugita,30-30,.74285716
Yuichi Sugita,30-40,.38095239
Yuichi Sugita,40-0,.7368421
Yuichi Sugita,50-40,.46875
Liam Broady,0-0,.57446808
Liam Broady,0-15,.44999999
Liam Broady,0-30,.63636363
Liam Broady,0-40,.5
Liam Broady,15-0,.77777779
Liam Broady,15-15,.46666667
Liam Broady,15-30,.60000002
Liam Broady,15-40,1
Liam Broady,30-0,.71428573
Liam Broady,30-15,.69230771
Liam Broady,30-30,.61538464
Liam Broady,30-40,.61538464
Liam Broady,40-0,.53333336
Liam Broady,40-15,.625
Liam Broady,40-30,.5
Liam Broady,40-40,.48837209
Liam Broady,40-50,.77272725
Liam Broady,50-40,.47619048
Quentin Halys,0-0,.53846157
Quentin Halys,0-15,.41666666
Quentin Halys,0-30,.71428573
Andrea Arnaboldi,0-40,.80000001
Quentin Halys,15-0,.64285713
Quentin Halys,15-15,.69999999
Quentin Halys,15-30,.5
Quentin Halys,15-40,.2
Quentin Halys,30-0,.55555558
Quentin Halys,30-15,.81818181
Quentin Halys,30-30,.5
Quentin Halys,30-40,1
Quentin Halys,40-0,.80000001
Quentin Halys,40-15,.69999999
Quentin Halys,40-30,.66666669
Quentin Halys,40-40,.8888889
Quentin Halys,50-40,.75
Jaume Antoni Munar Clar,40-0,.75
Jaume Antoni Munar Clar,40-15,.40000001
Niels Desein,0-0,.38461539
Niels Desein,0-15,.75
Niels Desein,0-30,1
Niels Desein,15-0,1
Niels Desein,15-15,.5
Niels Desein,15-30,.40000001
Niels Desein,15-40,.66666669
Niels Desein,30-0,.80000001
Niels Desein,30-15,.75
Niels Desein,30-30,1
Niels Desein,30-40,1
Niels Desein,40-0,.75
Niels Desein,40-15,.75
Niels Desein,40-30,.25
Niels Desein,40-40,.71428573
Niels Desein,40-50,0
Niels Desein,50-40,.60000002
Radu Albot,0-0,.61764705
Radu Albot,0-15,.30769232
Radu Albot,0-30,.77777779
Radu Albot,0-40,.5
Radu Albot,15-0,.47619048
Radu Albot,15-15,.2
Radu Albot,15-30,.42105263
Radu Albot,15-40,.33333334
Radu Albot,30-0,.40000001
Radu Albot,30-15,.44444445
Radu Albot,30-30,.46153846
Radu Albot,30-40,.36363637
Radu Albot,40-0,.75
Radu Albot,40-15,.80000001
Radu Albot,40-30,.85714287
Radu Albot,40-40,.71428573
Radu Albot,50-40,.40000001
Daniel Elahi Galan,0-0,.71428573
Daniel Elahi Galan,0-15,.5
Daniel Elahi Galan,0-30,.5
Daniel Elahi Galan,0-40,0
Daniel Elahi Galan,15-0,.69999999
Daniel Elahi Galan,15-15,.60000002
Daniel Elahi Galan,15-30,.66666669
Daniel Elahi Galan,15-40,0
Daniel Elahi Galan,30-0,.42857143
Daniel Elahi Galan,30-15,.71428573
Daniel Elahi Galan,30-30,.75
Daniel Elahi Galan,30-40,0
Daniel Elahi Galan,40-0,.66666669
Daniel Elahi Galan,40-15,.5
Daniel Elahi Galan,40-30,.66666669
Daniel Elahi Galan,40-40,.5
Daniel Elahi Galan,40-50,.80000001
Daniel Elahi Galan,50-40,.2
Guido Andreozzi,0-0,.70588237
Guido Andreozzi,0-15,.60000002
Guido Andreozzi,0-30,.5
Guido Andreozzi,15-0,.66666669
Guido Andreozzi,15-15,.5714286
Guido Andreozzi,15-30,.75
Guido Andreozzi,30-0,.625
Guido Andreozzi,30-15,.71428573
Guido Andreozzi,30-30,.2
Guido Andreozzi,30-40,.80000001
Guido Andreozzi,40-0,.40000001
Guido Andreozzi,40-15,.75
Guido Andreozzi,40-30,.66666669
Guido Andreozzi,40-40,.66666669
Guido Andreozzi,40-50,.5
Guido Andreozzi,50-40,1
Maximilian Marterer,0-0,.56
Maximilian Marterer,0-15,.81818181
Maximilian Marterer,0-30,.5
Thomas Fabbiano,0-30,.66666669
Maximilian Marterer,0-40,0
Thomas Fabbiano,0-40,0
Maximilian Marterer,15-0,.78571427
Maximilian Marterer,15-15,.66666669
Maximilian Marterer,15-30,.80000001
Maximilian Marterer,30-0,.45454547
Maximilian Marterer,30-15,.5714286
Maximilian Marterer,30-30,.5
Maximilian Marterer,30-40,.40000001
Maximilian Marterer,40-0,.40000001
Maximilian Marterer,40-15,.72727275
Maximilian Marterer,40-30,.875
Maximilian Marterer,40-40,.66666669
Maximilian Marterer,50-40,1
Marco Cecchinato,30-30,.78947371
Mohamed Safwat,0-0,.75
Mohamed Safwat,0-15,.5
Mohamed Safwat,0-30,1
Mohamed Safwat,15-0,.5
Mohamed Safwat,15-15,.5
Mohamed Safwat,15-30,.33333334
Mohamed Safwat,15-40,0
Mohamed Safwat,30-0,.66666669
Mohamed Safwat,30-15,.66666669
Mohamed Safwat,30-30,.5
Mohamed Safwat,30-40,0
Mohamed Safwat,40-0,.5
Mohamed Safwat,40-15,0
Mohamed Safwat,40-30,.75
Mohamed Safwat,40-40,.5
Mohamed Safwat,40-50,0
Mohamed Safwat,50-40,0
Rogerio Dutra Da Silva,0-0,.5
Kenny De Schepper,0-0,.58823532
Jan Hernych,0-0,.59183675
Rogerio Dutra Da Silva,0-15,.2
Kenny De Schepper,0-15,.2857143
Jan Hernych,0-15,.44999999
Jan Hernych,0-30,.36363637
Rogerio Dutra Da Silva,0-30,.5
Kenny De Schepper,0-30,.40000001
Jan Hernych,0-40,.5714286
Kenny De Schepper,0-40,.33333334
Rogerio Dutra Da Silva,0-40,1
Jan Hernych,15-0,.62068963
Rogerio Dutra Da Silva,15-0,.40000001
Kenny De Schepper,15-0,.75
Jan Hernych,15-15,.5
Kenny De Schepper,15-15,.66666669
Rogerio Dutra Da Silva,15-15,.75
Kenny De Schepper,15-30,.71428573
Rogerio Dutra Da Silva,15-30,.33333334
Jan Hernych,15-30,.64285713
Rogerio Dutra Da Silva,15-40,.5
Jan Hernych,15-40,.55555558
Kenny De Schepper,15-40,.25
Kenny De Schepper,30-0,.66666669
Jan Hernych,30-0,.44444445
Rogerio Dutra Da Silva,30-0,.5
Kenny De Schepper,30-15,.72727275
Jan Hernych,30-15,.69999999
Rogerio Dutra Da Silva,30-15,.75
Rogerio Dutra Da Silva,30-30,.5
Jan Hernych,30-30,.66666669
Kenny De Schepper,30-30,.75
Jan Hernych,30-40,.69999999
Rogerio Dutra Da Silva,30-40,.33333334
Kenny De Schepper,30-40,1
Kenny De Schepper,40-0,.89999998
Rogerio Dutra Da Silva,40-0,0
Jan Hernych,40-0,.625
Rogerio Dutra Da Silva,40-15,0
Kenny De Schepper,40-15,.44444445
Jan Hernych,40-15,.70588237
Kenny De Schepper,40-30,.45454547
Jan Hernych,40-30,.60000002
Rogerio Dutra Da Silva,40-30,.60000002
Kenny De Schepper,40-40,.66666669
Jan Hernych,40-40,.86956519
Rogerio Dutra Da Silva,40-40,.33333334
Kenny De Schepper,40-50,1
Rogerio Dutra Da Silva,40-50,.5
Rogerio Dutra Da Silva,50-40,.5
Kenny De Schepper,50-40,.89999998
Jan Hernych,50-40,.60000002
Tim Puetz,0-0,.68965518
Henri Laaksonen,0-0,.39130434
Henri Laaksonen,0-15,.5714286
Tim Puetz,0-15,.77777779
Henri Laaksonen,0-30,.33333334
Tim Puetz,0-30,.5
Henri Laaksonen,0-40,.5
Tim Puetz,0-40,1
Tim Puetz,15-0,.64999998
Henri Laaksonen,15-0,.55555558
Tim Puetz,15-15,.5
Henri Laaksonen,15-15,.41666666
Henri Laaksonen,15-30,.44444445
Tim Puetz,15-30,.75
Henri Laaksonen,15-40,.42857143
Tim Puetz,15-40,.66666669
Tim Puetz,30-0,.76923078
Henri Laaksonen,30-0,.60000002
Tim Puetz,30-15,.69999999
