serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
198,30-15,.56481481,108,2,1
198,30-30,.64772725,88,2,2
177,30-30,.61212122,165,2,2
198,30-40,.54901963,51,2,3
177,30-40,.5754717,106,2,3
198,40-0,.74647886,71,3,0
177,40-0,.74316943,183,3,0
139,40-0,1,2,3,0
177,40-15,.66972476,218,3,1
198,40-15,.6708861,79,3,1
198,40-30,.75903612,83,3,2
177,40-30,.64161849,173,3,2
198,40-40,.63333333,90,3,3
177,40-40,.60089684,223,3,3
198,40-50,.5151515,33,3,4
21,40-50,.72941178,85,3,4
198,50-40,.56140351,57,4,3
177,50-40,.67164177,134,4,3
82,0-40,.33333334,3,0,3
82,101-100,1,1,7,7
82,102-100,0,1,7,7
82,102-103,1,1,7,7
82,103-103,0,1,7,7
82,103-106,0,1,7,8
262,0-0,.62111801,161,0,0
232,0-0,.60792953,454,0,0
232,0-15,.58988762,178,0,1
262,0-15,.62295079,61,0,1
232,0-30,.60273975,73,0,2
262,0-30,.56521738,23,0,2
262,15-0,.50999999,100,1,0
232,15-0,.61956519,276,1,0
232,15-15,.6047619,210,1,1
262,15-15,.58620691,87,1,1
262,15-30,.6122449,49,1,2
232,15-30,.59842521,127,1,2
232,15-40,.515625,64,1,3
262,30-0,.66666669,51,2,0
232,30-0,.64327484,171,2,0
262,30-15,.63235295,68,2,1
232,30-15,.56382978,188,2,1
232,30-30,.53797466,158,2,2
262,30-30,.63636363,55,2,2
232,30-40,.59433961,106,2,3
262,40-0,.67647058,34,3,0
232,40-0,.67272729,110,3,0
262,40-15,.74074072,54,3,1
232,40-15,.62676054,142,3,1
232,40-30,.66666669,138,3,2
262,40-30,.53061223,49,3,2
262,40-40,.592233,103,3,3
232,40-40,.65196079,204,3,3
262,40-50,.64285713,42,3,4
262,50-40,.52459013,61,4,3
232,50-40,.62406015,133,4,3
222,0-0,.59868419,152,0,0
222,0-15,.52459013,61,0,1
222,0-30,.65517241,29,0,2
222,0-40,.60000002,10,0,3
194,0-40,.75,12,0,3
222,15-0,.59340662,91,1,0
222,15-15,.50724638,69,1,1
222,15-30,.50943398,53,1,2
222,15-40,.65625,32,1,3
222,30-0,.72222221,54,2,0
222,30-15,.62,50,2,1
222,30-30,.56521738,46,2,2
222,30-40,.63414633,41,2,3
222,40-0,.69230771,39,3,0
222,40-15,.62790698,43,3,1
222,40-30,.5714286,42,3,2
222,40-40,.51851851,81,3,3
222,40-50,.53846157,39,3,4
222,50-40,.61904764,42,4,3
45,101-100,.5,6,7,7
45,102-100,1,3,7,7
45,105-100,1,2,7,7
45,106-100,.5,2,8,7
45,106-103,.5,2,8,7
250,0-0,.67219919,241,0,0
250,0-15,.51898736,79,0,1
250,0-30,.60526317,38,0,2
147,0-40,.5625,32,0,3
250,0-40,.86666667,15,0,3
147,100-100,.82352942,17,7,7
295,100-100,.70833331,24,7,7
108,100-101,1,1,7,7
250,101-100,1,1,7,7
108,101-101,1,1,7,7
295,101-102,.30769232,13,7,7
295,101-103,.45454547,11,7,7
250,102-100,1,1,7,7
295,102-101,.625,8,7,7
147,102-101,.5714286,7,7,7
295,102-105,.60000002,5,7,7
295,102-106,.83333331,6,7,8
295,103-101,.66666669,6,7,7
147,103-101,.80000001,5,7,7
108,103-102,0,2,7,7
250,103-102,1,1,7,7
108,103-103,.5,2,7,7
250,104-102,0,1,7,7
250,104-105,1,2,7,7
295,105-102,1,2,7,7
108,105-104,1,1,7,7
250,105-105,1,2,7,7
147,106-101,1,1,8,7
295,106-102,.75,4,8,7
108,106-104,.5,2,8,7
250,106-107,1,1,8,8
250,107-107,0,1,8,8
250,15-0,.62962961,162,1,0
250,15-15,.68316829,101,1,1
250,15-30,.56363636,55,1,2
147,15-40,.63414633,82,1,3
250,15-40,.51351351,37,1,3
250,30-0,.61764705,102,2,0
250,30-15,.68518519,108,2,1
250,30-30,.63076925,65,2,2
147,30-40,.69354838,124,2,3
250,30-40,.58139533,43,2,3
250,40-0,.73015875,63,3,0
250,40-15,.52747256,91,3,1
250,40-30,.70238096,84,3,2
250,40-40,.67816091,87,3,3
147,40-50,.65942031,138,3,4
250,40-50,.53571427,28,3,4
133,40-50,.74137932,58,3,4
250,50-40,.62711865,59,4,3
177,0-30,.57954544,88,0,2
177,0-40,.67567569,37,0,3
177,40-50,.62921351,89,3,4
260,0-0,.64767933,474,0,0
109,0-0,.5529412,85,0,0
234,0-0,.63684213,190,0,0
234,0-15,.60869563,69,0,1
260,0-15,.58682632,167,0,1
109,0-15,.5,38,0,1
34,0-30,.46153846,13,0,2
109,0-30,.63157892,19,0,2
260,0-30,.56521738,69,0,2
240,0-30,.65384614,26,0,2
234,0-30,.55555558,27,0,2
34,0-40,.85714287,7,0,3
234,0-40,.75,12,0,3
240,0-40,.55555558,9,0,3
262,0-40,.5,10,0,3
171,100-100,.83333331,6,7,7
34,100-100,.5,6,7,7
250,100-100,.66666669,3,7,7
47,100-100,.5714286,7,7,7
287,100-101,.72727275,11,7,7
170,100-105,0,1,7,7
171,100-105,0,1,7,7
171,100-106,0,1,7,8
170,100-106,1,1,7,8
171,101-100,1,5,7,7
92,101-100,.75,4,7,7
46,101-100,.80000001,5,7,7
92,101-101,0,2,7,7
287,101-101,.5,10,7,7
46,101-101,.66666669,3,7,7
171,101-102,.25,4,7,7
47,101-102,1,2,7,7
34,101-102,.2,5,7,7
34,101-103,1,4,7,7
92,101-104,0,1,7,7
92,101-105,1,1,7,7
171,102-100,.60000002,5,7,7
10,102-101,.75,4,7,7
47,102-102,1,2,7,7
171,102-102,.66666669,3,7,7
287,102-103,.75,8,7,7
46,102-103,.85714287,7,7,7
287,102-104,.66666669,3,7,7
250,103-100,0,1,7,7
250,103-101,.66666669,3,7,7
10,103-101,.66666669,3,7,7
287,103-102,.42857143,7,7,7
287,103-103,.60000002,10,7,7
46,103-103,.83333331,6,7,7
34,103-104,.25,4,7,7
47,103-104,1,2,7,7
171,103-104,.5,4,7,7
171,103-105,1,2,7,7
320,103-105,1,6,7,7
287,103-106,1,3,7,8
92,103-106,0,1,7,8
171,104-101,.66666669,3,7,7
250,104-103,0,1,7,7
10,104-103,.5,2,7,7
34,104-104,0,1,7,7
250,104-104,1,1,7,7
47,104-104,.5,4,7,7
287,104-105,.40000001,5,7,7
46,104-105,.5,2,7,7
287,104-106,.66666669,6,7,8
46,104-106,1,2,7,8
171,105-101,.5,2,7,7
10,105-103,1,1,7,7
250,105-106,1,1,7,8
171,106-103,1,2,8,7
34,106-105,0,1,8,7
171,106-105,1,2,8,7
47,106-105,1,1,8,7
34,106-106,0,1,8,8
250,106-106,1,1,8,8
287,106-107,.5,2,8,8
46,107-106,0,1,8,8
46,107-107,1,1,8,8
287,107-107,.5,2,8,8
250,108-107,0,1,8,8
34,108-107,1,1,8,8
250,108-108,0,1,8,8
260,15-0,.6384365,307,1,0
234,15-0,.63636363,121,1,0
109,15-0,.59574467,47,1,0
260,15-15,.67942584,209,1,1
109,15-15,.68421054,38,1,1
234,15-15,.66279072,86,1,1
234,15-30,.43181819,44,1,2
260,15-30,.66981131,106,1,2
109,15-30,.5,24,1,2
109,15-40,.53333336,15,1,3
234,15-40,.58823532,34,1,3
260,15-40,.57692307,52,1,3
239,15-40,.27272728,11,1,3
34,15-40,.66666669,12,1,3
262,15-40,.5,24,1,3
109,30-0,.5714286,28,2,0
234,30-0,.71428573,77,2,0
260,30-0,.66836733,196,2,0
109,30-15,.65789473,38,2,1
234,30-15,.59493673,79,2,1
260,30-15,.64734298,207,2,1
234,30-30,.66666669,51,2,2
260,30-30,.5625,144,2,2
109,30-30,.60000002,25,2,2
109,30-40,.66666669,18,2,3
234,30-40,.5945946,37,2,3
260,30-40,.64516127,93,2,3
262,30-40,.75,32,2,3
109,40-0,.4375,16,3,0
260,40-0,.60305345,131,3,0
234,40-0,.60000002,55,3,0
109,40-15,.64705884,34,3,1
234,40-15,.66666669,69,3,1
260,40-15,.74731183,186,3,1
109,40-30,.62962961,27,3,2
260,40-30,.5234375,128,3,2
234,40-30,.63157892,57,3,2
109,40-40,.64999998,40,3,3
260,40-40,.59821427,224,3,3
234,40-40,.64705884,85,3,3
260,40-50,.62222224,90,3,4
34,40-50,.94444442,18,3,4
234,40-50,.60000002,30,3,4
109,40-50,.5,14,3,4
234,50-40,.56363636,55,4,3
109,50-40,.57692307,26,4,3
260,50-40,.64925373,134,4,3
198,0-40,.46153846,13,0,3
198,15-40,.60606062,33,1,3
297,100-101,.60000002,15,7,7
297,101-101,.55555558,9,7,7
297,102-103,.80000001,10,7,7
297,103-103,.63636363,11,7,7
297,104-105,.44444445,9,7,7
297,104-106,.66666669,9,7,8
297,107-106,.5,2,8,8
187,0-0,.74358976,117,0,0
91,0-0,.62962961,162,0,0
299,0-0,.59281439,167,0,0
169,0-0,.62992126,127,0,0
140,0-0,.6817289,509,0,0
266,0-0,.69999999,30,0,0
188,0-0,.58018869,212,0,0
140,0-15,.64197528,162,0,1
266,0-15,1,9,0,1
91,0-15,.66666669,60,0,1
299,0-15,.67647058,68,0,1
169,0-15,.57446808,47,0,1
188,0-15,.58426964,89,0,1
187,0-15,.69999999,30,0,1
140,0-30,.65517241,58,0,2
100,0-30,.62903225,124,0,2
169,0-30,.55000001,20,0,2
13,0-30,.70909089,55,0,2
279,0-30,.60606062,33,0,2
91,0-30,.64999998,20,0,2
38,0-40,.53846157,26,0,3
100,0-40,.54347825,46,0,3
91,0-40,.5714286,7,0,3
282,0-40,.52173913,23,0,3
100,100-100,.5,20,7,7
279,100-100,.75,4,7,7
223,100-100,.5,4,7,7
169,100-100,1,5,7,7
83,100-100,.625,8,7,7
80,100-101,.66666669,9,7,7
250,100-101,.33333334,3,7,7
91,100-101,.71428573,7,7,7
81,100-101,.77777779,9,7,7
201,100-101,.5,8,7,7
70,100-101,.77777779,9,7,7
188,100-101,.66666669,3,7,7
295,100-101,.60000002,5,7,7
320,100-101,1,4,7,7
266,100-101,0,1,7,7
101,100-101,.64705884,17,7,7
100,100-101,.66666669,3,7,7
192,100-101,.5,4,7,7
140,100-101,.73333335,15,7,7
160,100-101,.45454547,11,7,7
299,100-101,1,1,7,7
156,100-101,.33333334,3,7,7
203,100-101,1,5,7,7
147,100-101,.75,4,7,7
266,100-102,1,1,7,7
188,100-102,0,1,7,7
58,100-102,1,5,7,7
192,100-102,.5,2,7,7
91,100-102,1,2,7,7
297,100-102,.66666669,6,7,7
201,100-102,.5,4,7,7
316,100-103,.33333334,3,7,7
188,100-105,1,1,7,7
134,101-100,.5,2,7,7
295,101-100,.75,4,7,7
43,101-100,1,2,7,7
187,101-100,1,3,7,7
10,101-100,.75,4,7,7
259,101-100,.5714286,7,7,7
186,101-100,.66666669,3,7,7
58,101-100,.5,8,7,7
106,101-100,1,3,7,7
322,101-100,1,1,7,7
192,101-100,1,2,7,7
140,101-101,.63636363,11,7,7
295,101-101,.75,4,7,7
156,101-101,1,2,7,7
201,101-101,.42857143,7,7,7
91,101-101,.80000001,5,7,7
320,101-101,.5,6,7,7
13,101-101,.66666669,6,7,7
101,101-101,.83333331,12,7,7
81,101-101,.625,8,7,7
100,101-101,.5,4,7,7
80,101-101,.77777779,9,7,7
250,101-101,1,1,7,7
203,101-101,1,5,7,7
299,101-101,1,1,7,7
147,101-101,.80000001,5,7,7
124,101-102,.75,8,7,7
279,101-102,1,3,7,7
169,101-102,1,2,7,7
83,101-102,.60000002,5,7,7
223,101-102,.5,2,7,7
83,101-103,1,3,7,7
316,101-103,.5,2,7,7
201,101-104,.42857143,7,7,7
297,101-104,.66666669,3,7,7
13,101-104,1,4,7,7
266,101-104,1,1,7,7
124,101-104,1,2,7,7
140,101-104,.66666669,6,7,7
297,101-105,1,1,7,7
188,101-105,1,1,7,7
316,101-106,0,1,7,8
186,102-100,.5,2,7,7
187,102-100,1,3,7,7
10,102-100,.66666669,3,7,7
134,102-100,0,1,7,7
322,102-100,1,1,7,7
43,102-100,0,2,7,7
106,102-100,.33333334,3,7,7
160,102-100,.60000002,5,7,7
295,102-100,.33333334,3,7,7
259,102-100,.5,4,7,7
192,102-100,1,2,7,7
169,102-101,1,2,7,7
100,102-101,.5,6,7,7
265,102-101,.66666669,6,7,7
247,102-101,.55555558,9,7,7
76,102-101,0,1,7,7
316,102-101,.89999998,10,7,7
223,102-102,0,2,7,7
169,102-102,.5,2,7,7
279,102-102,.66666669,3,7,7
247,102-102,.5,6,7,7
265,102-102,.85714287,7,7,7
76,102-102,1,1,7,7
124,102-102,.625,8,7,7
186,102-103,.72727275,11,7,7
156,102-103,.66666669,3,7,7
201,102-103,1,2,7,7
192,102-103,1,1,7,7
100,102-103,.5,4,7,7
70,102-103,.80000001,5,7,7
91,102-103,.66666669,3,7,7
299,102-103,1,1,7,7
295,102-103,1,1,7,7
160,102-103,.85714287,7,7,7
58,102-103,.75,4,7,7
320,102-103,.60000002,5,7,7
147,102-103,.33333334,3,7,7
81,102-103,.60000002,5,7,7
259,102-103,1,4,7,7
250,102-103,.5,2,7,7
101,102-103,.80000001,10,7,7
134,102-103,1,2,7,7
201,102-104,.66666669,3,7,7
250,102-104,1,1,7,7
140,102-104,.5,4,7,7
266,102-104,1,1,7,7
147,102-104,.5,4,7,7
124,102-104,.33333334,3,7,7
156,102-104,1,2,7,7
91,102-104,.5,2,7,7
279,102-105,1,1,7,7
223,102-105,1,1,7,7
83,102-105,.5,2,7,7
203,102-106,.66666669,3,7,8
124,103-100,.66666669,3,7,7
100,103-101,.66666669,3,7,7
169,103-101,0,2,7,7
316,103-101,.60000002,10,7,7
265,103-101,1,4,7,7
80,103-102,.40000001,5,7,7
264,103-102,.71428573,7,7,7
43,103-102,1,1,7,7
203,103-102,.25,4,7,7
187,103-102,1,3,7,7
13,103-102,1,3,7,7
295,103-102,.60000002,5,7,7
58,103-102,.71428573,7,7,7
91,103-102,1,3,7,7
81,103-102,.75,4,7,7
106,103-102,1,1,7,7
322,103-102,1,1,7,7
58,103-103,.40000001,5,7,7
320,103-103,.75,4,7,7
70,103-103,1,5,7,7
186,103-103,.5,10,7,7
13,103-103,.25,4,7,7
299,103-103,1,1,7,7
81,103-103,1,4,7,7
80,103-103,.80000001,5,7,7
295,103-103,1,3,7,7
160,103-103,.66666669,9,7,7
201,103-103,1,2,7,7
203,103-103,.75,4,7,7
101,103-103,.66666669,9,7,7
100,103-103,.5,2,7,7
192,103-103,1,2,7,7
259,103-103,.5,4,7,7
279,103-104,.66666669,3,7,7
265,103-104,.5,4,7,7
169,103-104,1,2,7,7
316,103-104,.85714287,7,7,7
247,103-105,.5,2,7,7
265,103-105,.66666669,3,7,7
223,103-105,1,1,7,7
279,103-105,0,2,7,7
83,103-105,1,2,7,7
156,103-106,1,1,7,8
250,103-106,1,1,7,8
201,103-106,0,2,7,8
124,103-106,.66666669,3,7,8
58,103-106,.5,2,7,8
266,103-106,1,1,7,8
160,103-106,1,2,7,8
188,103-106,1,1,7,8
124,104-100,1,2,7,7
10,104-101,1,2,7,7
81,104-102,1,3,7,7
322,104-102,1,1,7,7
106,104-102,0,1,7,7
13,104-102,.66666669,3,7,7
187,104-102,.33333334,3,7,7
43,104-102,1,2,7,7
295,104-102,.66666669,3,7,7
91,104-102,.5,4,7,7
76,104-103,1,2,7,7
279,104-104,1,2,7,7
316,104-104,.54545456,11,7,7
169,104-104,.5,2,7,7
259,104-105,.33333334,6,7,7
299,104-105,0,1,7,7
186,104-105,1,6,7,7
295,104-105,0,1,7,7
187,104-105,.75,4,7,7
140,104-105,1,3,7,7
106,104-105,.5,2,7,7
13,104-105,.40000001,5,7,7
58,104-105,.66666669,3,7,7
81,104-105,.80000001,5,7,7
192,104-105,.66666669,3,7,7
70,104-105,.83333331,6,7,7
91,104-105,1,2,7,7
80,104-105,1,2,7,7
320,104-105,.66666669,6,7,7
299,104-106,1,1,7,8
295,104-106,0,1,7,8
58,104-106,.5,2,7,8
160,104-106,.5,4,7,8
188,104-106,1,1,7,8
250,104-106,1,1,7,8
259,104-106,.80000001,5,7,8
156,104-106,1,2,7,8
266,104-106,1,1,7,8
124,104-106,1,2,7,8
192,105-100,0,1,7,7
10,105-101,.5,2,7,7
192,105-101,.5,2,7,7
265,105-102,.5,2,7,7
100,105-102,.60000002,5,7,7
76,105-103,1,2,7,7
265,105-103,1,4,7,7
100,105-103,1,3,7,7
295,105-104,1,3,7,7
101,105-104,.875,8,7,7
100,105-104,1,1,7,7
43,105-104,0,1,7,7
81,105-104,.66666669,3,7,7
70,105-104,1,2,7,7
160,105-104,1,5,7,7
203,105-104,1,1,7,7
320,105-105,.75,4,7,7
43,105-105,1,1,7,7
192,105-105,.5,2,7,7
58,105-105,1,3,7,7
91,105-105,.33333334,3,7,7
140,105-105,1,6,7,7
186,105-105,.85714287,7,7,7
81,105-105,1,5,7,7
70,105-105,.40000001,5,7,7
80,105-105,1,4,7,7
13,105-105,.5,2,7,7
187,105-105,.66666669,3,7,7
106,105-105,1,1,7,7
124,105-106,.66666669,6,7,8
223,105-106,1,1,7,8
279,105-106,1,3,7,8
10,106-103,1,1,8,7
13,106-103,1,2,8,7
201,106-103,1,2,8,7
295,106-104,.33333334,3,8,7
100,106-104,0,1,8,7
81,106-104,1,2,8,7
101,106-104,.42857143,7,8,7
203,106-104,0,1,8,7
70,106-104,1,3,8,7
265,106-105,.66666669,3,8,7
169,106-105,1,2,8,7
76,106-105,.5,2,8,7
76,106-106,1,1,8,8
279,106-106,1,3,8,8
223,106-106,.5,2,8,8
70,106-107,1,2,8,8
203,106-107,1,3,8,8
320,106-107,.33333334,3,8,8
192,106-107,1,1,8,8
58,106-107,1,3,8,8
81,106-107,.5,2,8,8
91,106-107,1,3,8,8
160,106-107,.66666669,3,8,8
187,106-107,1,1,8,8
140,106-107,.60000002,5,8,8
295,107-106,1,1,8,8
70,107-106,.33333334,3,8,8
259,107-106,1,1,8,8
13,107-106,.5,2,8,8
43,107-106,1,1,8,8
192,107-107,0,1,8,8
203,107-107,.66666669,3,8,8
58,107-107,.75,4,8,8
140,107-107,.33333334,3,8,8
187,107-107,1,2,8,8
160,107-107,1,2,8,8
70,107-107,.75,4,8,8
91,107-107,1,3,8,8
76,107-108,1,1,8,8
279,108-107,1,2,8,8
76,108-108,0,1,8,8
187,108-109,1,1,8,8
160,108-109,.5,2,8,8
58,108-109,1,2,8,8
203,108-109,.5,2,8,8
70,108-109,1,1,8,8
91,109-108,1,2,8,8
70,109-108,.66666669,3,8,8
70,109-109,.5,2,8,8
187,109-109,0,1,8,8
160,109-109,0,1,8,8
203,109-109,0,1,8,8
58,109-109,.5,2,8,8
70,110-111,1,1,8,8
187,110-111,1,1,8,8
160,110-111,1,1,8,8
187,111-111,0,1,8,8
70,111-111,1,1,8,8
160,111-111,0,1,8,8
70,112-113,1,1,8,8
70,113-113,0,1,8,8
187,15-0,.67816091,87,1,0
169,15-0,.625,80,1,0
91,15-0,.61764705,102,1,0
140,15-0,.65994239,347,1,0
299,15-0,.68686867,99,1,0
188,15-0,.58536583,123,1,0
266,15-0,.61904764,21,1,0
266,15-15,.70588237,17,1,1
187,15-15,.67346936,49,1,1
169,15-15,.50877196,57,1,1
140,15-15,.6936937,222,1,1
299,15-15,.45454547,77,1,1
188,15-15,.62135923,103,1,1
91,15-15,.69620252,79,1,1
165,15-30,.59124088,137,1,2
188,15-30,.54545456,66,1,2
140,15-30,.6226415,106,1,2
266,15-30,.80000001,5,1,2
299,15-30,.61403507,57,1,2
91,15-30,.75675678,37,1,2
169,15-30,.58974361,39,1,2
282,15-40,.58333331,36,1,3
322,15-40,.76923078,26,1,3
91,15-40,.84615386,13,1,3
279,15-40,.61904764,21,1,3
100,15-40,.59292036,113,1,3
299,15-40,.5,26,1,3
140,15-40,.63999999,50,1,3
165,15-40,.59722221,72,1,3
299,30-0,.69117647,68,2,0
140,30-0,.67248911,229,2,0
169,30-0,.68000001,50,2,0
188,30-0,.59722221,72,2,0
187,30-0,.779661,59,2,0
266,30-0,.84615386,13,2,0
91,30-0,.65079367,63,2,0
140,30-15,.67685592,229,2,1
188,30-15,.67741936,93,2,1
169,30-15,.75555557,45,2,1
299,30-15,.64285713,56,2,1
91,30-15,.71428573,77,2,1
266,30-15,.64285713,14,2,1
187,30-15,.73913044,46,2,1
140,30-30,.69285715,140,2,2
91,30-30,.62,50,2,2
299,30-30,.69090909,55,2,2
187,30-30,.75,24,2,2
266,30-30,.77777779,9,2,2
169,30-30,.79411763,34,2,2
188,30-30,.57575756,66,2,2
91,30-40,.53333336,30,2,3
140,30-40,.68000001,75,2,3
100,30-40,.65384614,156,2,3
322,30-40,.56521738,46,2,3
188,40-0,.76744187,43,3,0
140,40-0,.65584415,154,3,0
187,40-0,.67391306,46,3,0
299,40-0,.76595747,47,3,0
266,40-0,.90909094,11,3,0
169,40-0,.70588237,34,3,0
91,40-0,.78048778,41,3,0
92,40-0,.59016395,61,3,0
91,40-15,.59375,64,3,1
299,40-15,.72340423,47,3,1
187,40-15,.69387758,49,3,1
188,40-15,.76712328,73,3,1
266,40-15,.5,10,3,1
140,40-15,.75961536,208,3,1
169,40-15,.59090906,44,3,1
140,40-30,.61904764,147,3,2
91,40-30,.66666669,57,3,2
299,40-30,.68627453,51,3,2
266,40-30,.91666669,12,3,2
169,40-30,.71111113,45,3,2
187,40-30,.54545456,33,3,2
188,40-30,.67272729,55,3,2
187,40-40,.6511628,43,3,3
140,40-40,.66500002,200,3,3
169,40-40,.6875,32,3,3
91,40-40,.59420288,69,3,3
299,40-40,.53061223,49,3,3
266,40-40,1,3,3,3
156,40-50,.66666669,48,3,4
187,40-50,.60000002,15,3,4
100,40-50,.59504133,121,3,4
169,50-40,.81818181,22,4,3
187,50-40,.53571427,28,4,3
299,50-40,.65384614,26,4,3
140,50-40,.61654133,133,4,3
266,50-40,1,3,4,3
91,50-40,.60975611,41,4,3
140,0-40,.5,20,0,3
140,100-100,.45454547,11,7,7
140,101-102,.75,4,7,7
140,102-102,.5,4,7,7
140,102-105,.33333334,3,7,7
140,102-106,1,2,7,8
140,40-50,.62686568,67,3,4
79,0-0,.67058825,170,0,0
277,0-0,.57746476,142,0,0
52,0-0,.65155131,419,0,0
79,0-15,.44642857,56,0,1
52,0-15,.5958904,146,0,1
277,0-15,.5,60,0,1
189,0-30,.29411766,34,0,2
79,0-30,.67741936,31,0,2
277,0-30,.43333334,30,0,2
299,0-30,.68181819,22,0,2
52,0-30,.74576271,59,0,2
52,0-40,.60000002,15,0,3
79,0-40,.5,10,0,3
201,0-40,.72222221,18,0,3
277,0-40,.35294119,17,0,3
13,100-100,.68000001,25,7,7
133,100-100,.66666669,21,7,7
117,100-100,.625,8,7,7
47,100-101,.875,8,7,7
189,100-101,1,2,7,7
195,100-102,.60000002,5,7,7
140,100-102,.25,4,7,7
120,100-102,.66666669,3,7,7
47,100-103,.33333334,3,7,7
47,100-104,1,2,7,7
140,100-105,1,1,7,7
120,100-105,0,1,7,7
120,100-106,0,1,7,8
100,101-100,.33333334,3,7,7
47,101-100,.5,4,7,7
140,101-100,1,3,7,7
287,101-100,.60000002,5,7,7
189,101-101,.5,2,7,7
47,101-101,.44444445,9,7,7
100,101-102,.375,8,7,7
133,101-102,.63636363,11,7,7
117,101-102,.66666669,3,7,7
13,101-102,.625,16,7,7
117,101-103,0,1,7,7
100,101-103,.71428573,7,7,7
47,101-104,1,3,7,7
140,101-105,.33333334,3,7,7
47,101-106,0,1,7,8
100,101-106,.66666669,3,7,8
117,101-106,0,1,7,8
100,102-100,1,1,7,7
140,102-100,0,3,7,7
120,102-101,.69230771,13,7,7
133,102-102,.75,8,7,7
13,102-102,.83333331,12,7,7
120,102-103,.71428573,7,7,7
47,102-104,.75,4,7,7
100,102-104,1,2,7,7
120,102-104,1,2,7,7
120,103-101,.80000001,10,7,7
140,103-102,.40000001,5,7,7
47,103-102,.66666669,6,7,7
195,103-102,1,5,7,7
189,103-102,1,1,7,7
47,103-103,1,3,7,7
140,103-103,.75,8,7,7
83,103-104,.66666669,3,7,7
100,103-104,.83333331,6,7,7
100,103-105,1,3,7,7
242,103-106,.5714286,7,7,8
100,103-106,1,1,7,8
140,103-106,1,3,7,8
100,104-101,.5,2,7,7
189,104-102,1,1,7,7
195,104-102,.5714286,7,7,7
133,104-103,.75,8,7,7
120,104-103,.76923078,13,7,7
83,104-104,.66666669,3,7,7
47,104-105,.75,4,7,7
120,104-105,.75,4,7,7
140,104-106,.66666669,3,7,8
100,104-106,1,1,7,8
100,105-101,1,1,7,7
13,105-102,.83333331,6,7,7
120,105-102,.80000001,5,7,7
133,105-103,.75,8,7,7
120,105-103,.81818181,11,7,7
47,105-104,.5,4,7,7
242,105-104,.72727275,11,7,7
195,105-104,0,4,7,7
189,105-104,1,1,7,7
287,105-105,.60000002,5,7,7
47,105-105,.60000002,5,7,7
120,105-105,1,3,7,7
83,105-106,.66666669,3,7,8
120,106-102,.75,4,8,7
13,106-102,.80000001,5,8,7
189,106-104,1,1,8,7
100,106-105,.71428573,7,8,7
120,106-105,.83333331,12,8,7
133,106-105,.71428573,7,8,7
83,106-106,.66666669,3,8,8
100,106-107,1,1,8,8
195,106-107,1,1,8,8
120,107-106,1,2,8,8
100,107-107,.66666669,3,8,8
195,107-107,1,1,8,8
100,108-109,.5,2,8,8
195,108-109,0,1,8,8
283,109-108,0,1,8,8
140,109-108,0,1,8,8
140,109-109,1,1,8,8
283,109-109,0,1,8,8
100,109-109,0,1,8,8
140,110-111,1,1,8,8
283,110-111,1,1,8,8
100,111-110,1,1,8,8
283,111-111,1,1,8,8
140,111-111,1,1,8,8
140,113-112,1,1,8,8
79,15-0,.64912283,114,1,0
277,15-0,.53658539,82,1,0
52,15-0,.65567768,273,1,0
277,15-15,.52941179,68,1,1
79,15-15,.52307695,65,1,1
52,15-15,.5690608,181,1,1
235,15-30,.546875,64,1,2
52,15-30,.59836066,122,1,2
79,15-30,.53846157,52,1,2
277,15-30,.60000002,45,1,2
79,15-40,.51724136,29,1,3
52,15-40,.62068963,58,1,3
13,15-40,.8108108,37,1,3
277,15-40,.75,24,1,3
79,30-0,.58108109,74,2,0
52,30-0,.6201117,179,2,0
277,30-0,.61363637,44,2,0
79,30-15,.56923079,65,2,1
52,30-15,.61988306,171,2,1
277,30-15,.58490568,53,2,1
277,30-30,.51020408,49,2,2
79,30-30,.58928573,56,2,2
299,30-40,.46666667,30,2,3
277,30-40,.52380955,42,2,3
79,30-40,.55263156,38,2,3
52,30-40,.54761904,84,2,3
235,30-40,.74509805,51,2,3
79,40-0,.69767439,43,3,0
27,40-0,.69999999,40,3,0
277,40-0,.74074072,27,3,0
52,40-0,.65765768,111,3,0
79,40-15,.68000001,50,3,1
27,40-15,.63793105,58,3,1
57,40-15,.60526317,76,3,1
52,40-15,.60416669,144,3,1
277,40-15,.68421054,38,3,1
79,40-30,.65306121,49,3,2
277,40-30,.5945946,37,3,2
277,40-40,.66216218,74,3,3
79,40-40,.62903225,62,3,3
235,40-40,.57534248,146,3,3
52,40-40,.56725144,171,3,3
79,40-50,.34782609,23,3,4
299,40-50,.43478259,23,3,4
277,40-50,.60000002,25,3,4
235,40-50,.61290324,62,3,4
52,40-50,.52702701,74,3,4
277,50-40,.55102038,49,4,3
79,50-40,.58974361,39,4,3
57,50-40,.72727275,44,4,3
314,100-100,.36363637,11,7,7
314,102-101,.33333334,3,7,7
314,102-102,.80000001,5,7,7
314,104-103,.66666669,3,7,7
314,104-104,0,2,7,7
314,105-106,.5,4,7,8
314,106-106,.5,2,8,8
165,101-100,.60000002,5,7,7
165,101-101,.69999999,10,7,7
165,103-102,.14285715,7,7,7
165,103-103,.33333334,9,7,7
165,103-106,.66666669,3,7,8
165,30-40,.6506024,83,2,3
160,100-100,.77777779,9,7,7
