returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Marcos Baghdatis,103-104,1,1,7,7
Marcos Baghdatis,103-105,0,1,7,7
Marcos Baghdatis,104-100,1,1,7,7
Marcos Baghdatis,104-103,.33333334,3,7,7
Marcos Baghdatis,104-104,0,1,7,7
Marcos Baghdatis,105-103,1,2,7,7
Marcos Baghdatis,106-105,.5,2,8,7
Marcos Baghdatis,106-106,0,1,8,8
Marcos Baghdatis,107-108,1,1,8,8
Marcos Baghdatis,15-0,.26229507,61,1,0
Marcos Baghdatis,15-15,.5,36,1,1
Marcos Baghdatis,15-30,.36666667,30,1,2
Marcos Baghdatis,15-40,.5,14,1,3
Marcos Baghdatis,30-0,.33333334,45,2,0
Marcos Baghdatis,30-15,.39393941,33,2,1
Marcos Baghdatis,30-30,.4375,32,2,2
Marcos Baghdatis,30-40,.76190478,21,2,3
Marcos Baghdatis,40-0,.2,30,3,0
Marcos Baghdatis,40-15,.38461539,26,3,1
Marcos Baghdatis,40-30,.42857143,28,3,2
Marcos Baghdatis,40-40,.30232558,43,3,3
Marcos Baghdatis,40-50,.30769232,13,3,4
Marcos Baghdatis,50-40,.56666666,30,4,3
Marin Cilic,0-0,.3081761,159,0,0
Marin Cilic,0-15,.2857143,49,0,1
Marin Cilic,0-30,.35714287,14,0,2
Marin Cilic,0-40,.40000001,5,0,3
Marin Cilic,100-100,.75,4,7,7
Marin Cilic,100-103,0,1,7,7
Marin Cilic,101-102,.5,2,7,7
Marin Cilic,101-103,0,2,7,7
Marin Cilic,102-101,0,1,7,7
Marin Cilic,102-102,1,1,7,7
Marin Cilic,102-105,0,1,7,7
Marin Cilic,103-101,1,1,7,7
Marin Cilic,103-104,.33333334,3,7,7
Marin Cilic,103-105,0,2,7,7
Marin Cilic,104-104,.5,2,7,7
Marin Cilic,105-106,0,2,7,8
Marin Cilic,106-106,.5,2,8,8
Marin Cilic,107-108,1,1,8,8
Marin Cilic,15-0,.36363637,110,1,0
Marin Cilic,15-15,.26666668,75,1,1
Marin Cilic,15-30,.24137931,29,1,2
Marin Cilic,15-40,.5,10,1,3
Marin Cilic,30-0,.31428573,70,2,0
Marin Cilic,30-15,.33766234,77,2,1
Marin Cilic,30-30,.45833334,48,2,2
Marin Cilic,30-40,.2962963,27,2,3
Marin Cilic,40-0,.27083334,48,3,0
Marin Cilic,40-15,.421875,64,3,1
Marin Cilic,40-30,.32075471,53,3,2
Marin Cilic,40-40,.27419356,62,3,3
Marin Cilic,40-50,.35294119,17,3,4
Marin Cilic,50-40,.33333334,45,4,3
Marinko Matosevic,0-0,.3255814,43,0,0
Marinko Matosevic,0-15,.42857143,14,0,1
Marinko Matosevic,0-30,.66666669,6,0,2
Marinko Matosevic,0-40,.75,4,0,3
Marinko Matosevic,100-100,1,1,7,7
Marinko Matosevic,100-101,1,1,7,7
Marinko Matosevic,100-102,0,1,7,7
Marinko Matosevic,101-104,0,1,7,7
Marinko Matosevic,102-101,1,1,7,7
Marinko Matosevic,102-102,1,1,7,7
Marinko Matosevic,102-104,0,1,7,7
Marinko Matosevic,104-103,0,1,7,7
Marinko Matosevic,105-103,0,1,7,7
Marinko Matosevic,105-104,1,1,7,7
Marinko Matosevic,105-105,1,1,7,7
Marinko Matosevic,106-107,0,1,8,8
Marinko Matosevic,107-107,0,1,8,8
Marinko Matosevic,15-0,.34482759,29,1,0
Marinko Matosevic,15-15,.55555558,18,1,1
Marinko Matosevic,15-30,.33333334,12,1,2
Marinko Matosevic,15-40,.60000002,5,1,3
Marinko Matosevic,30-0,.31578946,19,2,0
Marinko Matosevic,30-15,.5714286,14,2,1
Marinko Matosevic,30-30,.3125,16,2,2
Marinko Matosevic,30-40,.5714286,7,2,3
Marinko Matosevic,40-0,.30769232,13,3,0
Marinko Matosevic,40-15,.40000001,10,3,1
Marinko Matosevic,40-30,.46666667,15,3,2
Marinko Matosevic,40-40,.23529412,17,3,3
Marinko Matosevic,40-50,.5,4,3,4
Marinko Matosevic,50-40,.38461539,13,4,3
Marius Copil,0-0,.17647059,17,0,0
Marius Copil,0-15,.33333334,3,0,1
Marius Copil,0-30,0,1,0,2
Marius Copil,100-100,1,2,7,7
Marius Copil,101-102,0,2,7,7
Marius Copil,102-102,0,2,7,7
Marius Copil,104-103,.5,2,7,7
Marius Copil,104-104,1,1,7,7
Marius Copil,105-103,0,1,7,7
Marius Copil,15-0,.42857143,14,1,0
Marius Copil,15-15,.5,8,1,1
Marius Copil,15-30,.60000002,5,1,2
Marius Copil,15-40,0,3,1,3
Marius Copil,30-0,.5,8,2,0
Marius Copil,30-15,.125,8,2,1
Marius Copil,30-30,.33333334,3,2,2
Marius Copil,30-40,.25,4,2,3
Marius Copil,40-0,.25,4,3,0
Marius Copil,40-15,.375,8,3,1
Marius Copil,40-30,0,5,3,2
Marius Copil,40-40,0,6,3,3
Marius Copil,50-40,.5,6,4,3
Marsel Ilhan,0-0,.36000001,50,0,0
Marsel Ilhan,0-15,.3888889,18,0,1
Marsel Ilhan,0-30,.2857143,7,0,2
Marsel Ilhan,0-40,.5,2,0,3
Marsel Ilhan,100-101,1,1,7,7
Marsel Ilhan,100-102,0,1,7,7
Marsel Ilhan,101-100,0,1,7,7
Marsel Ilhan,102-100,1,1,7,7
Marsel Ilhan,103-102,.5,2,7,7
Marsel Ilhan,103-103,1,1,7,7
Marsel Ilhan,103-106,0,1,7,8
Marsel Ilhan,104-102,1,1,7,7
Marsel Ilhan,104-106,0,1,7,8
Marsel Ilhan,106-103,1,1,8,7
Marsel Ilhan,106-104,1,1,8,7
Marsel Ilhan,106-107,1,1,8,8
Marsel Ilhan,15-0,.40625,32,1,0
Marsel Ilhan,15-15,.375,24,1,1
Marsel Ilhan,15-30,.071428575,14,1,2
Marsel Ilhan,15-40,0,2,1,3
Marsel Ilhan,30-0,.2631579,19,2,0
Marsel Ilhan,30-15,.34999999,20,2,1
Marsel Ilhan,30-30,.2,20,2,2
Marsel Ilhan,30-40,.33333334,6,2,3
Marsel Ilhan,40-0,.21428572,14,3,0
Marsel Ilhan,40-15,.3125,16,3,1
Marsel Ilhan,40-30,.23809524,21,3,2
Marsel Ilhan,40-40,.27272728,11,3,3
Marsel Ilhan,40-50,1,3,3,4
Marsel Ilhan,50-40,.25,8,4,3
Martin Klizan,0-0,.46296296,54,0,0
Martin Klizan,0-15,.40000001,25,0,1
Martin Klizan,0-30,.1,10,0,2
Martin Klizan,0-40,0,1,0,3
Martin Klizan,15-0,.55172414,29,1,0
Martin Klizan,15-15,.51612902,31,1,1
Martin Klizan,15-30,.31999999,25,1,2
Martin Klizan,15-40,.22222222,9,1,3
Martin Klizan,30-0,.15384616,13,2,0
Martin Klizan,30-15,.52941179,17,2,1
Martin Klizan,30-30,.23076923,26,2,2
Martin Klizan,30-40,.30769232,13,2,3
Martin Klizan,40-0,.36363637,11,3,0
Martin Klizan,40-15,.083333336,12,3,1
Martin Klizan,40-30,.38095239,21,3,2
Martin Klizan,40-40,.37142858,35,3,3
Martin Klizan,40-50,.38461539,13,3,4
Martin Klizan,50-40,.45454547,22,4,3
Matteo Donati,0-0,.11111111,9,0,0
Matteo Donati,0-15,0,1,0,1
Matteo Donati,15-0,.375,8,1,0
Matteo Donati,15-15,0,4,1,1
Matteo Donati,30-0,.40000001,5,2,0
Matteo Donati,30-15,.5,6,2,1
Matteo Donati,30-30,0,3,2,2
Matteo Donati,40-0,.33333334,3,3,0
Matteo Donati,40-15,.5,4,3,1
Matteo Donati,40-30,.40000001,5,3,2
Matteo Donati,40-40,0,2,3,3
Matteo Donati,50-40,0,2,4,3
Matthew Ebden,0-0,.26666668,15,0,0
Matthew Ebden,0-15,.5,4,0,1
Matthew Ebden,0-30,.5,2,0,2
Matthew Ebden,0-40,1,1,0,3
Matthew Ebden,100-101,0,1,7,7
Matthew Ebden,101-101,1,1,7,7
Matthew Ebden,102-103,1,1,7,7
Matthew Ebden,102-104,0,1,7,7
Matthew Ebden,103-106,0,1,7,8
Matthew Ebden,104-106,0,1,7,8
Matthew Ebden,106-107,0,1,8,8
Matthew Ebden,107-107,0,1,8,8
Matthew Ebden,109-108,0,1,8,8
Matthew Ebden,15-0,0,11,1,0
Matthew Ebden,15-15,1,2,1,1
Matthew Ebden,15-30,.33333334,3,1,2
Matthew Ebden,15-40,1,1,1,3
Matthew Ebden,30-0,.45454547,11,2,0
Matthew Ebden,30-15,.2,5,2,1
Matthew Ebden,30-30,0,3,2,2
Matthew Ebden,40-0,.16666667,6,3,0
Matthew Ebden,40-15,.2,5,3,1
Matthew Ebden,40-30,.25,4,3,2
Matthew Ebden,40-40,0,1,3,3
Matthew Ebden,50-40,0,1,4,3
Matthias Bachinger,0-0,.40000001,10,0,0
Matthias Bachinger,0-15,.25,4,0,1
Matthias Bachinger,0-30,0,1,0,2
Matthias Bachinger,100-101,0,1,7,7
Matthias Bachinger,101-101,0,1,7,7
Matthias Bachinger,103-102,0,1,7,7
Matthias Bachinger,104-102,0,1,7,7
Matthias Bachinger,15-0,.33333334,6,1,0
Matthias Bachinger,15-15,.2,5,1,1
Matthias Bachinger,15-30,.5,2,1,2
Matthias Bachinger,15-40,1,1,1,3
Matthias Bachinger,30-0,.5,4,2,0
Matthias Bachinger,30-15,.33333334,6,2,1
Matthias Bachinger,30-30,.33333334,3,2,2
Matthias Bachinger,30-40,0,1,2,3
Matthias Bachinger,40-0,.5,2,3,0
Matthias Bachinger,40-15,.2,5,3,1
Matthias Bachinger,40-30,.66666669,3,3,2
Matthias Bachinger,40-40,.5,4,3,3
Matthias Bachinger,40-50,.5,2,3,4
Matthias Bachinger,50-40,0,2,4,3
Michael Berrer,0-0,.41463414,41,0,0
Michael Berrer,0-15,.17647059,17,0,1
Michael Berrer,0-30,.33333334,3,0,2
Michael Berrer,0-40,1,1,0,3
Michael Berrer,100-101,.5,2,7,7
Michael Berrer,100-102,0,1,7,7
Michael Berrer,101-101,0,1,7,7
Michael Berrer,101-104,0,1,7,7
Michael Berrer,102-103,1,1,7,7
Michael Berrer,102-104,.5,2,7,7
Michael Berrer,103-106,1,1,7,8
Michael Berrer,104-105,1,1,7,7
Michael Berrer,104-106,1,1,7,8
Michael Berrer,15-0,.33333334,24,1,0
Michael Berrer,15-15,.36363637,22,1,1
Michael Berrer,15-30,.30000001,10,1,2
Michael Berrer,15-40,.33333334,3,1,3
Michael Berrer,30-0,.1875,16,2,0
Michael Berrer,30-15,.35294119,17,2,1
Michael Berrer,30-30,.46153846,13,2,2
Michael Berrer,30-40,.25,8,2,3
Michael Berrer,40-0,.15384616,13,3,0
Michael Berrer,40-15,.38461539,13,3,1
Michael Berrer,40-30,.25,12,3,2
Michael Berrer,40-40,.13333334,15,3,3
Michael Berrer,40-50,0,2,3,4
Michael Berrer,50-40,.30769232,13,4,3
Mikhail Kukushkin,0-0,.35454544,110,0,0
Mikhail Kukushkin,0-15,.46153846,39,0,1
Mikhail Kukushkin,0-30,.27777779,18,0,2
Mikhail Kukushkin,0-40,.60000002,5,0,3
Mikhail Kukushkin,100-100,0,6,7,7
Mikhail Kukushkin,101-102,1,2,7,7
Mikhail Kukushkin,101-103,.5,2,7,7
Mikhail Kukushkin,101-106,1,1,7,8
Mikhail Kukushkin,102-101,1,2,7,7
Mikhail Kukushkin,102-102,0,2,7,7
Mikhail Kukushkin,103-100,1,2,7,7
Mikhail Kukushkin,103-101,0,2,7,7
Mikhail Kukushkin,103-104,.5,2,7,7
Mikhail Kukushkin,103-105,0,1,7,7
Mikhail Kukushkin,104-103,0,1,7,7
Mikhail Kukushkin,104-104,0,1,7,7
Mikhail Kukushkin,105-103,0,1,7,7
Mikhail Kukushkin,105-106,1,1,7,8
Mikhail Kukushkin,106-101,.5,2,8,7
Mikhail Kukushkin,106-102,1,1,8,7
Mikhail Kukushkin,106-105,0,1,8,7
Mikhail Kukushkin,15-0,.28169015,71,1,0
Mikhail Kukushkin,15-15,.2682927,41,1,1
Mikhail Kukushkin,15-30,.54166669,24,1,2
Mikhail Kukushkin,15-40,.40000001,15,1,3
Mikhail Kukushkin,30-0,.33333334,51,2,0
Mikhail Kukushkin,30-15,.25531915,47,2,1
Mikhail Kukushkin,30-30,.34782609,23,2,2
Mikhail Kukushkin,30-40,.35294119,17,2,3
Mikhail Kukushkin,40-0,.38235295,34,3,0
Mikhail Kukushkin,40-15,.22916667,48,3,1
Mikhail Kukushkin,40-30,.38461539,26,3,2
Mikhail Kukushkin,40-40,.35135135,37,3,3
Mikhail Kukushkin,40-50,.23076923,13,3,4
Mikhail Kukushkin,50-40,.25,24,4,3
Mikhail Youzhny,0-0,.40000001,75,0,0
Mikhail Youzhny,0-15,.33333334,30,0,1
Mikhail Youzhny,0-30,.30000001,10,0,2
Mikhail Youzhny,0-40,1,3,0,3
Mikhail Youzhny,15-0,.33333334,45,1,0
Mikhail Youzhny,15-15,.37142858,35,1,1
Mikhail Youzhny,15-30,.34999999,20,1,2
Mikhail Youzhny,15-40,.42857143,7,1,3
Mikhail Youzhny,30-0,.33333334,30,2,0
Mikhail Youzhny,30-15,.34375,32,2,1
Mikhail Youzhny,30-30,.29166666,24,2,2
Mikhail Youzhny,30-40,.18181819,11,2,3
Mikhail Youzhny,40-0,.34999999,20,3,0
Mikhail Youzhny,40-15,.25,28,3,1
Mikhail Youzhny,40-30,.66666669,24,3,2
Mikhail Youzhny,40-40,.35897437,39,3,3
Mikhail Youzhny,40-50,.5714286,14,3,4
Mikhail Youzhny,50-40,.31999999,25,4,3
Milos Raonic,0-0,.25694445,144,0,0
Milos Raonic,0-15,.24324325,37,0,1
Milos Raonic,0-30,.22222222,9,0,2
Milos Raonic,0-40,0,2,0,3
Milos Raonic,100-100,.16666667,6,7,7
Milos Raonic,100-101,.16666667,6,7,7
Milos Raonic,100-102,0,1,7,7
Milos Raonic,100-103,0,1,7,7
Milos Raonic,101-100,0,1,7,7
Milos Raonic,101-101,0,5,7,7
Milos Raonic,101-102,0,2,7,7
Milos Raonic,101-103,0,1,7,7
Milos Raonic,102-100,1,1,7,7
Milos Raonic,102-101,1,2,7,7
Milos Raonic,102-102,.5,4,7,7
Milos Raonic,102-103,.33333334,6,7,7
Milos Raonic,102-104,.5,2,7,7
Milos Raonic,102-105,.5,2,7,7
Milos Raonic,102-106,0,1,7,8
Milos Raonic,103-100,1,1,7,7
Milos Raonic,103-101,0,1,7,7
Milos Raonic,103-103,.25,4,7,7
Milos Raonic,103-104,0,2,7,7
Milos Raonic,103-105,1,1,7,7
Milos Raonic,103-106,0,1,7,8
Milos Raonic,104-101,0,1,7,7
Milos Raonic,104-103,.5,2,7,7
Milos Raonic,104-104,0,3,7,7
Milos Raonic,104-106,1,1,7,8
Milos Raonic,105-101,0,1,7,7
Milos Raonic,105-103,0,1,7,7
Milos Raonic,105-104,.25,4,7,7
Milos Raonic,105-105,0,1,7,7
Milos Raonic,105-106,0,1,7,8
Milos Raonic,106-103,0,1,8,7
Milos Raonic,106-104,.33333334,3,8,7
Milos Raonic,106-105,0,3,8,7
Milos Raonic,106-106,1,1,8,8
Milos Raonic,106-107,0,2,8,8
Milos Raonic,107-107,.5,2,8,8
Milos Raonic,108-109,0,1,8,8
Milos Raonic,109-109,0,1,8,8
Milos Raonic,110-111,1,1,8,8
Milos Raonic,15-0,.28971961,107,1,0
Milos Raonic,15-15,.35593221,59,1,1
Milos Raonic,15-30,.17857143,28,1,2
Milos Raonic,15-40,.2857143,7,1,3
Milos Raonic,30-0,.23684211,76,2,0
Milos Raonic,30-15,.23214285,56,2,1
Milos Raonic,30-30,.22222222,36,2,2
Milos Raonic,30-40,.23076923,13,2,3
Milos Raonic,40-0,.31034482,58,3,0
Milos Raonic,40-15,.29508197,61,3,1
Milos Raonic,40-30,.28260869,46,3,2
Milos Raonic,40-40,.22727273,44,3,3
Milos Raonic,40-50,.1,10,3,4
Milos Raonic,50-40,.35294119,34,4,3
Mischa Zverev,0-0,.25,52,0,0
Mischa Zverev,0-15,.15384616,13,0,1
Mischa Zverev,0-30,.5,2,0,2
Mischa Zverev,0-40,0,1,0,3
Mischa Zverev,100-100,.5,4,7,7
Mischa Zverev,100-101,0,1,7,7
Mischa Zverev,100-103,0,1,7,7
Mischa Zverev,101-101,0,1,7,7
Mischa Zverev,101-103,0,1,7,7
Mischa Zverev,102-101,0,3,7,7
Mischa Zverev,102-103,1,1,7,7
Mischa Zverev,102-104,1,1,7,7
Mischa Zverev,103-101,0,3,7,7
Mischa Zverev,103-104,0,1,7,7
Mischa Zverev,103-106,0,1,7,8
Mischa Zverev,104-103,0,2,7,7
Mischa Zverev,104-104,1,1,7,7
Mischa Zverev,104-106,1,1,7,8
Mischa Zverev,105-102,1,1,7,7
Mischa Zverev,105-103,.66666669,3,7,7
Mischa Zverev,105-106,1,1,7,8
Mischa Zverev,106-105,.33333334,3,8,7
Mischa Zverev,106-106,0,1,8,8
Mischa Zverev,107-108,0,1,8,8
Mischa Zverev,108-108,0,1,8,8
Mischa Zverev,15-0,.33333334,39,1,0
Mischa Zverev,15-15,.33333334,24,1,1
Mischa Zverev,15-30,.33333334,9,1,2
Mischa Zverev,15-40,.75,4,1,3
Mischa Zverev,30-0,.34615386,26,2,0
Mischa Zverev,30-15,.44,25,2,1
Mischa Zverev,30-30,.58823532,17,2,2
Mischa Zverev,30-40,.090909094,11,2,3
Mischa Zverev,40-0,.23529412,17,3,0
Mischa Zverev,40-15,.22222222,18,3,1
Mischa Zverev,40-30,.45454547,11,3,2
Mischa Zverev,40-40,.36666667,30,3,3
Mischa Zverev,40-50,.090909094,11,3,4
Mischa Zverev,50-40,.2631579,19,4,3
Nick Kyrgios,0-0,.29608938,179,0,0
Nick Kyrgios,0-15,.39622641,53,0,1
Nick Kyrgios,0-30,.23809524,21,0,2
Nick Kyrgios,0-40,.60000002,5,0,3
Nick Kyrgios,100-100,.25,8,7,7
Nick Kyrgios,101-102,.5,4,7,7
Nick Kyrgios,101-103,0,2,7,7
Nick Kyrgios,102-101,.5,2,7,7
Nick Kyrgios,102-102,.66666669,3,7,7
Nick Kyrgios,102-105,1,1,7,7
Nick Kyrgios,102-106,0,1,7,8
Nick Kyrgios,103-100,.5,2,7,7
Nick Kyrgios,103-101,0,2,7,7
Nick Kyrgios,103-104,.66666669,3,7,7
Nick Kyrgios,103-105,0,2,7,7
Nick Kyrgios,104-100,0,1,7,7
Nick Kyrgios,104-103,.5,2,7,7
Nick Kyrgios,104-104,.5,2,7,7
Nick Kyrgios,105-102,0,1,7,7
Nick Kyrgios,105-103,1,1,7,7
Nick Kyrgios,105-106,.2,5,7,8
Nick Kyrgios,106-101,1,1,8,7
Nick Kyrgios,106-102,.5,2,8,7
Nick Kyrgios,106-105,0,1,8,7
Nick Kyrgios,106-106,0,4,8,8
Nick Kyrgios,107-108,0,1,8,8
Nick Kyrgios,108-107,0,2,8,8
Nick Kyrgios,108-108,1,1,8,8
Nick Kyrgios,109-110,0,1,8,8
Nick Kyrgios,110-110,0,1,8,8
Nick Kyrgios,111-112,0,1,8,8
Nick Kyrgios,112-112,1,1,8,8
Nick Kyrgios,15-0,.36507937,126,1,0
Nick Kyrgios,15-15,.32051283,78,1,1
Nick Kyrgios,15-30,.2682927,41,1,2
Nick Kyrgios,15-40,.23076923,13,1,3
Nick Kyrgios,30-0,.22499999,80,2,0
Nick Kyrgios,30-15,.28169015,71,2,1
Nick Kyrgios,30-30,.23999999,50,2,2
Nick Kyrgios,30-40,.31818181,22,2,3
Nick Kyrgios,40-0,.3548387,62,3,0
Nick Kyrgios,40-15,.31506848,73,3,1
Nick Kyrgios,40-30,.27868852,61,3,2
Nick Kyrgios,40-40,.328125,64,3,3
Nick Kyrgios,40-50,.33333334,21,3,4
Nick Kyrgios,50-40,.41860464,43,4,3
Nicolas Almagro,0-0,.27272728,88,0,0
Nicolas Almagro,0-15,.375,24,0,1
Nicolas Almagro,0-30,.22222222,9,0,2
Nicolas Almagro,0-40,.5,2,0,3
Nicolas Almagro,100-100,.25,4,7,7
Nicolas Almagro,101-102,.5,2,7,7
Nicolas Almagro,101-103,0,1,7,7
Nicolas Almagro,102-102,1,1,7,7
Nicolas Almagro,102-105,.5,2,7,7
Nicolas Almagro,102-106,0,1,7,8
Nicolas Almagro,103-100,0,2,7,7
Nicolas Almagro,103-105,0,1,7,7
Nicolas Almagro,104-100,0,2,7,7
Nicolas Almagro,106-101,0,2,8,7
Nicolas Almagro,106-105,0,1,8,7
Nicolas Almagro,15-0,.328125,64,1,0
Nicolas Almagro,15-15,.3611111,36,1,1
Nicolas Almagro,15-30,.55000001,20,1,2
Nicolas Almagro,15-40,.5,12,1,3
Nicolas Almagro,30-0,.41860464,43,2,0
Nicolas Almagro,30-15,.36585367,41,2,1
Nicolas Almagro,30-30,.29166666,24,2,2
Nicolas Almagro,30-40,.38461539,13,2,3
Nicolas Almagro,40-0,.31999999,25,3,0
Nicolas Almagro,40-15,.32352942,34,3,1
Nicolas Almagro,40-30,.39285713,28,3,2
Nicolas Almagro,40-40,.24242425,33,3,3
Nicolas Almagro,40-50,.125,8,3,4
Nicolas Almagro,50-40,.28,25,4,3
Nicolas Mahut,0-0,.32653061,49,0,0
Nicolas Mahut,0-15,.1875,16,0,1
Nicolas Mahut,0-30,.33333334,3,0,2
Nicolas Mahut,0-40,1,1,0,3
Nicolas Mahut,100-100,0,1,7,7
Nicolas Mahut,100-101,0,1,7,7
Nicolas Mahut,101-101,1,1,7,7
Nicolas Mahut,101-102,0,1,7,7
Nicolas Mahut,101-104,1,1,7,7
Nicolas Mahut,101-105,1,1,7,7
Nicolas Mahut,102-102,0,1,7,7
Nicolas Mahut,103-104,0,1,7,7
Nicolas Mahut,104-104,0,1,7,7
Nicolas Mahut,106-105,1,1,8,7
Nicolas Mahut,106-106,1,1,8,8
Nicolas Mahut,15-0,.39393941,33,1,0
Nicolas Mahut,15-15,.46153846,26,1,1
Nicolas Mahut,15-30,.71428573,14,1,2
Nicolas Mahut,15-40,.30000001,10,1,3
Nicolas Mahut,30-0,.2,20,2,0
Nicolas Mahut,30-15,.22222222,18,2,1
Nicolas Mahut,30-30,.25,8,2,2
Nicolas Mahut,30-40,.11111111,9,2,3
Nicolas Mahut,40-0,.375,16,3,0
Nicolas Mahut,40-15,.34999999,20,3,1
Nicolas Mahut,40-30,.53846157,13,3,2
Nicolas Mahut,40-40,.27586207,29,3,3
Nicolas Mahut,40-50,.5,8,3,4
Nicolas Mahut,50-40,.47619048,21,4,3
Nikoloz Basilashvili,0-0,.15384616,13,0,0
Nikoloz Basilashvili,0-15,.5,2,0,1
Nikoloz Basilashvili,0-30,1,1,0,2
Nikoloz Basilashvili,0-40,1,1,0,3
Nikoloz Basilashvili,15-0,.54545456,11,1,0
Nikoloz Basilashvili,15-15,.2857143,7,1,1
Nikoloz Basilashvili,15-30,.5,2,1,2
Nikoloz Basilashvili,15-40,0,1,1,3
Nikoloz Basilashvili,30-0,.80000001,5,2,0
Nikoloz Basilashvili,30-15,.33333334,9,2,1
Nikoloz Basilashvili,30-30,.25,4,2,2
Nikoloz Basilashvili,30-40,.5,2,2,3
Nikoloz Basilashvili,40-0,0,1,3,0
Nikoloz Basilashvili,40-15,.16666667,6,3,1
Nikoloz Basilashvili,40-30,1,4,3,2
Nikoloz Basilashvili,40-40,.66666669,6,3,3
Nikoloz Basilashvili,40-50,.75,4,3,4
Nikoloz Basilashvili,50-40,0,2,4,3
Norbert Gombos,0-0,.375,8,0,0
Norbert Gombos,0-15,.66666669,3,0,1
Norbert Gombos,0-30,1,2,0,2
Norbert Gombos,0-40,1,2,0,3
Norbert Gombos,15-0,.80000001,5,1,0
Norbert Gombos,15-15,.40000001,5,1,1
Norbert Gombos,15-30,0,2,1,2
Norbert Gombos,30-0,0,1,2,0
Norbert Gombos,30-15,.66666669,3,2,1
Norbert Gombos,30-30,0,4,2,2
Norbert Gombos,40-0,1,1,3,0
Norbert Gombos,40-15,.5,2,3,1
Norbert Gombos,40-30,.60000002,5,3,2
Norbert Gombos,40-40,.25,4,3,3
Norbert Gombos,40-50,1,1,3,4
Norbert Gombos,50-40,.33333334,3,4,3
Novak Djokovic,0-0,.37362638,546,0,0
Novak Djokovic,0-15,.43137255,204,0,1
Novak Djokovic,0-30,.5,88,0,2
Novak Djokovic,0-40,.36363637,44,0,3
Novak Djokovic,100-100,.60000002,5,7,7
Novak Djokovic,100-101,.5,8,7,7
Novak Djokovic,100-102,.5,4,7,7
Novak Djokovic,100-103,0,1,7,7
Novak Djokovic,100-105,0,1,7,7
Novak Djokovic,101-100,.25,4,7,7
Novak Djokovic,101-101,.60000002,5,7,7
Novak Djokovic,101-102,.5,2,7,7
Novak Djokovic,101-103,1,2,7,7
Novak Djokovic,101-104,.33333334,3,7,7
Novak Djokovic,101-105,.5,2,7,7
Novak Djokovic,101-106,1,1,7,8
Novak Djokovic,102-100,.66666669,3,7,7
Novak Djokovic,102-101,0,2,7,7
Novak Djokovic,102-102,0,1,7,7
Novak Djokovic,102-103,.5,4,7,7
Novak Djokovic,102-104,.75,4,7,7
Novak Djokovic,102-105,1,1,7,7
Novak Djokovic,102-106,0,1,7,8
Novak Djokovic,103-101,1,2,7,7
Novak Djokovic,103-102,.5,2,7,7
Novak Djokovic,103-103,.33333334,3,7,7
Novak Djokovic,103-104,1,1,7,7
Novak Djokovic,103-105,0,1,7,7
Novak Djokovic,103-106,.5,4,7,8
Novak Djokovic,104-101,.5,2,7,7
Novak Djokovic,104-102,.5,2,7,7
Novak Djokovic,104-103,0,2,7,7
Novak Djokovic,104-105,.33333334,3,7,7
Novak Djokovic,104-106,.33333334,3,7,8
Novak Djokovic,105-101,0,1,7,7
Novak Djokovic,105-103,.5,2,7,7
Novak Djokovic,105-104,1,2,7,7
Novak Djokovic,105-105,.5,4,7,7
Novak Djokovic,105-106,.5,2,7,8
Novak Djokovic,106-105,1,1,8,7
Novak Djokovic,106-106,.5,2,8,8
Novak Djokovic,106-107,1,2,8,8
Novak Djokovic,107-106,0,1,8,8
Novak Djokovic,107-108,0,1,8,8
Novak Djokovic,108-107,1,1,8,8
Novak Djokovic,108-108,0,2,8,8
Novak Djokovic,110-109,1,1,8,8
Novak Djokovic,110-110,1,1,8,8
Novak Djokovic,15-0,.34210527,342,1,0
Novak Djokovic,15-15,.39484978,233,1,1
Novak Djokovic,15-30,.39705881,136,1,2
Novak Djokovic,15-40,.32926831,82,1,3
Novak Djokovic,30-0,.31555554,225,2,0
Novak Djokovic,30-15,.41981131,212,2,1
Novak Djokovic,30-30,.39766082,171,2,2
Novak Djokovic,30-40,.48780489,123,2,3
Novak Djokovic,40-0,.29220778,154,3,0
Novak Djokovic,40-15,.41666666,168,3,1
Novak Djokovic,40-30,.43352601,173,3,2
Novak Djokovic,40-40,.36758894,253,3,3
Novak Djokovic,40-50,.44086021,93,3,4
Novak Djokovic,50-40,.39375001,160,4,3
Pablo Andujar,0-0,.26666668,75,0,0
Pablo Andujar,0-15,.25,20,0,1
Pablo Andujar,0-30,.60000002,5,0,2
Pablo Andujar,0-40,.33333334,3,0,3
Pablo Andujar,100-100,.33333334,3,7,7
Pablo Andujar,100-103,0,1,7,7
Pablo Andujar,101-103,0,1,7,7
Pablo Andujar,102-101,0,2,7,7
Pablo Andujar,102-105,1,1,7,7
Pablo Andujar,102-106,0,1,7,8
Pablo Andujar,103-101,0,2,7,7
Pablo Andujar,105-102,0,2,7,7
Pablo Andujar,106-102,1,2,8,7
Pablo Andujar,106-105,1,1,8,7
Pablo Andujar,106-106,1,1,8,8
Pablo Andujar,15-0,.40000001,55,1,0
Pablo Andujar,15-15,.4054054,37,1,1
Pablo Andujar,15-30,.35294119,17,1,2
Pablo Andujar,15-40,.375,8,1,3
