returnername,gamescore,returnPointProbability
Laslo Djerre,15-40,0
Laslo Djerre,30-0,.25
Laslo Djerre,30-15,.66666669
Laslo Djerre,30-30,.25
Laslo Djerre,30-40,0
Laslo Djerre,40-0,0
Laslo Djerre,40-15,0
Laslo Djerre,40-30,.33333334
Laslo Djerre,40-40,.2
Laslo Djerre,40-50,1
Laslo Djerre,50-40,.5
Alexandr Dolgopolov,0-0,.3951613
Alexandr Dolgopolov,0-15,.3877551
Alexandr Dolgopolov,0-30,.34736842
Alexandr Dolgopolov,0-40,.45454547
Alexandr Dolgopolov,15-0,.38666666
Alexandr Dolgopolov,15-15,.38644066
Alexandr Dolgopolov,15-30,.34090909
Alexandr Dolgopolov,15-40,.42307693
Alexandr Dolgopolov,30-0,.33913043
Alexandr Dolgopolov,30-15,.40154439
Alexandr Dolgopolov,30-30,.33181819
Alexandr Dolgopolov,30-40,.42372882
Alexandr Dolgopolov,40-0,.40789473
Alexandr Dolgopolov,40-15,.36866361
Alexandr Dolgopolov,40-30,.39207047
Alexandr Dolgopolov,40-40,.40293041
Alexandr Dolgopolov,40-50,.38181818
Alexandr Dolgopolov,50-40,.29447854
Lucas Pouille,0-0,.3263889
Lucas Pouille,0-15,.36170211
Lucas Pouille,0-30,.35294119
Lucas Pouille,0-40,.33333334
Lucas Pouille,15-0,.28350514
Lucas Pouille,15-15,.36521739
Lucas Pouille,15-30,.359375
Lucas Pouille,15-40,.41935483
Lucas Pouille,30-0,.29496402
Lucas Pouille,30-15,.40350878
Lucas Pouille,30-30,.33333334
Lucas Pouille,30-40,.36170211
Lucas Pouille,40-0,.37755102
Lucas Pouille,40-15,.33333334
Lucas Pouille,40-30,.29032257
Lucas Pouille,40-40,.42342341
Lucas Pouille,40-50,.31914893
Lucas Pouille,50-40,.34375
Jurgen Zopp,0-0,.1
Jurgen Zopp,0-15,0
Jurgen Zopp,15-0,.27777779
Jurgen Zopp,15-15,.2857143
Jurgen Zopp,15-30,.5
Jurgen Zopp,15-40,0
Jurgen Zopp,30-0,.23076923
Jurgen Zopp,30-15,.375
Jurgen Zopp,30-30,0
Jurgen Zopp,30-40,0
Jurgen Zopp,40-0,.5
Jurgen Zopp,40-15,.30000001
Jurgen Zopp,40-30,.2857143
Jurgen Zopp,40-40,0
Jurgen Zopp,50-40,.40000001
Elias Ymer,0-0,.3605442
Elias Ymer,0-15,.41509435
Elias Ymer,0-30,.31818181
Elias Ymer,0-40,.2857143
Elias Ymer,15-0,.32978722
Elias Ymer,15-15,.41935483
Elias Ymer,15-30,.36585367
Elias Ymer,15-40,.60000002
Elias Ymer,30-0,.31746033
Elias Ymer,30-15,.35714287
Elias Ymer,30-30,.36956522
Elias Ymer,30-40,.2
Elias Ymer,40-0,.1627907
Elias Ymer,40-15,.30232558
Elias Ymer,40-30,.2857143
Elias Ymer,40-40,.25806451
Elias Ymer,40-50,.1875
Elias Ymer,50-40,.36956522
Lukasz Kubot,0-0,.31111112
Lukasz Kubot,0-15,.5
Lukasz Kubot,0-30,0
Lukasz Kubot,15-0,.25806451
Lukasz Kubot,15-15,.26666668
Lukasz Kubot,15-30,.090909094
Lukasz Kubot,15-40,0
Lukasz Kubot,30-0,.2173913
Lukasz Kubot,30-15,.375
Lukasz Kubot,30-30,.25
Lukasz Kubot,30-40,.2
Lukasz Kubot,40-0,.27777779
Lukasz Kubot,40-15,.46666667
Lukasz Kubot,40-30,.36842105
Lukasz Kubot,40-40,.23809524
Lukasz Kubot,40-50,.40000001
Lukasz Kubot,50-40,.4375
Guido Andreozzi,0-0,.3888889
Guido Andreozzi,0-15,.5714286
Guido Andreozzi,0-30,.25
Guido Andreozzi,0-40,1
Guido Andreozzi,15-0,.27272728
Guido Andreozzi,15-15,.5
Guido Andreozzi,15-30,.33333334
Guido Andreozzi,15-40,.5
Guido Andreozzi,30-0,.25
Guido Andreozzi,30-15,.40000001
Guido Andreozzi,30-30,.5
Guido Andreozzi,30-40,.25
Guido Andreozzi,40-0,0
Guido Andreozzi,40-15,1
Guido Andreozzi,40-30,.5
Guido Andreozzi,40-40,.40000001
Guido Andreozzi,40-50,.5
Guido Andreozzi,50-40,.33333334
Fabrice Martin,0-0,.27272728
Fabrice Martin,0-15,1
Fabrice Martin,0-30,0
Fabrice Martin,15-0,.375
Fabrice Martin,15-15,0
Fabrice Martin,15-30,0
Fabrice Martin,30-0,.60000002
Fabrice Martin,30-15,.66666669
Fabrice Martin,30-30,.2857143
Fabrice Martin,30-40,.5
Fabrice Martin,40-0,.5
Fabrice Martin,40-15,.33333334
Fabrice Martin,40-30,.5
Fabrice Martin,40-40,.25
Fabrice Martin,40-50,.5
Fabrice Martin,50-40,.5
Calvin Hemery,0-0,.1
Calvin Hemery,0-15,0
Calvin Hemery,15-0,.22222222
Calvin Hemery,15-15,.66666669
Calvin Hemery,15-30,1
Calvin Hemery,15-40,0
Calvin Hemery,30-0,.14285715
Calvin Hemery,30-15,0
Calvin Hemery,30-40,0
Calvin Hemery,40-0,.66666669
Calvin Hemery,40-15,.5
Calvin Hemery,40-30,.66666669
Calvin Hemery,40-40,0
Calvin Hemery,50-40,0
Stefan Kozlov,0-0,.36842105
Stefan Kozlov,0-15,.5714286
Stefan Kozlov,0-30,.5
Stefan Kozlov,0-40,.5
Stefan Kozlov,15-0,.33333334
Stefan Kozlov,15-15,.42857143
Stefan Kozlov,15-30,.2
Stefan Kozlov,15-40,.5
Stefan Kozlov,30-0,.5
Stefan Kozlov,30-15,.5
Stefan Kozlov,30-30,0
Stefan Kozlov,30-40,1
Stefan Kozlov,40-0,.5
Stefan Kozlov,40-15,.5
Stefan Kozlov,40-30,.36363637
Stefan Kozlov,40-40,.66666669
Stefan Kozlov,40-50,.75
Stefan Kozlov,50-40,.5
Filip Krajinovic,0-0,.35975611
Filip Krajinovic,0-15,.33898306
Filip Krajinovic,0-30,.40000001
Filip Krajinovic,0-40,.25
Filip Krajinovic,15-0,.37142858
Filip Krajinovic,15-15,.33333334
Filip Krajinovic,15-30,.39473686
Filip Krajinovic,15-40,.47619048
Filip Krajinovic,30-0,.33333334
Filip Krajinovic,30-15,.37837839
Filip Krajinovic,30-30,.33333334
Filip Krajinovic,30-40,.4642857
Filip Krajinovic,40-0,.40909091
Filip Krajinovic,40-15,.28125
Filip Krajinovic,40-30,.44230768
Filip Krajinovic,40-40,.390625
Filip Krajinovic,40-50,.31999999
Filip Krajinovic,50-40,.23076923
Horacio Zeballos,0-0,.359375
Horacio Zeballos,0-15,.26086956
Horacio Zeballos,0-30,.66666669
Horacio Zeballos,0-40,.25
Horacio Zeballos,15-0,.24390244
Horacio Zeballos,15-15,.2962963
Horacio Zeballos,15-30,.2
Horacio Zeballos,15-40,.2
Horacio Zeballos,30-0,.29032257
Horacio Zeballos,30-15,.2857143
Horacio Zeballos,30-30,.125
Horacio Zeballos,30-40,.16666667
Horacio Zeballos,40-0,.40909091
Horacio Zeballos,40-15,.37931034
Horacio Zeballos,40-30,.40000001
Horacio Zeballos,40-40,.37142858
Horacio Zeballos,40-50,.23076923
Horacio Zeballos,50-40,.45454547
Alex Bolt,0-0,.33333334
Alex Bolt,0-15,.33333334
Alex Bolt,0-30,1
Alex Bolt,0-40,0
Alex Bolt,15-0,.16666667
Alex Bolt,15-15,0
Alex Bolt,15-40,0
Alex Bolt,30-0,.60000002
Alex Bolt,30-15,.33333334
Alex Bolt,30-30,0
Alex Bolt,30-40,0
Alex Bolt,40-0,1
Alex Bolt,40-15,.33333334
Alex Bolt,40-30,.25
Alex Bolt,40-40,.33333334
Alex Bolt,40-50,0
Alex Bolt,50-40,0
Victor Estrella,0-0,.34090909
Victor Estrella,0-15,.34999999
Victor Estrella,0-30,.47619048
Victor Estrella,0-40,.5
Victor Estrella,15-0,.31034482
Victor Estrella,15-15,.21333334
Victor Estrella,15-30,.4074074
Victor Estrella,15-40,.375
Victor Estrella,30-0,.22499999
Victor Estrella,30-15,.33766234
Victor Estrella,30-30,.23809524
Victor Estrella,30-40,.34999999
Victor Estrella,40-0,.24193548
Victor Estrella,40-15,.33333334
Victor Estrella,40-30,.33333334
Victor Estrella,40-40,.33846155
Victor Estrella,40-50,.36363637
Victor Estrella,50-40,.46511629
Jarkko Nieminen,0-0,.37388724
Jarkko Nieminen,0-15,.30158731
Jarkko Nieminen,0-30,.39473686
Jarkko Nieminen,0-40,.26666668
Jarkko Nieminen,15-0,.34123224
Jarkko Nieminen,15-15,.39375001
Jarkko Nieminen,15-30,.38372093
Jarkko Nieminen,15-40,.43181819
Jarkko Nieminen,30-0,.38129497
Jarkko Nieminen,30-15,.32666665
Jarkko Nieminen,30-30,.3137255
Jarkko Nieminen,30-40,.42105263
Jarkko Nieminen,40-0,.31395349
Jarkko Nieminen,40-15,.2734375
Jarkko Nieminen,40-30,.41904762
Jarkko Nieminen,40-40,.41176471
Jarkko Nieminen,40-50,.39285713
Jarkko Nieminen,50-40,.3125
Bernard Tomic,0-0,.34605598
Bernard Tomic,0-15,.37132353
Bernard Tomic,0-30,.35643566
Bernard Tomic,0-40,.33333334
Bernard Tomic,15-0,.34435797
Bernard Tomic,15-15,.33333334
Bernard Tomic,15-30,.39779004
Bernard Tomic,15-40,.33333334
Bernard Tomic,30-0,.28783384
Bernard Tomic,30-15,.34042552
Bernard Tomic,30-30,.37556562
Bernard Tomic,30-40,.42857143
Bernard Tomic,40-0,.25833333
Bernard Tomic,40-15,.27598566
Bernard Tomic,40-30,.34418604
Bernard Tomic,40-40,.3654485
Bernard Tomic,40-50,.40000001
Bernard Tomic,50-40,.40314135
Vasek Pospisil,0-0,.31794873
Vasek Pospisil,0-15,.3172043
Vasek Pospisil,0-30,.35593221
Vasek Pospisil,0-40,.33333334
Vasek Pospisil,15-0,.32330826
Vasek Pospisil,15-15,.2890625
Vasek Pospisil,15-30,.375
Vasek Pospisil,15-40,.44642857
Vasek Pospisil,30-0,.31851852
Vasek Pospisil,30-15,.25373134
Vasek Pospisil,30-30,.31159419
Vasek Pospisil,30-40,.44594595
Vasek Pospisil,40-0,.30978259
Vasek Pospisil,40-15,.28404668
Vasek Pospisil,40-30,.32142857
Vasek Pospisil,40-40,.3468208
Vasek Pospisil,40-50,.30000001
Vasek Pospisil,50-40,.31858408
Matteo Donati,0-0,.2857143
Matteo Donati,0-15,.16666667
Matteo Donati,0-30,0
Matteo Donati,15-0,.33333334
Matteo Donati,15-15,.30000001
Matteo Donati,15-30,.25
Matteo Donati,15-40,0
Matteo Donati,30-0,.40000001
Matteo Donati,30-15,.54545456
Matteo Donati,30-30,.33333334
Matteo Donati,30-40,.75
Matteo Donati,40-0,.33333334
Matteo Donati,40-15,.42857143
Matteo Donati,40-30,.44444445
Matteo Donati,40-40,.40000001
Matteo Donati,40-50,.25
Matteo Donati,50-40,.33333334
Omar Jasika,0-0,.40000001
Omar Jasika,0-15,.5
Omar Jasika,0-30,.5
Omar Jasika,0-40,1
Omar Jasika,15-0,.33333334
Omar Jasika,15-15,.25
Omar Jasika,15-30,0
Omar Jasika,30-0,0
Omar Jasika,30-15,0
Omar Jasika,30-30,.5
Omar Jasika,30-40,1
Omar Jasika,40-0,.5
Omar Jasika,40-15,.40000001
Omar Jasika,40-30,.33333334
Omar Jasika,40-40,.5
Omar Jasika,40-50,0
Omar Jasika,50-40,0
Roberto Carballes Baena,0-0,.34285715
Roberto Carballes Baena,0-15,.58333331
Roberto Carballes Baena,0-30,.42857143
Roberto Carballes Baena,0-40,.33333334
Roberto Carballes Baena,15-0,.2173913
Roberto Carballes Baena,15-15,.2
Roberto Carballes Baena,15-30,.5
Roberto Carballes Baena,15-40,.80000001
Roberto Carballes Baena,30-0,.5
Roberto Carballes Baena,30-15,.29411766
Roberto Carballes Baena,30-30,.25
Roberto Carballes Baena,30-40,.33333334
Roberto Carballes Baena,40-0,.55555558
Roberto Carballes Baena,40-15,.41176471
Roberto Carballes Baena,40-30,.23076923
Roberto Carballes Baena,40-40,.33333334
Roberto Carballes Baena,40-50,.5
Roberto Carballes Baena,50-40,0
Dennis Kudla,0-0,.3125
Dennis Kudla,0-15,.40000001
Dennis Kudla,0-30,0
Dennis Kudla,15-0,.27272728
Dennis Kudla,15-15,.33333334
Dennis Kudla,15-30,.5
Dennis Kudla,15-40,.5
Dennis Kudla,30-0,.25
Dennis Kudla,30-15,.33333334
Dennis Kudla,30-30,.25
Dennis Kudla,30-40,1
Dennis Kudla,40-0,0
Dennis Kudla,40-15,.75
Dennis Kudla,40-30,.33333334
Dennis Kudla,40-40,.60000002
Dennis Kudla,40-50,0
Dennis Kudla,50-40,0
Leonardo Mayer,0-0,.3276515
Leonardo Mayer,0-15,.44508672
Leonardo Mayer,0-30,.3116883
Leonardo Mayer,0-40,.33333334
Leonardo Mayer,15-0,.34929577
Leonardo Mayer,15-15,.38181818
Leonardo Mayer,15-30,.40875912
Leonardo Mayer,15-40,.2638889
Leonardo Mayer,30-0,.36796537
Leonardo Mayer,30-15,.31674209
Leonardo Mayer,30-30,.35761589
Leonardo Mayer,30-40,.37383178
Leonardo Mayer,40-0,.34246576
Leonardo Mayer,40-15,.33830845
Leonardo Mayer,40-30,.33939394
Leonardo Mayer,40-40,.34741783
Leonardo Mayer,40-50,.32432431
Leonardo Mayer,50-40,.28776979
Illya Marchenko,0-0,.33082706
Illya Marchenko,0-15,.34090909
Illya Marchenko,0-30,.40000001
Illya Marchenko,0-40,.33333334
Illya Marchenko,15-0,.32584271
Illya Marchenko,15-15,.36206895
Illya Marchenko,15-30,.5
Illya Marchenko,15-40,.15789473
Illya Marchenko,30-0,.34999999
Illya Marchenko,30-15,.3275862
Illya Marchenko,30-30,.52941179
Illya Marchenko,30-40,.32352942
Illya Marchenko,40-0,.12820514
Illya Marchenko,40-15,.20454545
Illya Marchenko,40-30,.31999999
Illya Marchenko,40-40,.36666667
Illya Marchenko,40-50,.36363637
Illya Marchenko,50-40,.39473686
Teimuraz Gabashvili,0-0,.34
Teimuraz Gabashvili,0-15,.36764705
Teimuraz Gabashvili,0-30,.47999999
Teimuraz Gabashvili,0-40,.33333334
Teimuraz Gabashvili,15-0,.41666666
Teimuraz Gabashvili,15-15,.3877551
Teimuraz Gabashvili,15-30,.29411766
Teimuraz Gabashvili,15-40,.17391305
Teimuraz Gabashvili,30-0,.35064936
Teimuraz Gabashvili,30-15,.37931034
Teimuraz Gabashvili,30-30,.34782609
Teimuraz Gabashvili,30-40,.41860464
Teimuraz Gabashvili,40-0,.40000001
Teimuraz Gabashvili,40-15,.36486486
Teimuraz Gabashvili,40-30,.40277779
Teimuraz Gabashvili,40-40,.3898305
Teimuraz Gabashvili,40-50,.36956522
Teimuraz Gabashvili,50-40,.4861111
Yen-Hsun Lu,0-0,.39898989
Yen-Hsun Lu,0-15,.3607595
Yen-Hsun Lu,0-30,.2631579
Yen-Hsun Lu,0-40,.40000001
Yen-Hsun Lu,15-0,.38655463
Yen-Hsun Lu,15-15,.39378238
Yen-Hsun Lu,15-30,.3898305
Yen-Hsun Lu,15-40,.29090908
Yen-Hsun Lu,30-0,.28767124
Yen-Hsun Lu,30-15,.3018868
Yen-Hsun Lu,30-30,.38333333
Yen-Hsun Lu,30-40,.45882353
Yen-Hsun Lu,40-0,.39423078
Yen-Hsun Lu,40-15,.41447368
Yen-Hsun Lu,40-30,.35766423
Yen-Hsun Lu,40-40,.37058824
Yen-Hsun Lu,40-50,.41269842
Yen-Hsun Lu,50-40,.35514018
Jan Hernych,0-0,.39583334
Jan Hernych,0-15,.57894737
Jan Hernych,0-30,.090909094
Jan Hernych,0-40,1
Jan Hernych,15-0,.27586207
Jan Hernych,15-15,.4375
Jan Hernych,15-30,.41176471
Jan Hernych,15-40,.14285715
Jan Hernych,30-0,.33333334
Jan Hernych,30-15,.375
Jan Hernych,30-30,.375
Jan Hernych,30-40,.41666666
Jan Hernych,40-0,.2857143
Jan Hernych,40-15,.2857143
Jan Hernych,40-30,.42857143
Jan Hernych,40-40,.40000001
Jan Hernych,40-50,.5
Jan Hernych,50-40,.25
Gerald Melzer,0-0,.41891891
Gerald Melzer,0-15,.3548387
Gerald Melzer,0-30,.36363637
Gerald Melzer,0-40,.5
Gerald Melzer,15-0,.25581396
Gerald Melzer,15-15,.38709676
Gerald Melzer,15-30,.57894737
Gerald Melzer,15-40,.15384616
Gerald Melzer,30-0,.34375
Gerald Melzer,30-15,.30000001
Gerald Melzer,30-30,.23529412
Gerald Melzer,30-40,.33333334
Gerald Melzer,40-0,.2857143
Gerald Melzer,40-15,.2962963
Gerald Melzer,40-30,.23809524
Gerald Melzer,40-40,.2857143
Gerald Melzer,40-50,.25
Gerald Melzer,50-40,.34999999
Matthias Bachinger,0-0,.3956044
Matthias Bachinger,0-15,.3888889
Matthias Bachinger,0-30,.2857143
Matthias Bachinger,0-40,.5
Matthias Bachinger,15-0,.45454547
Matthias Bachinger,15-15,.29787233
Matthias Bachinger,15-30,.375
Matthias Bachinger,15-40,.27272728
Matthias Bachinger,30-0,.33333334
Matthias Bachinger,30-15,.3255814
Matthias Bachinger,30-30,.34482759
Matthias Bachinger,30-40,.22222222
Matthias Bachinger,40-0,.30000001
Matthias Bachinger,40-15,.40000001
Matthias Bachinger,40-30,.5151515
Matthias Bachinger,40-40,.33870968
Matthias Bachinger,40-50,.23809524
Matthias Bachinger,50-40,.36585367
Pierre-Hugues Herbert,0-0,.36000001
Pierre-Hugues Herbert,0-15,.31746033
Pierre-Hugues Herbert,0-30,.30000001
Pierre-Hugues Herbert,0-40,0
Pierre-Hugues Herbert,15-0,.21428572
Pierre-Hugues Herbert,15-15,.40298507
Pierre-Hugues Herbert,15-30,.51219511
Pierre-Hugues Herbert,15-40,.33333334
Pierre-Hugues Herbert,30-0,.30681819
Pierre-Hugues Herbert,30-15,.34328359
Pierre-Hugues Herbert,30-30,.41860464
Pierre-Hugues Herbert,30-40,.3888889
Pierre-Hugues Herbert,40-0,.39344263
Pierre-Hugues Herbert,40-15,.27941176
Pierre-Hugues Herbert,40-30,.27272728
Pierre-Hugues Herbert,40-40,.31818181
Pierre-Hugues Herbert,40-50,.38095239
Pierre-Hugues Herbert,50-40,.42222223
Alex Kuznetsov,0-0,.22222222
Alex Kuznetsov,0-15,0
Alex Kuznetsov,15-0,0
Alex Kuznetsov,15-15,0
Alex Kuznetsov,30-0,.42857143
Alex Kuznetsov,30-15,.2
Alex Kuznetsov,30-30,0
Alex Kuznetsov,40-0,.5
Alex Kuznetsov,40-15,.33333334
Alex Kuznetsov,40-30,0
Joao Sousa,0-0,.36427566
Joao Sousa,0-15,.38610038
Joao Sousa,0-30,.43000001
Joao Sousa,0-40,.46511629
Joao Sousa,15-0,.36725664
Joao Sousa,15-15,.38153845
Joao Sousa,15-30,.37016574
Joao Sousa,15-40,.43333334
Joao Sousa,30-0,.38111889
Joao Sousa,30-15,.38387096
Joao Sousa,30-30,.36051503
Joao Sousa,30-40,.39259258
Joao Sousa,40-0,.37288135
Joao Sousa,40-15,.32295719
Joao Sousa,40-30,.36206895
Joao Sousa,40-40,.37699682
Joao Sousa,40-50,.36440679
Joao Sousa,50-40,.36923078
Kei Nishikori,0-0,.38772845
Kei Nishikori,0-15,.42087543
Kei Nishikori,0-30,.39199999
Kei Nishikori,0-40,.36734694
Kei Nishikori,15-0,.35820895
Kei Nishikori,15-15,.37058824
Kei Nishikori,15-30,.41089109
Kei Nishikori,15-40,.44736841
Kei Nishikori,30-0,.36212623
Kei Nishikori,30-15,.38080496
Kei Nishikori,30-30,.43388429
Kei Nishikori,30-40,.45238096
Kei Nishikori,40-0,.390625
Kei Nishikori,40-15,.31636363
Kei Nishikori,40-30,.42410713
Kei Nishikori,40-40,.42250001
Kei Nishikori,40-50,.36686391
Kei Nishikori,50-40,.45887446
Guilherme Clezar,0-0,.41463414
Guilherme Clezar,0-15,.35294119
Guilherme Clezar,0-30,.33333334
Guilherme Clezar,0-40,.5
Guilherme Clezar,15-0,.58333331
Guilherme Clezar,15-15,.51999998
Guilherme Clezar,15-30,.41176471
Guilherme Clezar,15-40,.5
Guilherme Clezar,30-0,.30000001
Guilherme Clezar,30-15,.13333334
Guilherme Clezar,30-30,.33333334
Guilherme Clezar,30-40,.375
Guilherme Clezar,40-0,.2857143
Guilherme Clezar,40-15,.2
Guilherme Clezar,40-30,.45454547
Guilherme Clezar,40-40,.23809524
Guilherme Clezar,40-50,.2
Guilherme Clezar,50-40,.4375
Blaz Rola,0-0,.3482143
Blaz Rola,0-15,.48717949
Blaz Rola,0-30,.36842105
Blaz Rola,0-40,.2857143
Blaz Rola,15-0,.43835616
Blaz Rola,15-15,.25
Blaz Rola,15-30,.36000001
Blaz Rola,15-40,.21428572
Blaz Rola,30-0,.41463414
Blaz Rola,30-15,.26785713
Blaz Rola,30-30,.67741936
Blaz Rola,30-40,.3125
Blaz Rola,40-0,.375
Blaz Rola,40-15,.34
Blaz Rola,40-30,.25925925
Blaz Rola,40-40,.22916667
Blaz Rola,40-50,.36363637
Blaz Rola,50-40,.32432431
Martin Fischer,0-0,.21428572
Martin Fischer,0-15,.33333334
Martin Fischer,0-30,0
Martin Fischer,15-0,.27272728
Martin Fischer,15-15,.60000002
Martin Fischer,15-30,.75
Martin Fischer,15-40,.66666669
Martin Fischer,30-0,.5
Martin Fischer,30-15,.33333334
Martin Fischer,30-30,.33333334
Martin Fischer,30-40,0
Martin Fischer,40-0,.5
Martin Fischer,40-15,.33333334
Martin Fischer,40-30,.5
Martin Fischer,40-40,.25
Martin Fischer,40-50,1
Martin Fischer,50-40,0
John-Patrick Smith,0-0,.30681819
John-Patrick Smith,0-15,.22222222
John-Patrick Smith,0-30,.16666667
John-Patrick Smith,0-40,0
John-Patrick Smith,15-0,.42622951
John-Patrick Smith,15-15,.46808511
John-Patrick Smith,15-30,.4074074
John-Patrick Smith,15-40,.33333334
John-Patrick Smith,30-0,.37142858
John-Patrick Smith,30-15,.2631579
John-Patrick Smith,30-30,.38461539
John-Patrick Smith,30-40,.27777779
John-Patrick Smith,40-0,.36363637
John-Patrick Smith,40-15,.3888889
John-Patrick Smith,40-30,.30000001
John-Patrick Smith,40-40,.25
John-Patrick Smith,40-50,.55555558
John-Patrick Smith,50-40,.37037036
Lukas Rosol,0-0,.32745099
Lukas Rosol,0-15,.36526945
Lukas Rosol,0-30,.3442623
Lukas Rosol,0-40,.38095239
Lukas Rosol,15-0,.33527696
Lukas Rosol,15-15,.32579187
Lukas Rosol,15-30,.3482143
Lukas Rosol,15-40,.28846154
Lukas Rosol,30-0,.28947368
Lukas Rosol,30-15,.31162789
Lukas Rosol,30-30,.33571428
Lukas Rosol,30-40,.45238096
Lukas Rosol,40-0,.27777779
Lukas Rosol,40-15,.34196892
Lukas Rosol,40-30,.28930819
Lukas Rosol,40-40,.40883979
Lukas Rosol,40-50,.33783785
Lukas Rosol,50-40,.37383178
David Ferrer,0-0,.43937418
David Ferrer,0-15,.4421365
David Ferrer,0-30,.45637584
David Ferrer,0-40,.5
David Ferrer,15-0,.41627908
David Ferrer,15-15,.37329701
David Ferrer,15-30,.45412844
David Ferrer,15-40,.40601504
David Ferrer,30-0,.41832671
David Ferrer,30-15,.45970148
David Ferrer,30-30,.40659341
David Ferrer,30-40,.46842104
David Ferrer,40-0,.41095892
David Ferrer,40-15,.33609959
David Ferrer,40-30,.4074074
David Ferrer,40-40,.43596059
David Ferrer,40-50,.43502825
David Ferrer,50-40,.4628821
Ryan Harrison,0-0,.34591195
Ryan Harrison,0-15,.34545454
Ryan Harrison,0-30,.31578946
Ryan Harrison,0-40,.66666669
Ryan Harrison,15-0,.39423078
Ryan Harrison,15-15,.32467532
Ryan Harrison,15-30,.39473686
Ryan Harrison,15-40,.29411766
Ryan Harrison,30-0,.34920636
Ryan Harrison,30-15,.24324325
Ryan Harrison,30-30,.34146342
Ryan Harrison,30-40,.34615386
Ryan Harrison,40-0,.24390244
Ryan Harrison,40-15,.22727273
Ryan Harrison,40-30,.2857143
Ryan Harrison,40-40,.31746033
Ryan Harrison,40-50,.34999999
Ryan Harrison,50-40,.48837209
Fabio Fognini,0-0,.39687499
Fabio Fognini,0-15,.44881889
Fabio Fognini,0-30,.5350877
Fabio Fognini,0-40,.37704918
Fabio Fognini,15-0,.34196892
Fabio Fognini,15-15,.3602941
Fabio Fognini,15-30,.35099337
Fabio Fognini,15-40,.35164836
Fabio Fognini,30-0,.36614174
Fabio Fognini,30-15,.41573033
Fabio Fognini,30-30,.43540668
Fabio Fognini,30-40,.42666668
Fabio Fognini,40-0,.29192546
Fabio Fognini,40-15,.37438422
Fabio Fognini,40-30,.39690721
Fabio Fognini,40-40,.43065694
Fabio Fognini,40-50,.47457626
Fabio Fognini,50-40,.31410256
Sergiy Stakhovsky,0-0,.33745584
Sergiy Stakhovsky,0-15,.37696335
Sergiy Stakhovsky,0-30,.3611111
Sergiy Stakhovsky,0-40,.34615386
Sergiy Stakhovsky,15-0,.36266667
Sergiy Stakhovsky,15-15,.30980393
Sergiy Stakhovsky,15-30,.51200002
Sergiy Stakhovsky,15-40,.41975307
Sergiy Stakhovsky,30-0,.26778242
Sergiy Stakhovsky,30-15,.33750001
Sergiy Stakhovsky,30-30,.33802816
Sergiy Stakhovsky,30-40,.42105263
Sergiy Stakhovsky,40-0,.29714286
Sergiy Stakhovsky,40-15,.33175355
Sergiy Stakhovsky,40-30,.32926831
Sergiy Stakhovsky,40-40,.38095239
Sergiy Stakhovsky,40-50,.31818181
Sergiy Stakhovsky,50-40,.43356642
Andreas Seppi,0-0,.37061769
Andreas Seppi,0-15,.45495495
Andreas Seppi,0-30,.40594059
Andreas Seppi,0-40,.43902439
Andreas Seppi,15-0,.37665781
Andreas Seppi,15-15,.35361215
Andreas Seppi,15-30,.35947713
Andreas Seppi,15-40,.37179488
Andreas Seppi,30-0,.37446809
Andreas Seppi,30-15,.38372093
Andreas Seppi,30-30,.3604061
Andreas Seppi,30-40,.46666667
Andreas Seppi,40-0,.34013605
Andreas Seppi,40-15,.36363637
Andreas Seppi,40-30,.37623763
Andreas Seppi,40-40,.34686348
Andreas Seppi,40-50,.37234041
Andreas Seppi,50-40,.40677965
Germain Gigounon,0-0,.53846157
Germain Gigounon,0-15,.2857143
Germain Gigounon,0-30,0
Germain Gigounon,15-0,.66666669
Germain Gigounon,15-15,.11111111
Germain Gigounon,15-30,.66666669
Germain Gigounon,15-40,0
Germain Gigounon,30-0,.5
Germain Gigounon,30-15,.22222222
Germain Gigounon,30-30,.33333334
Germain Gigounon,30-40,.66666669
Germain Gigounon,40-0,1
Germain Gigounon,40-15,.125
Germain Gigounon,40-30,0
Germain Gigounon,40-40,.33333334
Germain Gigounon,40-50,0
Germain Gigounon,50-40,.5
Rogerio Dutra Da Silva,0-0,.69999999
Rogerio Dutra Da Silva,0-15,.42857143
Rogerio Dutra Da Silva,0-30,0
Rogerio Dutra Da Silva,15-0,.33333334
Rogerio Dutra Da Silva,15-15,.2
Rogerio Dutra Da Silva,15-30,.75
Rogerio Dutra Da Silva,15-40,.66666669
Rogerio Dutra Da Silva,30-0,.5
Rogerio Dutra Da Silva,30-15,.2
Rogerio Dutra Da Silva,30-30,.5
Rogerio Dutra Da Silva,30-40,.5
Rogerio Dutra Da Silva,40-0,1
Rogerio Dutra Da Silva,40-15,.40000001
Rogerio Dutra Da Silva,40-30,.33333334
Rogerio Dutra Da Silva,40-40,0
Rogerio Dutra Da Silva,50-40,0
Malek Jaziri,0-0,.31909546
Malek Jaziri,0-15,.43307087
Malek Jaziri,0-30,.32727271
Malek Jaziri,0-40,.6111111
Malek Jaziri,15-0,.28782287
Malek Jaziri,15-15,.38
Malek Jaziri,15-30,.38297874
Malek Jaziri,15-40,.27906978
Malek Jaziri,30-0,.35233161
Malek Jaziri,30-15,.38509318
Malek Jaziri,30-30,.39166668
