returnername,gamescore,servePointProbability
Blaz Kavcic,30-0,.63200003
Blaz Kavcic,30-15,.67171717
Blaz Kavcic,30-30,.61290324
Blaz Kavcic,30-40,.70909089
Blaz Kavcic,40-0,.7368421
Blaz Kavcic,40-15,.63855422
Blaz Kavcic,40-30,.60869563
Blaz Kavcic,40-40,.60215056
Blaz Kavcic,40-50,.55199999
Blaz Kavcic,50-40,.60747665
Adrian Mannarino,0-0,.67617452
Adrian Mannarino,0-15,.60000002
Adrian Mannarino,0-30,.66666669
Adrian Mannarino,0-40,.3888889
Adrian Mannarino,15-0,.65859032
Adrian Mannarino,15-15,.6049822
Adrian Mannarino,15-30,.59230769
Adrian Mannarino,15-40,.41666666
Adrian Mannarino,30-0,.63291138
Adrian Mannarino,30-15,.65707433
Adrian Mannarino,30-30,.60000002
Adrian Mannarino,30-40,.58666664
Adrian Mannarino,40-0,.47999999
Adrian Mannarino,40-15,.65734267
Adrian Mannarino,40-30,.54945058
Adrian Mannarino,40-40,.6226415
Adrian Mannarino,40-50,.42857143
Adrian Mannarino,50-40,.62598425
Francis Tiafoe,0-0,.66027397
Francis Tiafoe,0-15,.58064514
Francis Tiafoe,0-30,.67307693
Francis Tiafoe,0-40,.67647058
Francis Tiafoe,15-0,.69883043
Francis Tiafoe,15-15,.65286624
Francis Tiafoe,15-30,.5865922
Francis Tiafoe,15-40,.6082474
Francis Tiafoe,30-0,.68910259
Francis Tiafoe,30-15,.60927153
Francis Tiafoe,30-30,.59523809
Francis Tiafoe,30-40,.56934309
Francis Tiafoe,40-0,.76279068
Francis Tiafoe,40-15,.65641028
Francis Tiafoe,40-30,.73943663
Francis Tiafoe,40-40,.62804878
Francis Tiafoe,40-50,.66315788
Francis Tiafoe,50-40,.64999998
John Millman,0-0,.63492066
John Millman,0-15,.71495324
John Millman,0-30,.59574467
John Millman,0-40,.61290324
John Millman,15-0,.63362068
John Millman,15-15,.67464113
John Millman,15-30,.65168542
John Millman,15-40,.56923079
John Millman,30-0,.69387758
John Millman,30-15,.62337661
John Millman,30-30,.69078946
John Millman,30-40,.33333334
John Millman,40-0,.65925926
John Millman,40-15,.7102564
John Millman,40-30,.59776539
John Millman,40-40,.61363637
John Millman,40-50,.69158876
John Millman,50-40,.67424244
Mardy Fish,0-0,.60606062
Mardy Fish,0-15,.60000002
Mardy Fish,0-30,.57692307
Mardy Fish,0-40,.2
Mardy Fish,15-0,.72500002
Mardy Fish,15-15,.64217252
Mardy Fish,15-30,.68518519
Mardy Fish,15-40,.74390244
Mardy Fish,30-0,.65517241
Mardy Fish,30-15,.63934427
Mardy Fish,30-30,.6769231
Mardy Fish,30-40,.71111113
Mardy Fish,40-0,.69527894
Mardy Fish,40-15,.65217394
Mardy Fish,40-30,.70454544
Mardy Fish,40-40,.5321101
Mardy Fish,40-50,.67889911
Mardy Fish,50-40,.55172414
Brydan Klein,0-0,.63804716
Brydan Klein,0-15,.63255817
Brydan Klein,0-30,.73417723
Brydan Klein,15-0,.62269127
Brydan Klein,15-15,.60215056
Brydan Klein,15-30,.56804734
Brydan Klein,30-0,.65677965
Brydan Klein,30-15,.67469877
Brydan Klein,30-30,.57627118
Brydan Klein,40-0,.65161288
Brydan Klein,40-15,.64864862
Brydan Klein,40-30,.63333333
Ricardas Bernakis,0-0,.64225942
Ricardas Bernakis,0-15,.56725144
Ricardas Bernakis,0-30,.58108109
Ricardas Bernakis,0-40,.61290324
Ricardas Bernakis,15-0,.63517916
Ricardas Bernakis,15-15,.67464113
Ricardas Bernakis,15-30,.58558559
Ricardas Bernakis,30-0,.69230771
Ricardas Bernakis,30-15,.64179105
Ricardas Bernakis,30-30,.56934309
Ricardas Bernakis,30-40,.63541669
Ricardas Bernakis,40-0,.65925926
Ricardas Bernakis,40-15,.72000003
Ricardas Bernakis,40-30,.52755904
Ricardas Bernakis,40-40,.6082949
Ricardas Bernakis,40-50,.62352943
Ricardas Bernakis,50-40,.67424244
Laslo Djerre,0-0,.64268583
Laslo Djerre,0-15,.61073828
Laslo Djerre,15-0,.60820895
Laslo Djerre,15-15,.6122449
Laslo Djerre,15-30,.57657659
Laslo Djerre,15-40,.66129035
Laslo Djerre,30-0,.61349696
Laslo Djerre,30-15,.61202186
Laslo Djerre,30-30,.63703704
Laslo Djerre,30-40,.60000002
Laslo Djerre,40-0,.66000003
Laslo Djerre,40-15,.65753424
Laslo Djerre,40-30,.6397059
Laslo Djerre,40-40,.65921789
Laslo Djerre,40-50,.49180329
Laslo Djerre,50-40,.61016947
Alexandr Dolgopolov,0-0,.6065163
Alexandr Dolgopolov,0-15,.6388889
Alexandr Dolgopolov,0-30,.65853661
Alexandr Dolgopolov,0-40,.71428573
Alexandr Dolgopolov,15-0,.6839506
Alexandr Dolgopolov,15-15,.65178573
Alexandr Dolgopolov,15-30,.63063061
Alexandr Dolgopolov,15-40,.5714286
Alexandr Dolgopolov,30-0,.63768119
Alexandr Dolgopolov,30-15,.62105262
Alexandr Dolgopolov,30-30,.5714286
Alexandr Dolgopolov,30-40,.60169494
Alexandr Dolgopolov,40-0,.74509805
Alexandr Dolgopolov,40-15,.69252872
Alexandr Dolgopolov,40-30,.52755904
Alexandr Dolgopolov,40-40,.63829786
Alexandr Dolgopolov,40-50,.64423078
Alexandr Dolgopolov,50-40,.59859157
Lucas Pouille,0-0,.58222222
Lucas Pouille,0-15,.66321242
Lucas Pouille,0-30,.45652175
Lucas Pouille,0-40,.69999999
Lucas Pouille,15-0,.66451615
Lucas Pouille,15-15,.61209965
Lucas Pouille,15-30,.63225806
Lucas Pouille,15-40,.5
Lucas Pouille,30-0,.65283018
Lucas Pouille,30-15,.66568047
Lucas Pouille,30-30,.66995072
Lucas Pouille,30-40,.55000001
Lucas Pouille,40-0,.71676302
Lucas Pouille,40-15,.6546185
Lucas Pouille,40-30,.62711865
Lucas Pouille,40-40,.65413535
Lucas Pouille,40-50,.63461536
Lucas Pouille,50-40,.51999998
Jurgen Zopp,0-0,.64268583
Jurgen Zopp,0-15,.61073828
Jurgen Zopp,15-0,.65413535
Jurgen Zopp,15-15,.6506024
Jurgen Zopp,15-30,.57657659
Jurgen Zopp,15-40,.66129035
Jurgen Zopp,30-0,.61349696
Jurgen Zopp,30-15,.65517241
Jurgen Zopp,30-30,.6769231
Jurgen Zopp,30-40,.60000002
Jurgen Zopp,40-0,.6111111
Jurgen Zopp,40-15,.61538464
Jurgen Zopp,40-30,.5945946
Jurgen Zopp,40-40,.65921789
Jurgen Zopp,50-40,.55172414
Elias Ymer,0-0,.74612635
Elias Ymer,0-15,.43902439
Elias Ymer,0-30,.47826087
Elias Ymer,0-40,.75
Elias Ymer,15-0,.65333331
Elias Ymer,15-15,.69329071
Elias Ymer,15-30,.59842521
Elias Ymer,15-40,.60000002
Elias Ymer,30-0,.67021275
Elias Ymer,30-15,.625
Elias Ymer,30-30,.63157892
Elias Ymer,30-40,.76190478
Elias Ymer,40-0,.63829786
Elias Ymer,40-15,.6680162
Elias Ymer,40-30,.84577113
Elias Ymer,40-40,.62190813
Elias Ymer,40-50,.60000002
Elias Ymer,50-40,.59473681
Lukasz Kubot,0-0,.68537074
Lukasz Kubot,0-15,.65909094
Lukasz Kubot,0-30,.70454544
Lukasz Kubot,15-0,.69883043
Lukasz Kubot,15-15,.65277779
Lukasz Kubot,15-30,.55479455
Lukasz Kubot,15-40,.75294119
Lukasz Kubot,30-0,.64905661
Lukasz Kubot,30-15,.61818182
Lukasz Kubot,30-30,.73711342
Lukasz Kubot,30-40,.62105262
Lukasz Kubot,40-0,.75294119
Lukasz Kubot,40-15,.65641028
Lukasz Kubot,40-30,.67521369
Lukasz Kubot,40-40,.59471363
Lukasz Kubot,40-50,.61538464
Lukasz Kubot,50-40,.65384614
Guido Andreozzi,0-0,.875
Guido Andreozzi,0-15,.63070542
Guido Andreozzi,0-30,.56179774
Guido Andreozzi,0-40,0
Guido Andreozzi,15-0,.5714286
Guido Andreozzi,15-15,.64505118
Guido Andreozzi,15-30,.59740257
Guido Andreozzi,15-40,.5
Guido Andreozzi,30-0,.7285068
Guido Andreozzi,30-15,.66666669
Guido Andreozzi,30-30,.68108106
Guido Andreozzi,30-40,.70434785
Guido Andreozzi,40-0,.65217394
Guido Andreozzi,40-15,.63679248
Guido Andreozzi,40-30,.59605908
Guido Andreozzi,40-40,.65780729
Guido Andreozzi,40-50,.5
Guido Andreozzi,50-40,1
Fabrice Martin,0-0,.56521738
Fabrice Martin,0-15,.75714284
Fabrice Martin,0-30,.70588237
Fabrice Martin,15-0,.5714286
Fabrice Martin,15-15,.65217394
Fabrice Martin,15-30,.61363637
Fabrice Martin,30-0,.51923078
Fabrice Martin,30-15,.56470591
Fabrice Martin,30-30,.5625
Fabrice Martin,30-40,.60465115
Fabrice Martin,40-0,.44444445
Fabrice Martin,40-15,.69841272
Fabrice Martin,40-30,.67272729
Fabrice Martin,40-40,.55555558
Fabrice Martin,40-50,.5
Fabrice Martin,50-40,.5777778
Calvin Hemery,0-0,.64268583
Calvin Hemery,0-15,.61073828
Calvin Hemery,15-0,.60820895
Calvin Hemery,15-15,.6122449
Calvin Hemery,15-30,.57657659
Calvin Hemery,15-40,.66129035
Calvin Hemery,30-0,.61349696
Calvin Hemery,30-15,.61202186
Calvin Hemery,30-40,.60000002
Calvin Hemery,40-0,.66000003
Calvin Hemery,40-15,.65753424
Calvin Hemery,40-30,.6397059
Calvin Hemery,40-40,.65921789
Calvin Hemery,50-40,.61016947
Stefan Kozlov,0-0,.720339
Stefan Kozlov,0-15,.69696969
Stefan Kozlov,0-30,.45652175
Stefan Kozlov,0-40,.56
Stefan Kozlov,15-0,.65882355
Stefan Kozlov,15-15,.61538464
Stefan Kozlov,15-30,.53846157
Stefan Kozlov,15-40,.66666669
Stefan Kozlov,30-0,.58536583
Stefan Kozlov,30-15,.69565219
Stefan Kozlov,30-30,.72602737
Stefan Kozlov,30-40,.3125
Stefan Kozlov,40-0,.5714286
Stefan Kozlov,40-15,.69999999
Stefan Kozlov,40-30,.67567569
Stefan Kozlov,40-40,.49019608
Stefan Kozlov,40-50,.63461536
Stefan Kozlov,50-40,.51999998
Filip Krajinovic,0-0,.64197528
Filip Krajinovic,0-15,.61324042
Filip Krajinovic,0-30,.59090906
Filip Krajinovic,0-40,.66666669
Filip Krajinovic,15-0,.63872832
Filip Krajinovic,15-15,.54411763
Filip Krajinovic,15-30,.52499998
Filip Krajinovic,15-40,.70422536
Filip Krajinovic,30-0,.71129709
Filip Krajinovic,30-15,.72857141
Filip Krajinovic,30-30,.67105263
Filip Krajinovic,30-40,.66929132
Filip Krajinovic,40-0,.56716418
Filip Krajinovic,40-15,.65641028
Filip Krajinovic,40-30,.52499998
Filip Krajinovic,40-40,.59649122
Filip Krajinovic,40-50,.63716817
Filip Krajinovic,50-40,.54385966
Horacio Zeballos,0-0,.6511628
Horacio Zeballos,0-15,.62445414
Horacio Zeballos,0-30,.59340662
Horacio Zeballos,0-40,.45454547
Horacio Zeballos,15-0,.6484375
Horacio Zeballos,15-15,.6049822
Horacio Zeballos,15-30,.67924529
Horacio Zeballos,15-40,.55000001
Horacio Zeballos,30-0,.6785714
Horacio Zeballos,30-15,.65909094
Horacio Zeballos,30-30,.63013697
Horacio Zeballos,30-40,.63157892
Horacio Zeballos,40-0,.68947369
Horacio Zeballos,40-15,.69736844
Horacio Zeballos,40-30,.62087911
Horacio Zeballos,40-40,.63636363
Horacio Zeballos,40-50,.59574467
Horacio Zeballos,50-40,.56521738
Alex Bolt,0-0,.5945946
Alex Bolt,0-15,.59444445
Alex Bolt,0-30,.53424656
Alex Bolt,0-40,.52941179
Alex Bolt,15-0,.63257575
Alex Bolt,15-15,.627451
Alex Bolt,15-40,.5272727
Alex Bolt,30-0,.65269458
Alex Bolt,30-15,.62365592
Alex Bolt,30-30,.6418919
Alex Bolt,30-40,.62195122
Alex Bolt,40-0,.54128438
Alex Bolt,40-15,.63855422
Alex Bolt,40-30,.64516127
Alex Bolt,40-40,.65476191
Alex Bolt,40-50,.46551725
Alex Bolt,50-40,.68181819
Victor Estrella,0-0,.60506332
Victor Estrella,0-15,.64102566
Victor Estrella,0-30,.59340662
Victor Estrella,0-40,.44444445
Victor Estrella,15-0,.63179916
Victor Estrella,15-15,.63999999
Victor Estrella,15-30,.625
Victor Estrella,15-40,.66666669
Victor Estrella,30-0,.6964286
Victor Estrella,30-15,.54651165
Victor Estrella,30-30,.59523809
Victor Estrella,30-40,.38095239
Victor Estrella,40-0,.7352941
Victor Estrella,40-15,.65068495
Victor Estrella,40-30,.66952789
Victor Estrella,40-40,.65413535
Victor Estrella,40-50,.83333331
Victor Estrella,50-40,.60000002
Jarkko Nieminen,0-0,.71160412
Jarkko Nieminen,0-15,.71495324
Jarkko Nieminen,0-30,.61702126
Jarkko Nieminen,0-40,.71794873
Jarkko Nieminen,15-0,.57692307
Jarkko Nieminen,15-15,.47999999
Jarkko Nieminen,15-30,.58571428
Jarkko Nieminen,15-40,.69999999
Jarkko Nieminen,30-0,.61417323
Jarkko Nieminen,30-15,.63063061
Jarkko Nieminen,30-30,.65217394
Jarkko Nieminen,30-40,.875
Jarkko Nieminen,40-0,.69832402
Jarkko Nieminen,40-15,1
Jarkko Nieminen,40-30,.62676054
Jarkko Nieminen,40-40,.67241377
Jarkko Nieminen,40-50,.73333335
Jarkko Nieminen,50-40,.59770113
Bernard Tomic,0-0,.61044174
Bernard Tomic,0-15,.67006803
Bernard Tomic,0-30,.63461536
Bernard Tomic,0-40,.58333331
Bernard Tomic,15-0,.65742248
Bernard Tomic,15-15,.64505118
Bernard Tomic,15-30,.55199999
Bernard Tomic,15-40,.5714286
Bernard Tomic,30-0,.70529801
Bernard Tomic,30-15,.70454544
Bernard Tomic,30-30,.41379312
Bernard Tomic,30-40,.55882353
Bernard Tomic,40-0,.66666669
Bernard Tomic,40-15,.71875
Bernard Tomic,40-30,.60629922
Bernard Tomic,40-40,.69251335
Bernard Tomic,40-50,.60000002
Bernard Tomic,50-40,.66990292
Vasek Pospisil,0-0,.61044174
Vasek Pospisil,0-15,.59829062
Vasek Pospisil,0-30,.60000002
Vasek Pospisil,0-40,.52380955
Vasek Pospisil,15-0,.69309461
Vasek Pospisil,15-15,.63588393
Vasek Pospisil,15-30,.60000002
Vasek Pospisil,15-40,.60396039
Vasek Pospisil,30-0,1
Vasek Pospisil,30-15,.56653994
Vasek Pospisil,30-30,.33333334
Vasek Pospisil,30-40,.54263568
Vasek Pospisil,40-0,.71818179
Vasek Pospisil,40-15,.69675088
Vasek Pospisil,40-30,.6529851
Vasek Pospisil,40-40,.66216218
Vasek Pospisil,40-50,.65714288
Vasek Pospisil,50-40,.65671641
Matteo Donati,0-0,.66862518
Matteo Donati,0-15,.61904764
Matteo Donati,0-30,.6111111
Matteo Donati,15-0,.60000002
Matteo Donati,15-15,.68497109
Matteo Donati,15-30,.65811968
Matteo Donati,15-40,.56666666
Matteo Donati,30-0,.6964286
Matteo Donati,30-15,.69101125
Matteo Donati,30-30,.63313609
Matteo Donati,30-40,.58333331
Matteo Donati,40-0,.64912283
Matteo Donati,40-15,.70245397
Matteo Donati,40-30,.65185183
Matteo Donati,40-40,.59433961
Matteo Donati,40-50,.5
Matteo Donati,50-40,.65979379
Omar Jasika,0-0,.63999999
Omar Jasika,0-15,.72222221
Omar Jasika,0-30,.66666669
Omar Jasika,0-40,.60000002
Omar Jasika,15-0,.67708331
Omar Jasika,15-15,.67142856
Omar Jasika,15-30,.75757575
Omar Jasika,30-0,.70769233
Omar Jasika,30-15,.68181819
Omar Jasika,30-30,.65217394
Omar Jasika,30-40,.54166669
Omar Jasika,40-0,.71739131
Omar Jasika,40-15,.70689654
Omar Jasika,40-30,.65957445
Omar Jasika,40-40,.67241377
Omar Jasika,40-50,.57894737
Omar Jasika,50-40,.53846157
Roberto Carballes Baena,0-0,.62214983
Roberto Carballes Baena,0-15,.57758623
Roberto Carballes Baena,0-30,.5714286
Roberto Carballes Baena,0-40,.61904764
Roberto Carballes Baena,15-0,.66492146
Roberto Carballes Baena,15-15,.58015269
Roberto Carballes Baena,15-30,.5933333
Roberto Carballes Baena,15-40,.62222224
Roberto Carballes Baena,30-0,.7285068
Roberto Carballes Baena,30-15,.55199999
Roberto Carballes Baena,30-30,.66497463
Roberto Carballes Baena,30-40,.70434785
Roberto Carballes Baena,40-0,.64102566
Roberto Carballes Baena,40-15,.63679248
Roberto Carballes Baena,40-30,.592233
Roberto Carballes Baena,40-40,.65780729
Roberto Carballes Baena,40-50,.60194176
Roberto Carballes Baena,50-40,.61616164
Dennis Kudla,0-0,.58598727
Dennis Kudla,0-15,.60000002
Dennis Kudla,0-30,.57692307
Dennis Kudla,15-0,.57608694
Dennis Kudla,15-15,.6025641
Dennis Kudla,15-30,.60869563
Dennis Kudla,15-40,.70833331
Dennis Kudla,30-0,.73584908
Dennis Kudla,30-15,.63934427
Dennis Kudla,30-30,.60000002
Dennis Kudla,30-40,.62162161
Dennis Kudla,40-0,.61538464
Dennis Kudla,40-15,.74074072
Dennis Kudla,40-30,.70454544
Dennis Kudla,40-40,.56923079
Dennis Kudla,40-50,.5
Dennis Kudla,50-40,.5945946
Leonardo Mayer,0-0,.66666669
Leonardo Mayer,0-15,.63291138
Leonardo Mayer,0-30,.46153846
Leonardo Mayer,0-40,.375
Leonardo Mayer,15-0,.69921261
Leonardo Mayer,15-15,.73029047
Leonardo Mayer,15-30,.80000001
Leonardo Mayer,15-40,.64999998
Leonardo Mayer,30-0,.44444445
Leonardo Mayer,30-15,.66666669
Leonardo Mayer,30-30,.70469797
Leonardo Mayer,30-40,.57798165
Leonardo Mayer,40-0,.76279068
Leonardo Mayer,40-15,.80000001
Leonardo Mayer,40-30,.66952789
Leonardo Mayer,40-40,.65234375
Leonardo Mayer,40-50,.57894737
Leonardo Mayer,50-40,.64999998
Illya Marchenko,0-0,.58851677
Illya Marchenko,0-15,.55813956
Illya Marchenko,0-30,.57894737
Illya Marchenko,0-40,.5625
Illya Marchenko,15-0,.61881191
Illya Marchenko,15-15,.65286624
Illya Marchenko,15-30,.61403507
Illya Marchenko,15-40,.625
Illya Marchenko,30-0,.56756759
Illya Marchenko,30-15,.60130721
Illya Marchenko,30-30,.83333331
Illya Marchenko,30-40,.63461536
Illya Marchenko,40-0,.74509805
Illya Marchenko,40-15,.60569108
Illya Marchenko,40-30,.69999999
Illya Marchenko,40-40,.6226415
Illya Marchenko,40-50,.66315788
Illya Marchenko,50-40,.63030303
Teimuraz Gabashvili,0-0,.66917294
Teimuraz Gabashvili,0-15,.63070542
Teimuraz Gabashvili,0-30,.65957445
Teimuraz Gabashvili,0-40,.55000001
Teimuraz Gabashvili,15-0,.60728747
Teimuraz Gabashvili,15-15,.61538464
Teimuraz Gabashvili,15-30,.42857143
Teimuraz Gabashvili,15-40,.59090906
Teimuraz Gabashvili,30-0,.57857144
Teimuraz Gabashvili,30-15,.62650603
Teimuraz Gabashvili,30-30,.57407409
Teimuraz Gabashvili,30-40,.56603771
Teimuraz Gabashvili,40-0,.7409091
Teimuraz Gabashvili,40-15,.63679248
Teimuraz Gabashvili,40-30,.61085975
Teimuraz Gabashvili,40-40,.57213932
Teimuraz Gabashvili,40-50,.47826087
Teimuraz Gabashvili,50-40,.40000001
Yen-Hsun Lu,0-0,.74269009
Yen-Hsun Lu,0-15,.6395939
Yen-Hsun Lu,0-30,.75862068
Yen-Hsun Lu,0-40,.52173913
Yen-Hsun Lu,15-0,.6608479
Yen-Hsun Lu,15-15,.59420288
Yen-Hsun Lu,15-30,.55263156
Yen-Hsun Lu,15-40,.54347825
Yen-Hsun Lu,30-0,.64024389
Yen-Hsun Lu,30-15,.66883117
Yen-Hsun Lu,30-30,.671875
Yen-Hsun Lu,30-40,.62068963
Yen-Hsun Lu,40-0,.67821783
Yen-Hsun Lu,40-15,.60714287
Yen-Hsun Lu,40-30,.62087911
Yen-Hsun Lu,40-40,.59022558
Yen-Hsun Lu,40-50,.58999997
Yen-Hsun Lu,50-40,.65441179
Jan Hernych,0-0,.55813956
Jan Hernych,0-15,.57471263
Jan Hernych,0-30,.45652175
Jan Hernych,0-40,.56
Jan Hernych,15-0,.60000002
Jan Hernych,15-15,.61052632
Jan Hernych,15-30,.6964286
Jan Hernych,15-40,.41666666
Jan Hernych,30-0,.63333333
Jan Hernych,30-15,.5
Jan Hernych,30-30,.63313609
Jan Hernych,30-40,.45652175
Jan Hernych,40-0,.66666669
Jan Hernych,40-15,.68539327
Jan Hernych,40-30,0
Jan Hernych,40-40,.42857143
Jan Hernych,40-50,.54285717
Jan Hernych,50-40,.6111111
Gerald Melzer,0-0,.65533978
Gerald Melzer,0-15,.61685824
Gerald Melzer,0-30,.56756759
Gerald Melzer,0-40,.44444445
Gerald Melzer,15-0,.61445785
Gerald Melzer,15-15,.68402779
Gerald Melzer,15-30,.55319148
Gerald Melzer,15-40,.55128205
Gerald Melzer,30-0,.68627453
Gerald Melzer,30-15,.69908816
Gerald Melzer,30-30,.60487807
Gerald Melzer,30-40,.63063061
Gerald Melzer,40-0,.57575756
Gerald Melzer,40-15,.62820512
Gerald Melzer,40-30,.66952789
Gerald Melzer,40-40,.62068963
Gerald Melzer,40-50,.65909094
Gerald Melzer,50-40,.64367819
Matthias Bachinger,0-0,.60033166
Matthias Bachinger,0-15,.63070542
Matthias Bachinger,0-30,.5
Matthias Bachinger,0-40,0
Matthias Bachinger,15-0,.57983196
Matthias Bachinger,15-15,.60000002
Matthias Bachinger,15-30,.5
Matthias Bachinger,15-40,.62222224
Matthias Bachinger,30-0,.67407405
Matthias Bachinger,30-15,.89999998
Matthias Bachinger,30-30,.58181816
Matthias Bachinger,30-40,.63043481
Matthias Bachinger,40-0,.62666667
Matthias Bachinger,40-15,.73800737
Matthias Bachinger,40-30,.56382978
Matthias Bachinger,40-40,.69230771
Matthias Bachinger,40-50,.54545456
Matthias Bachinger,50-40,.62385321
Pierre-Hugues Herbert,0-0,.64553988
Pierre-Hugues Herbert,0-15,.59829062
Pierre-Hugues Herbert,0-30,.68292683
Pierre-Hugues Herbert,0-40,.69230771
Pierre-Hugues Herbert,15-0,.68162394
Pierre-Hugues Herbert,15-15,.61658031
Pierre-Hugues Herbert,15-30,.40000001
Pierre-Hugues Herbert,15-40,.625
Pierre-Hugues Herbert,30-0,.67021275
Pierre-Hugues Herbert,30-15,.60732985
Pierre-Hugues Herbert,30-30,.64999998
Pierre-Hugues Herbert,30-40,.578125
Pierre-Hugues Herbert,40-0,.72573841
Pierre-Hugues Herbert,40-15,.62162161
Pierre-Hugues Herbert,40-30,.60073262
Pierre-Hugues Herbert,40-40,.63636363
Pierre-Hugues Herbert,40-50,.66666669
Pierre-Hugues Herbert,50-40,.61904764
Alex Kuznetsov,0-0,.59183675
Alex Kuznetsov,0-15,.44999999
Alex Kuznetsov,15-0,.62068963
Alex Kuznetsov,15-15,.5
Alex Kuznetsov,30-0,.44444445
Alex Kuznetsov,30-15,.69999999
Alex Kuznetsov,30-30,.66666669
Alex Kuznetsov,40-0,.625
Alex Kuznetsov,40-15,.70588237
Alex Kuznetsov,40-30,.60000002
Joao Sousa,0-0,.60902256
Joao Sousa,0-15,.53246754
Joao Sousa,0-30,.58333331
Joao Sousa,0-40,.66666669
Joao Sousa,15-0,.57454544
Joao Sousa,15-15,.61151081
Joao Sousa,15-30,.68309861
Joao Sousa,15-40,.75
Joao Sousa,30-0,.72483224
Joao Sousa,30-15,.63573885
Joao Sousa,30-30,.556391
Joao Sousa,30-40,.83333331
Joao Sousa,40-0,.75
Joao Sousa,40-15,.57731956
Joao Sousa,40-30,.80694979
Joao Sousa,40-40,.47058824
Joao Sousa,40-50,.74468082
Joao Sousa,50-40,.63030303
Kei Nishikori,0-0,.61349696
Kei Nishikori,0-15,.64102566
Kei Nishikori,0-30,.69072163
Kei Nishikori,0-40,.5714286
Kei Nishikori,15-0,.61758691
Kei Nishikori,15-15,.68421054
Kei Nishikori,15-30,.61809045
Kei Nishikori,15-40,.53488374
Kei Nishikori,30-0,.63291138
Kei Nishikori,30-15,.6797753
Kei Nishikori,30-30,.60893857
Kei Nishikori,30-40,.81818181
Kei Nishikori,40-0,.73207545
Kei Nishikori,40-15,.65248227
Kei Nishikori,40-30,.80694979
Kei Nishikori,40-40,.67251462
Kei Nishikori,40-50,.59016395
Kei Nishikori,50-40,.71428573
Guilherme Clezar,0-0,.65346533
Guilherme Clezar,0-15,.43902439
Guilherme Clezar,0-30,.72000003
Guilherme Clezar,0-40,.5714286
Guilherme Clezar,15-0,.48809522
Guilherme Clezar,15-15,.62352943
Guilherme Clezar,15-30,.57692307
Guilherme Clezar,15-40,.69999999
Guilherme Clezar,30-0,.63043481
Guilherme Clezar,30-15,.47999999
Guilherme Clezar,30-30,.65454543
Guilherme Clezar,30-40,.58064514
Guilherme Clezar,40-0,.80645162
Guilherme Clezar,40-15,.80000001
Guilherme Clezar,40-30,.68333334
Guilherme Clezar,40-40,.6557377
Guilherme Clezar,40-50,.57692307
Guilherme Clezar,50-40,.69999999
Blaz Rola,0-0,.62888199
Blaz Rola,0-15,.52380955
Blaz Rola,0-30,.60000002
Blaz Rola,0-40,.5
Blaz Rola,15-0,.64044946
Blaz Rola,15-15,.67213112
Blaz Rola,15-30,.7037037
Blaz Rola,15-40,.5
Blaz Rola,30-0,.69736844
Blaz Rola,30-15,.58510637
Blaz Rola,30-30,.54545456
Blaz Rola,30-40,.61654133
Blaz Rola,40-0,.72727275
Blaz Rola,40-15,.75
Blaz Rola,40-30,.4852941
Blaz Rola,40-40,.72772276
Blaz Rola,40-50,.57692307
Blaz Rola,50-40,.52173913
Martin Fischer,0-0,.55333334
Martin Fischer,0-15,.55223882
Martin Fischer,0-30,.63333333
Martin Fischer,15-0,.61445785
Martin Fischer,15-15,.59420288
Martin Fischer,15-30,.55319148
Martin Fischer,15-40,.61538464
Martin Fischer,30-0,.68627453
Martin Fischer,30-15,.66666669
Martin Fischer,30-30,.5777778
Martin Fischer,30-40,.60000002
Martin Fischer,40-0,.71428573
Martin Fischer,40-15,.60416669
Martin Fischer,40-30,.53333336
Martin Fischer,40-40,.6081081
Martin Fischer,40-50,.55172414
Martin Fischer,50-40,.64444447
John-Patrick Smith,0-0,.6328125
John-Patrick Smith,0-15,.69999999
John-Patrick Smith,0-30,.60000002
John-Patrick Smith,0-40,.75
John-Patrick Smith,15-0,.63207549
John-Patrick Smith,15-15,.53571427
John-Patrick Smith,15-30,.60526317
John-Patrick Smith,15-40,.47999999
John-Patrick Smith,30-0,.66666669
John-Patrick Smith,30-15,.69565219
John-Patrick Smith,30-30,.77777779
John-Patrick Smith,30-40,.3125
John-Patrick Smith,40-0,.67251462
John-Patrick Smith,40-15,.56521738
John-Patrick Smith,40-30,.66666669
John-Patrick Smith,40-40,.64285713
John-Patrick Smith,40-50,.43333334
John-Patrick Smith,50-40,.58333331
Lukas Rosol,0-0,.64285713
Lukas Rosol,0-15,.61073828
Lukas Rosol,0-30,.67000002
Lukas Rosol,0-40,.33333334
Lukas Rosol,15-0,.65633804
Lukas Rosol,15-15,.63588393
Lukas Rosol,15-30,.5
Lukas Rosol,15-40,.74285716
Lukas Rosol,30-0,.63414633
Lukas Rosol,30-15,.62337661
Lukas Rosol,30-30,.60820895
Lukas Rosol,30-40,.60975611
Lukas Rosol,40-0,.67251462
Lukas Rosol,40-15,.57575756
Lukas Rosol,40-30,.60185188
Lukas Rosol,40-40,.65921789
Lukas Rosol,40-50,.56779659
Lukas Rosol,50-40,.55963302
David Ferrer,0-0,.68146217
David Ferrer,0-15,.6122449
David Ferrer,0-30,.42857143
David Ferrer,0-40,.62162161
David Ferrer,15-0,.62595421
David Ferrer,15-15,.64041996
David Ferrer,15-30,.63043481
