returnername,gamescore,returnPointProbability,opponentScore,playerScore
Steve Johnson,0-15,.34799999,0,1
Steve Johnson,0-30,.37931034,0,2
Steve Johnson,0-40,.33333334,0,3
Steve Johnson,15-0,.36346152,1,0
Steve Johnson,15-15,.31534091,1,1
Steve Johnson,15-30,.35151514,1,2
Steve Johnson,15-40,.36250001,1,3
Steve Johnson,30-0,.29003021,2,0
Steve Johnson,30-15,.35311574,2,1
Steve Johnson,30-30,.34070796,2,2
Steve Johnson,30-40,.328125,2,3
Steve Johnson,40-0,.34893617,3,0
Steve Johnson,40-15,.31999999,3,1
Steve Johnson,40-30,.36734694,3,2
Steve Johnson,40-40,.38461539,3,3
Steve Johnson,40-50,.384,3,4
Steve Johnson,50-40,.36000001,4,3
Paul-Henri Mathieu,0-0,.36571428,0,0
Paul-Henri Mathieu,0-15,.453125,0,1
Paul-Henri Mathieu,0-30,.44827586,0,2
Paul-Henri Mathieu,0-40,.30769232,0,3
Paul-Henri Mathieu,15-0,.37837839,1,0
Paul-Henri Mathieu,15-15,.38961038,1,1
Paul-Henri Mathieu,15-30,.36956522,1,2
Paul-Henri Mathieu,15-40,.38461539,1,3
Paul-Henri Mathieu,30-0,.27536231,2,0
Paul-Henri Mathieu,30-15,.30303031,2,1
Paul-Henri Mathieu,30-30,.40816328,2,2
Paul-Henri Mathieu,30-40,.58333331,2,3
Paul-Henri Mathieu,40-0,.28,3,0
Paul-Henri Mathieu,40-15,.31666666,3,1
Paul-Henri Mathieu,40-30,.22916667,3,2
Paul-Henri Mathieu,40-40,.40000001,3,3
Paul-Henri Mathieu,40-50,.34999999,3,4
Paul-Henri Mathieu,50-40,.36666667,4,3
Stan Wawrinka,0-0,.38680318,0,0
Stan Wawrinka,0-15,.37058824,0,1
Stan Wawrinka,0-30,.36507937,0,2
Stan Wawrinka,0-40,.36956522,0,3
Stan Wawrinka,15-0,.37105751,1,0
Stan Wawrinka,15-15,.3599034,1,1
Stan Wawrinka,15-30,.38427949,1,2
Stan Wawrinka,15-40,.37606838,1,3
Stan Wawrinka,30-0,.2920354,2,0
Stan Wawrinka,30-15,.31868133,2,1
Stan Wawrinka,30-30,.4007782,2,2
Stan Wawrinka,30-40,.36931819,2,3
Stan Wawrinka,40-0,.31666666,3,0
Stan Wawrinka,40-15,.2962963,3,1
Stan Wawrinka,40-30,.368,3,2
Stan Wawrinka,40-40,.3994709,3,3
Stan Wawrinka,40-50,.43046358,3,4
Stan Wawrinka,50-40,.39207047,4,3
Maximilian Marterer,0-0,.29166666,0,0
Maximilian Marterer,0-15,.14285715,0,1
Maximilian Marterer,0-30,1,0,2
Maximilian Marterer,0-40,0,0,3
Maximilian Marterer,15-0,.29411766,1,0
Maximilian Marterer,15-15,.27272728,1,1
Maximilian Marterer,15-30,.66666669,1,2
Maximilian Marterer,15-40,0,1,3
Maximilian Marterer,30-0,.16666667,2,0
Maximilian Marterer,30-15,.40000001,2,1
Maximilian Marterer,30-30,0,2,2
Maximilian Marterer,30-40,0,2,3
Maximilian Marterer,40-0,.2,3,0
Maximilian Marterer,40-15,.375,3,1
Maximilian Marterer,40-30,.25,3,2
Maximilian Marterer,40-40,0,3,3
Maximilian Marterer,50-40,0,4,3
Quentin Halys,0-0,.26923078,0,0
Quentin Halys,0-15,.5714286,0,1
Quentin Halys,0-30,.25,0,2
Quentin Halys,0-40,0,0,3
Quentin Halys,15-0,.2631579,1,0
Quentin Halys,15-15,.25,1,1
Quentin Halys,15-30,.2,1,2
Quentin Halys,15-40,0,1,3
Quentin Halys,30-0,.21428572,2,0
Quentin Halys,30-15,.22222222,2,1
Quentin Halys,30-30,.5,2,2
Quentin Halys,30-40,.2,2,3
Quentin Halys,40-0,.27272728,3,0
Quentin Halys,40-15,.40000001,3,1
Quentin Halys,40-30,0,3,2
Quentin Halys,40-40,0,3,3
Quentin Halys,50-40,0,4,3
Lleyton Hewitt,0-0,.44999999,0,0
Lleyton Hewitt,0-15,.375,0,1
Lleyton Hewitt,0-30,.33333334,0,2
Lleyton Hewitt,0-40,.55555558,0,3
Lleyton Hewitt,15-0,.375,1,0
Lleyton Hewitt,15-15,.34615386,1,1
Lleyton Hewitt,15-30,.33333334,1,2
Lleyton Hewitt,15-40,.21052632,1,3
Lleyton Hewitt,30-0,.32727271,2,0
Lleyton Hewitt,30-15,.30434781,2,1
Lleyton Hewitt,30-30,.47058824,2,2
Lleyton Hewitt,30-40,.25641027,2,3
Lleyton Hewitt,40-0,.32432431,3,0
Lleyton Hewitt,40-15,.30000001,3,1
Lleyton Hewitt,40-30,.37777779,3,2
Lleyton Hewitt,40-40,.49382716,3,3
Lleyton Hewitt,40-50,.44999999,3,4
Lleyton Hewitt,50-40,.31707317,4,3
CB Tennis Away,0-0,.22222222,0,0
CB Tennis Away,0-15,1,0,1
CB Tennis Away,0-30,1,0,2
CB Tennis Away,0-40,1,0,3
CB Tennis Away,15-0,0,1,0
CB Tennis Away,30-0,0,2,0
CB Tennis Away,40-0,.2857143,3,0
CB Tennis Away,40-15,0,3,1
Jerzy Janowicz,0-0,.37525356,0,0
Jerzy Janowicz,0-15,.38918918,0,1
Jerzy Janowicz,0-30,.3611111,0,2
Jerzy Janowicz,0-40,.46153846,0,3
Jerzy Janowicz,15-0,.3474026,1,0
Jerzy Janowicz,15-15,.27727273,1,1
Jerzy Janowicz,15-30,.43925235,1,2
Jerzy Janowicz,15-40,.37704918,1,3
Jerzy Janowicz,30-0,.27860695,2,0
Jerzy Janowicz,30-15,.32093024,2,1
Jerzy Janowicz,30-30,.38759691,2,2
Jerzy Janowicz,30-40,.31818181,2,3
Jerzy Janowicz,40-0,.2137931,3,0
Jerzy Janowicz,40-15,.32768363,3,1
Jerzy Janowicz,40-30,.37226278,3,2
Jerzy Janowicz,40-40,.37962964,3,3
Jerzy Janowicz,40-50,.34146342,3,4
Jerzy Janowicz,50-40,.38059703,4,3
Darian King,0-0,.125,0,0
Darian King,0-15,0,0,1
Darian King,15-0,.14285715,1,0
Darian King,15-15,.5,1,1
Darian King,15-30,0,1,2
Darian King,30-0,.33333334,2,0
Darian King,30-15,.66666669,2,1
Darian King,30-30,.66666669,2,2
Darian King,30-40,.5,2,3
Darian King,40-0,0,3,0
Darian King,40-15,0,3,1
Darian King,40-30,0,3,2
Darian King,40-40,0,3,3
Darian King,50-40,0,4,3
Aleksandr Nedovyesov,0-0,.32142857,0,0
Aleksandr Nedovyesov,0-15,.44444445,0,1
Aleksandr Nedovyesov,0-30,.5,0,2
Aleksandr Nedovyesov,0-40,0,0,3
Aleksandr Nedovyesov,15-0,.42105263,1,0
Aleksandr Nedovyesov,15-15,.15384616,1,1
Aleksandr Nedovyesov,15-30,.75,1,2
Aleksandr Nedovyesov,15-40,.40000001,1,3
Aleksandr Nedovyesov,30-0,.36363637,2,0
Aleksandr Nedovyesov,30-15,.26666668,2,1
Aleksandr Nedovyesov,30-30,0,2,2
Aleksandr Nedovyesov,30-40,.33333334,2,3
Aleksandr Nedovyesov,40-0,.14285715,3,0
Aleksandr Nedovyesov,40-15,.16666667,3,1
Aleksandr Nedovyesov,40-30,.14285715,3,2
Aleksandr Nedovyesov,40-40,.40000001,3,3
Aleksandr Nedovyesov,40-50,0,3,4
Aleksandr Nedovyesov,50-40,.5,4,3
Ernests Gulbis,0-0,.36708862,0,0
Ernests Gulbis,0-15,.34482759,0,1
Ernests Gulbis,0-30,.40000001,0,2
Ernests Gulbis,0-40,.5,0,3
Ernests Gulbis,15-0,.31999999,1,0
Ernests Gulbis,15-15,.29714286,1,1
Ernests Gulbis,15-30,.41463414,1,2
Ernests Gulbis,15-40,.29545453,1,3
Ernests Gulbis,30-0,.31176472,2,0
Ernests Gulbis,30-15,.33522728,2,1
Ernests Gulbis,30-30,.31775701,2,2
Ernests Gulbis,30-40,.32307693,2,3
Ernests Gulbis,40-0,.29914531,3,0
Ernests Gulbis,40-15,.34868422,3,1
Ernests Gulbis,40-30,.36507937,3,2
Ernests Gulbis,40-40,.36904761,3,3
Ernests Gulbis,40-50,.41935483,3,4
Ernests Gulbis,50-40,.39622641,4,3
Alexandre Sidorenko,0-0,.11111111,0,0
Alexandre Sidorenko,0-15,1,0,1
Alexandre Sidorenko,0-30,0,0,2
Alexandre Sidorenko,15-0,.375,1,0
Alexandre Sidorenko,15-15,.33333334,1,1
Alexandre Sidorenko,15-30,1,1,2
Alexandre Sidorenko,15-40,.5,1,3
Alexandre Sidorenko,30-0,.2,2,0
Alexandre Sidorenko,30-15,.33333334,2,1
Alexandre Sidorenko,30-30,1,2,2
Alexandre Sidorenko,30-40,0,2,3
Alexandre Sidorenko,40-0,0,3,0
Alexandre Sidorenko,40-15,0,3,1
Alexandre Sidorenko,40-40,.60000002,3,3
Alexandre Sidorenko,40-50,0,3,4
Alexandre Sidorenko,50-40,0,4,3
Albert Ramos,0-0,.37320575,0,0
Albert Ramos,0-15,.34615386,0,1
Albert Ramos,0-30,.4074074,0,2
Albert Ramos,0-40,.45454547,0,3
Albert Ramos,15-0,.32824427,1,0
Albert Ramos,15-15,.28723404,1,1
Albert Ramos,15-30,.44186047,1,2
Albert Ramos,15-40,.40000001,1,3
Albert Ramos,30-0,.27272728,2,0
Albert Ramos,30-15,.43956044,2,1
Albert Ramos,30-30,.453125,2,2
Albert Ramos,30-40,.27272728,2,3
Albert Ramos,40-0,.265625,3,0
Albert Ramos,40-15,.42647058,3,1
Albert Ramos,40-30,.359375,3,2
Albert Ramos,40-40,.35849056,3,3
Albert Ramos,40-50,.42105263,3,4
Albert Ramos,50-40,.42647058,4,3
Daniel Elahi Galan Riveros,0-0,.2,0,0
Daniel Elahi Galan Riveros,0-15,0,0,1
Daniel Elahi Galan Riveros,15-0,.875,1,0
Daniel Elahi Galan Riveros,15-15,.11111111,1,1
Daniel Elahi Galan Riveros,15-30,0,1,2
Daniel Elahi Galan Riveros,30-0,0,2,0
Daniel Elahi Galan Riveros,30-15,.25,2,1
Daniel Elahi Galan Riveros,30-30,.33333334,2,2
Daniel Elahi Galan Riveros,30-40,0,2,3
Daniel Elahi Galan Riveros,40-0,0,3,0
Daniel Elahi Galan Riveros,40-15,.33333334,3,1
Daniel Elahi Galan Riveros,40-30,.25,3,2
Daniel Elahi Galan Riveros,40-40,.75,3,3
Daniel Elahi Galan Riveros,40-50,.33333334,3,4
Daniel Elahi Galan Riveros,50-40,0,4,3
Dudi Sela,0-0,.38139534,0,0
Dudi Sela,0-15,.39024389,0,1
Dudi Sela,0-30,.375,0,2
Dudi Sela,0-40,.33333334,0,3
Dudi Sela,15-0,.36090225,1,0
Dudi Sela,15-15,.35714287,1,1
Dudi Sela,15-30,.34545454,1,2
Dudi Sela,15-40,.4074074,1,3
Dudi Sela,30-0,.51764709,2,0
Dudi Sela,30-15,.32710281,2,1
Dudi Sela,30-30,.45070422,2,2
Dudi Sela,30-40,.3125,2,3
Dudi Sela,40-0,.43902439,3,0
Dudi Sela,40-15,.41111112,3,1
Dudi Sela,40-30,.31578946,3,2
Dudi Sela,40-40,.34042552,3,3
Dudi Sela,40-50,.34375,3,4
Dudi Sela,50-40,.25806451,4,3
Eilas Ymer,0-0,.69999999,0,0
Eilas Ymer,0-15,.42857143,0,1
Eilas Ymer,0-30,0,0,2
Eilas Ymer,15-0,0,1,0
Eilas Ymer,15-15,.75,1,1
Eilas Ymer,15-30,.5,1,2
Eilas Ymer,15-40,.66666669,1,3
Eilas Ymer,30-0,0,2,0
Eilas Ymer,30-15,1,2,1
Eilas Ymer,30-30,0,2,2
Eilas Ymer,30-40,0,2,3
Eilas Ymer,40-0,.66666669,3,0
Eilas Ymer,40-15,.5,3,1
Eilas Ymer,40-30,.60000002,3,2
Eilas Ymer,40-40,.33333334,3,3
Eilas Ymer,40-50,.5,3,4
Eilas Ymer,50-40,.25,4,3
Evgeny Donskoy,0-0,.41525424,0,0
Evgeny Donskoy,0-15,.30612245,0,1
Evgeny Donskoy,0-30,.46666667,0,2
Evgeny Donskoy,0-40,.2857143,0,3
Evgeny Donskoy,15-0,.42028984,1,0
Evgeny Donskoy,15-15,.34920636,1,1
Evgeny Donskoy,15-30,.40000001,1,2
Evgeny Donskoy,15-40,.47058824,1,3
Evgeny Donskoy,30-0,.27500001,2,0
Evgeny Donskoy,30-15,.44230768,2,1
Evgeny Donskoy,30-30,.24390244,2,2
Evgeny Donskoy,30-40,.2631579,2,3
Evgeny Donskoy,40-0,.24137931,3,0
Evgeny Donskoy,40-15,.25,3,1
Evgeny Donskoy,40-30,.27500001,3,2
Evgeny Donskoy,40-40,.36842105,3,3
Evgeny Donskoy,40-50,.47619048,3,4
Evgeny Donskoy,50-40,.58333331,4,3
Zhizhen Zhang,0-0,.3888889,0,0
Zhizhen Zhang,0-15,.42857143,0,1
Zhizhen Zhang,0-30,.33333334,0,2
Zhizhen Zhang,0-40,0,0,3
Zhizhen Zhang,15-0,.36363637,1,0
Zhizhen Zhang,15-15,.5,1,1
Zhizhen Zhang,15-30,.16666667,1,2
Zhizhen Zhang,15-40,0,1,3
Zhizhen Zhang,30-0,.14285715,2,0
Zhizhen Zhang,30-15,.2,2,1
Zhizhen Zhang,30-30,.5,2,2
Zhizhen Zhang,30-40,.60000002,2,3
Zhizhen Zhang,40-0,.16666667,3,0
Zhizhen Zhang,40-15,.2,3,1
Zhizhen Zhang,40-30,.75,3,2
Zhizhen Zhang,40-40,.22222222,3,3
Zhizhen Zhang,40-50,.5,3,4
Zhizhen Zhang,50-40,.42857143,4,3
Frederico Ferreira Silva,0-0,.23076923,0,0
Frederico Ferreira Silva,0-15,.33333334,0,1
Frederico Ferreira Silva,0-30,0,0,2
Frederico Ferreira Silva,15-0,.40000001,1,0
Frederico Ferreira Silva,15-15,.16666667,1,1
Frederico Ferreira Silva,15-30,.5,1,2
Frederico Ferreira Silva,15-40,0,1,3
Frederico Ferreira Silva,30-0,.33333334,2,0
Frederico Ferreira Silva,30-15,.2857143,2,1
Frederico Ferreira Silva,30-30,.33333334,2,2
Frederico Ferreira Silva,30-40,.5,2,3
Frederico Ferreira Silva,40-0,.5,3,0
Frederico Ferreira Silva,40-15,.14285715,3,1
Frederico Ferreira Silva,40-30,.33333334,3,2
Frederico Ferreira Silva,40-40,.25,3,3
Frederico Ferreira Silva,40-50,0,3,4
Frederico Ferreira Silva,50-40,.33333334,4,3
Hiroki Moriya,0-0,.28125,0,0
Hiroki Moriya,0-15,.27777779,0,1
Hiroki Moriya,0-30,.60000002,0,2
Hiroki Moriya,0-40,.33333334,0,3
Hiroki Moriya,15-0,.41304347,1,0
Hiroki Moriya,15-15,.34375,1,1
Hiroki Moriya,15-30,.15384616,1,2
Hiroki Moriya,15-40,.5,1,3
Hiroki Moriya,30-0,.22222222,2,0
Hiroki Moriya,30-15,.2962963,2,1
Hiroki Moriya,30-30,.36842105,2,2
Hiroki Moriya,30-40,.55555558,2,3
Hiroki Moriya,40-0,.2857143,3,0
Hiroki Moriya,40-15,.2,3,1
Hiroki Moriya,40-30,.23529412,3,2
Hiroki Moriya,40-40,.33333334,3,3
Hiroki Moriya,40-50,.60000002,3,4
Hiroki Moriya,50-40,.5,4,3
Janko Tipsarevic,0-0,.2962963,0,0
Janko Tipsarevic,0-15,.30000001,0,1
Janko Tipsarevic,0-30,.41666666,0,2
Janko Tipsarevic,0-40,.2,0,3
Janko Tipsarevic,15-0,.37894738,1,0
Janko Tipsarevic,15-15,.390625,1,1
Janko Tipsarevic,15-30,.40625,1,2
Janko Tipsarevic,15-40,.41176471,1,3
Janko Tipsarevic,30-0,.3898305,2,0
Janko Tipsarevic,30-15,.37096775,2,1
Janko Tipsarevic,30-30,.30952382,2,2
Janko Tipsarevic,30-40,.39130434,2,3
Janko Tipsarevic,40-0,.3888889,3,0
Janko Tipsarevic,40-15,.39622641,3,1
Janko Tipsarevic,40-30,.38,3,2
Janko Tipsarevic,40-40,.3108108,3,3
Janko Tipsarevic,40-50,.2173913,3,4
Janko Tipsarevic,50-40,.4509804,4,3
Albert Montanes,0-0,.36538461,0,0
Albert Montanes,0-15,.42105263,0,1
Albert Montanes,0-30,.45833334,0,2
Albert Montanes,0-40,.36363637,0,3
Albert Montanes,15-0,.37373737,1,0
Albert Montanes,15-15,.47142857,1,1
Albert Montanes,15-30,.39130434,1,2
Albert Montanes,15-40,.23999999,1,3
Albert Montanes,30-0,.27419356,2,0
Albert Montanes,30-15,.4074074,2,1
Albert Montanes,30-30,.5,2,2
Albert Montanes,30-40,.27272728,2,3
Albert Montanes,40-0,.33333334,3,0
Albert Montanes,40-15,.29787233,3,1
Albert Montanes,40-30,.38461539,3,2
Albert Montanes,40-40,.5,3,3
Albert Montanes,40-50,.36734694,3,4
Albert Montanes,50-40,.40816328,4,3
Benjamin Becker,0-0,.35393259,0,0
Benjamin Becker,0-15,.31746033,0,1
Benjamin Becker,0-30,.30000001,0,2
Benjamin Becker,0-40,.16666667,0,3
Benjamin Becker,15-0,.30869564,1,0
Benjamin Becker,15-15,.29936305,1,1
Benjamin Becker,15-30,.26666668,1,2
Benjamin Becker,15-40,.30000001,1,3
Benjamin Becker,30-0,.28301886,2,0
Benjamin Becker,30-15,.38064516,2,1
Benjamin Becker,30-30,.31578946,2,2
Benjamin Becker,30-40,.49122807,2,3
Benjamin Becker,40-0,.23684211,3,0
Benjamin Becker,40-15,.30894309,3,1
Benjamin Becker,40-30,.25,3,2
Benjamin Becker,40-40,.28181818,3,3
Benjamin Becker,40-50,.38709676,3,4
Benjamin Becker,50-40,.41772151,4,3
Mate Delic,0-0,.27027026,0,0
Mate Delic,0-15,.30000001,0,1
Mate Delic,0-30,.33333334,0,2
Mate Delic,0-40,0,0,3
Mate Delic,15-0,.33333334,1,0
Mate Delic,15-15,.375,1,1
Mate Delic,15-30,.625,1,2
Mate Delic,15-40,.16666667,1,3
Mate Delic,30-0,.22222222,2,0
Mate Delic,30-15,.21428572,2,1
Mate Delic,30-30,.16666667,2,2
Mate Delic,30-40,0,2,3
Mate Delic,40-0,.2857143,3,0
Mate Delic,40-15,.33333334,3,1
Mate Delic,40-30,.5,3,2
Mate Delic,40-40,.4375,3,3
Mate Delic,40-50,.42857143,3,4
Mate Delic,50-40,.11111111,4,3
Jo-Wilfried Tsonga,0-0,.35787672,0,0
Jo-Wilfried Tsonga,0-15,.33492824,0,1
Jo-Wilfried Tsonga,0-30,.32857144,0,2
Jo-Wilfried Tsonga,0-40,.34782609,0,3
Jo-Wilfried Tsonga,15-0,.38666666,1,0
Jo-Wilfried Tsonga,15-15,.39084506,1,1
Jo-Wilfried Tsonga,15-30,.43037975,1,2
Jo-Wilfried Tsonga,15-40,.43373495,1,3
Jo-Wilfried Tsonga,30-0,.43043479,2,0
Jo-Wilfried Tsonga,30-15,.3602941,2,1
Jo-Wilfried Tsonga,30-30,.38829789,2,2
Jo-Wilfried Tsonga,30-40,.41666666,2,3
Jo-Wilfried Tsonga,40-0,.36641222,3,0
Jo-Wilfried Tsonga,40-15,.34684685,3,1
Jo-Wilfried Tsonga,40-30,.40625,3,2
Jo-Wilfried Tsonga,40-40,.39405206,3,3
Jo-Wilfried Tsonga,40-50,.31132075,3,4
Jo-Wilfried Tsonga,50-40,.29447854,4,3
Denis Istomin,0-0,.36915886,0,0
Denis Istomin,0-15,.37974682,0,1
Denis Istomin,0-30,.40000001,0,2
Denis Istomin,0-40,.41666666,0,3
Denis Istomin,15-0,.38148147,1,0
Denis Istomin,15-15,.29353234,1,1
Denis Istomin,15-30,.31578946,1,2
Denis Istomin,15-40,.43181819,1,3
Denis Istomin,30-0,.34730539,2,0
Denis Istomin,30-15,.37,2,1
Denis Istomin,30-30,.41726619,2,2
Denis Istomin,30-40,.37349397,2,3
Denis Istomin,40-0,.41284403,3,0
Denis Istomin,40-15,.37426901,3,1
Denis Istomin,40-30,.36551723,3,2
Denis Istomin,40-40,.33684212,3,3
Denis Istomin,40-50,.390625,3,4
Denis Istomin,50-40,.36507937,4,3
Daniel Gimeno-Traver,0-0,.37283236,0,0
Daniel Gimeno-Traver,0-15,.35658914,0,1
Daniel Gimeno-Traver,0-30,.63043481,0,2
Daniel Gimeno-Traver,0-40,.31034482,0,3
Daniel Gimeno-Traver,15-0,.40092167,1,0
Daniel Gimeno-Traver,15-15,.36470589,1,1
Daniel Gimeno-Traver,15-30,.43037975,1,2
Daniel Gimeno-Traver,15-40,.37037036,1,3
Daniel Gimeno-Traver,30-0,.33076924,2,0
Daniel Gimeno-Traver,30-15,.34437087,2,1
Daniel Gimeno-Traver,30-30,.3298969,2,2
Daniel Gimeno-Traver,30-40,.39393941,2,3
Daniel Gimeno-Traver,40-0,.36781609,3,0
Daniel Gimeno-Traver,40-15,.33587787,3,1
Daniel Gimeno-Traver,40-30,.26605505,3,2
Daniel Gimeno-Traver,40-40,.35714287,3,3
Daniel Gimeno-Traver,40-50,.31111112,3,4
Daniel Gimeno-Traver,50-40,.32098764,4,3
Andrey Golubev,0-0,.29813665,0,0
Andrey Golubev,0-15,.29166666,0,1
Andrey Golubev,0-30,.35714287,0,2
Andrey Golubev,0-40,.2,0,3
Andrey Golubev,15-0,.30088496,1,0
Andrey Golubev,15-15,.39705881,1,1
Andrey Golubev,15-30,.3611111,1,2
Andrey Golubev,15-40,.29411766,1,3
Andrey Golubev,30-0,.2658228,2,0
Andrey Golubev,30-15,.25806451,2,1
Andrey Golubev,30-30,.30769232,2,2
Andrey Golubev,30-40,.33333334,2,3
Andrey Golubev,40-0,.3275862,3,0
Andrey Golubev,40-15,.24615385,3,1
Andrey Golubev,40-30,.37209302,3,2
Andrey Golubev,40-40,.38666666,3,3
Andrey Golubev,40-50,.37931034,3,4
Andrey Golubev,50-40,.54347825,4,3
Michal Przysiezny,0-0,.47058824,0,0
Michal Przysiezny,0-15,.125,0,1
Michal Przysiezny,0-30,1,0,2
Michal Przysiezny,0-40,0,0,3
Michal Przysiezny,15-0,.16666667,1,0
Michal Przysiezny,15-15,.35294119,1,1
Michal Przysiezny,15-30,.33333334,1,2
Michal Przysiezny,15-40,0,1,3
Michal Przysiezny,30-0,.26666668,2,0
Michal Przysiezny,30-15,.26666668,2,1
Michal Przysiezny,30-30,.125,2,2
Michal Przysiezny,30-40,.40000001,2,3
Michal Przysiezny,40-0,.36363637,3,0
Michal Przysiezny,40-15,.26666668,3,1
Michal Przysiezny,40-30,.18181819,3,2
Michal Przysiezny,40-40,.25,3,3
Michal Przysiezny,40-50,.5,3,4
Michal Przysiezny,50-40,.33333334,4,3
Taylor Harry Fritz,0-0,.35294119,0,0
Taylor Harry Fritz,0-15,.5,0,1
Taylor Harry Fritz,0-30,0,0,2
Taylor Harry Fritz,15-0,.27272728,1,0
Taylor Harry Fritz,15-15,.5,1,1
Taylor Harry Fritz,15-30,.66666669,1,2
Taylor Harry Fritz,15-40,.25,1,3
Taylor Harry Fritz,30-0,.375,2,0
Taylor Harry Fritz,30-15,.16666667,2,1
Taylor Harry Fritz,30-30,.33333334,2,2
Taylor Harry Fritz,30-40,.5,2,3
Taylor Harry Fritz,40-0,0,3,0
Taylor Harry Fritz,40-15,.2,3,1
Taylor Harry Fritz,40-30,.33333334,3,2
Taylor Harry Fritz,40-40,.33333334,3,3
Taylor Harry Fritz,40-50,.5,3,4
Taylor Harry Fritz,50-40,.5,4,3
Takuto Niki,0-0,.40000001,0,0
Takuto Niki,0-15,.5,0,1
Takuto Niki,0-30,0,0,2
Takuto Niki,15-0,.33333334,1,0
Takuto Niki,15-15,.5,1,1
Takuto Niki,15-30,.25,1,2
Takuto Niki,15-40,1,1,3
Takuto Niki,30-0,.25,2,0
Takuto Niki,30-15,0,2,1
Takuto Niki,30-30,.33333334,2,2
Takuto Niki,30-40,0,2,3
Takuto Niki,40-0,.33333334,3,0
Takuto Niki,40-15,.5,3,1
Takuto Niki,40-30,.25,3,2
Takuto Niki,40-40,0,3,3
Takuto Niki,50-40,0,4,3
Michael Venus,0-0,.22222222,0,0
Michael Venus,0-15,0,0,1
Michael Venus,15-0,.2857143,1,0
Michael Venus,15-15,.33333334,1,1
Michael Venus,15-30,.25,1,2
Michael Venus,15-40,0,1,3
Michael Venus,30-0,.26666668,2,0
Michael Venus,30-15,.16666667,2,1
Michael Venus,30-30,.40000001,2,2
Michael Venus,30-40,1,2,3
Michael Venus,40-0,.36363637,3,0
Michael Venus,40-15,.14285715,3,1
Michael Venus,40-30,.40000001,3,2
Michael Venus,40-40,.33333334,3,3
Michael Venus,40-50,0,3,4
Michael Venus,50-40,0,4,3
Pablo Andujar,0-0,.34955752,0,0
Pablo Andujar,0-15,.43037975,0,1
Pablo Andujar,0-30,.55882353,0,2
Pablo Andujar,0-40,.57894737,0,3
Pablo Andujar,15-0,.4319728,1,0
Pablo Andujar,15-15,.42396313,1,1
Pablo Andujar,15-30,.3442623,1,2
Pablo Andujar,15-40,.5,1,3
Pablo Andujar,30-0,.32934132,2,0
Pablo Andujar,30-15,.39444444,2,1
Pablo Andujar,30-30,.47019866,2,2
Pablo Andujar,30-40,.41,2,3
Pablo Andujar,40-0,.38392857,3,0
Pablo Andujar,40-15,.39473686,3,1
Pablo Andujar,40-30,.44285715,3,2
Pablo Andujar,40-40,.35742971,3,3
Pablo Andujar,40-50,.33707866,3,4
Pablo Andujar,50-40,.43125001,4,3
Nicolas Barrientos,0-0,.14285715,0,0
Nicolas Barrientos,0-15,0,0,1
Nicolas Barrientos,15-0,.25,1,0
Nicolas Barrientos,15-15,.2,1,1
Nicolas Barrientos,15-30,1,1,2
Nicolas Barrientos,15-40,0,1,3
Nicolas Barrientos,30-0,.55555558,2,0
Nicolas Barrientos,30-15,.55555558,2,1
Nicolas Barrientos,30-30,.40000001,2,2
Nicolas Barrientos,30-40,.33333334,2,3
Nicolas Barrientos,40-0,0,3,0
Nicolas Barrientos,40-15,.5,3,1
Nicolas Barrientos,40-30,.40000001,3,2
Nicolas Barrientos,40-40,.11111111,3,3
Nicolas Barrientos,40-50,0,3,4
Nicolas Barrientos,50-40,.5,4,3
Marinko Matosevic,0-0,.36458334,0,0
Marinko Matosevic,0-15,.34285715,0,1
Marinko Matosevic,0-30,.41666666,0,2
Marinko Matosevic,0-40,.40000001,0,3
Marinko Matosevic,15-0,.24590164,1,0
Marinko Matosevic,15-15,.32894737,1,1
Marinko Matosevic,15-30,.38461539,1,2
Marinko Matosevic,15-40,.47619048,1,3
Marinko Matosevic,30-0,.23913044,2,0
Marinko Matosevic,30-15,.42465752,2,1
Marinko Matosevic,30-30,.32727271,2,2
Marinko Matosevic,30-40,.44827586,2,3
Marinko Matosevic,40-0,.31428573,3,0
Marinko Matosevic,40-15,.390625,3,1
Marinko Matosevic,40-30,.32258064,3,2
Marinko Matosevic,40-40,.25675675,3,3
Marinko Matosevic,40-50,.15789473,3,4
Marinko Matosevic,50-40,.40000001,4,3
James Duckworth,0-0,.34027779,0,0
James Duckworth,0-15,.2857143,0,1
James Duckworth,0-30,.35714287,0,2
James Duckworth,0-40,.40000001,0,3
James Duckworth,15-0,.33684212,1,0
James Duckworth,15-15,.3283582,1,1
James Duckworth,15-30,.43548387,1,2
James Duckworth,15-40,.18181819,1,3
James Duckworth,30-0,.34920636,2,0
James Duckworth,30-15,.32089552,2,1
James Duckworth,30-30,.2820513,2,2
James Duckworth,30-40,.36734694,2,3
James Duckworth,40-0,.24390244,3,0
James Duckworth,40-15,.31531531,3,1
James Duckworth,40-30,.2857143,3,2
James Duckworth,40-40,.41052631,3,3
James Duckworth,40-50,.43589744,3,4
James Duckworth,50-40,.2857143,4,3
Simone Bolelli,0-0,.33913043,0,0
Simone Bolelli,0-15,.41538462,0,1
Simone Bolelli,0-30,.30864197,0,2
Simone Bolelli,0-40,.60000002,0,3
Simone Bolelli,15-0,.34736842,1,0
Simone Bolelli,15-15,.31707317,1,1
