returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
635,Samuel Groth,40-0,75,1,.19047619,189
635,Samuel Groth,40-15,75,1,.20526315,190
635,Samuel Groth,40-30,75,1,.265625,128
635,Samuel Groth,40-40,75,1,.22368421,76
635,Samuel Groth,40-50,75,1,.27272728,22
635,Samuel Groth,50-40,75,1,.21428572,70
636,Vishnu Vardhan,0-0,75,1,.40000001,15
636,Vishnu Vardhan,0-15,75,1,0,6
636,Vishnu Vardhan,15-0,75,1,.33333334,9
636,Vishnu Vardhan,15-15,75,1,.44444445,9
636,Vishnu Vardhan,15-30,75,1,.5,4
636,Vishnu Vardhan,15-40,75,1,0,2
636,Vishnu Vardhan,30-0,75,1,.5,6
636,Vishnu Vardhan,30-15,75,1,.5,8
636,Vishnu Vardhan,30-30,75,1,.66666669,6
636,Vishnu Vardhan,30-40,75,1,.33333334,6
636,Vishnu Vardhan,40-0,75,1,.33333334,3
636,Vishnu Vardhan,40-15,75,1,.2,5
636,Vishnu Vardhan,40-30,75,1,0,3
636,Vishnu Vardhan,40-40,75,1,0,4
636,Vishnu Vardhan,50-40,75,1,.25,4
640,Dusan Lajovic,0-0,75,1,.3137255,459
640,Dusan Lajovic,0-15,75,1,.35416666,144
640,Dusan Lajovic,0-30,75,1,.3137255,51
640,Dusan Lajovic,0-40,75,1,.125,16
640,Dusan Lajovic,15-0,75,1,.32698414,315
640,Dusan Lajovic,15-15,75,1,.37755102,196
640,Dusan Lajovic,15-30,75,1,.38532111,109
640,Dusan Lajovic,15-40,75,1,.30357143,56
640,Dusan Lajovic,30-0,75,1,.31132075,212
640,Dusan Lajovic,30-15,75,1,.29255319,188
640,Dusan Lajovic,30-30,75,1,.37704918,122
640,Dusan Lajovic,30-40,75,1,.40000001,85
640,Dusan Lajovic,40-0,75,1,.34246576,146
640,Dusan Lajovic,40-15,75,1,.36612022,183
640,Dusan Lajovic,40-30,75,1,.33566433,143
640,Dusan Lajovic,40-40,75,1,.28282827,99
640,Dusan Lajovic,40-50,75,1,.35135135,37
640,Dusan Lajovic,50-40,75,1,.30952382,84
641,Ante Pavic,0-0,75,1,.22727273,66
641,Ante Pavic,0-15,75,1,.2,15
641,Ante Pavic,0-30,75,1,1,3
641,Ante Pavic,0-40,75,1,0,3
641,Ante Pavic,15-0,75,1,.3137255,51
641,Ante Pavic,15-15,75,1,.42857143,28
641,Ante Pavic,15-30,75,1,.58333331,12
641,Ante Pavic,15-40,75,1,.40000001,10
641,Ante Pavic,30-0,75,1,.2857143,35
641,Ante Pavic,30-15,75,1,.46153846,26
641,Ante Pavic,30-30,75,1,.17647059,17
641,Ante Pavic,30-40,75,1,0,9
641,Ante Pavic,40-0,75,1,.039999999,25
641,Ante Pavic,40-15,75,1,.53333336,15
641,Ante Pavic,40-30,75,1,.18181819,22
641,Ante Pavic,40-40,75,1,.30769232,13
641,Ante Pavic,40-50,75,1,.40000001,5
641,Ante Pavic,50-40,75,1,.16666667,12
643,Di Wu,0-0,75,1,.33980581,103
643,Di Wu,0-15,75,1,.37142858,35
643,Di Wu,0-30,75,1,.46153846,13
643,Di Wu,0-40,75,1,.33333334,6
643,Di Wu,15-0,75,1,.33823529,68
643,Di Wu,15-15,75,1,.40000001,45
643,Di Wu,15-30,75,1,.36000001,25
643,Di Wu,15-40,75,1,.46153846,13
643,Di Wu,30-0,75,1,.33333334,45
643,Di Wu,30-15,75,1,.26190478,42
643,Di Wu,30-30,75,1,.25925925,27
643,Di Wu,30-40,75,1,.42857143,14
643,Di Wu,40-0,75,1,.26666668,30
643,Di Wu,40-15,75,1,.25641027,39
643,Di Wu,40-30,75,1,.33333334,30
643,Di Wu,40-40,75,1,.3888889,18
643,Di Wu,40-50,75,1,.14285715,7
643,Di Wu,50-40,75,1,.0625,16
646,Denis Kudla,0-0,75,1,.33908045,348
646,Denis Kudla,0-15,75,1,.32203391,118
646,Denis Kudla,0-30,75,1,.36842105,38
646,Denis Kudla,0-40,75,1,.5,14
646,Denis Kudla,15-0,75,1,.37117904,229
646,Denis Kudla,15-15,75,1,.28484848,165
646,Denis Kudla,15-30,75,1,.28169015,71
646,Denis Kudla,15-40,75,1,.4074074,27
646,Denis Kudla,30-0,75,1,.30344829,145
646,Denis Kudla,30-15,75,1,.33950618,162
646,Denis Kudla,30-30,75,1,.35849056,106
646,Denis Kudla,30-40,75,1,.25925925,54
646,Denis Kudla,40-0,75,1,.35643566,101
646,Denis Kudla,40-15,75,1,.24475524,143
646,Denis Kudla,40-30,75,1,.28155339,103
646,Denis Kudla,40-40,75,1,.33333334,69
646,Denis Kudla,40-50,75,1,.48387095,31
646,Denis Kudla,50-40,75,1,.3508772,57
648,Nick Kyrgios,0-0,75,1,.27549466,657
648,Nick Kyrgios,0-15,75,1,.33701658,181
648,Nick Kyrgios,0-30,75,1,.3114754,61
648,Nick Kyrgios,0-40,75,1,.31578946,19
648,Nick Kyrgios,15-0,75,1,.30042017,476
648,Nick Kyrgios,15-15,75,1,.32699621,263
648,Nick Kyrgios,15-30,75,1,.359375,128
648,Nick Kyrgios,15-40,75,1,.25423729,59
648,Nick Kyrgios,30-0,75,1,.27627629,333
648,Nick Kyrgios,30-15,75,1,.31598514,269
648,Nick Kyrgios,30-30,75,1,.26347306,167
648,Nick Kyrgios,30-40,75,1,.34090909,88
648,Nick Kyrgios,40-0,75,1,.2987552,241
648,Nick Kyrgios,40-15,75,1,.26171875,256
648,Nick Kyrgios,40-30,75,1,.30000001,190
648,Nick Kyrgios,40-40,75,1,.31304348,115
648,Nick Kyrgios,40-50,75,1,.40000001,45
648,Nick Kyrgios,50-40,75,1,.38613862,101
650,Maxime Hamou,0-0,75,1,.20689656,29
650,Maxime Hamou,0-15,75,1,.66666669,6
650,Maxime Hamou,0-30,75,1,.5,4
650,Maxime Hamou,0-40,75,1,0,2
650,Maxime Hamou,15-0,75,1,.39130434,23
650,Maxime Hamou,15-15,75,1,.18181819,11
650,Maxime Hamou,15-30,75,1,.25,4
650,Maxime Hamou,15-40,75,1,0,3
650,Maxime Hamou,30-0,75,1,.2857143,14
650,Maxime Hamou,30-15,75,1,.23076923,13
650,Maxime Hamou,30-30,75,1,.16666667,6
650,Maxime Hamou,30-40,75,1,.25,4
650,Maxime Hamou,40-0,75,1,.2,10
650,Maxime Hamou,40-15,75,1,.33333334,12
650,Maxime Hamou,40-30,75,1,.66666669,9
650,Maxime Hamou,40-40,75,1,.55555558,9
650,Maxime Hamou,40-50,75,1,.5,6
650,Maxime Hamou,50-40,75,1,.33333334,6
654,Nikola Milojevic,0-0,75,1,.090909094,11
654,Nikola Milojevic,0-15,75,1,0,1
654,Nikola Milojevic,15-0,75,1,.1,10
654,Nikola Milojevic,15-15,75,1,0,2
654,Nikola Milojevic,30-0,75,1,.22222222,9
654,Nikola Milojevic,30-15,75,1,0,4
654,Nikola Milojevic,40-0,75,1,.14285715,7
654,Nikola Milojevic,40-15,75,1,0,5
656,Jurgen Zopp,0-0,75,1,.2670157,191
656,Jurgen Zopp,0-15,75,1,.27450982,51
656,Jurgen Zopp,0-30,75,1,.5,14
656,Jurgen Zopp,0-40,75,1,.42857143,7
656,Jurgen Zopp,15-0,75,1,.25179857,139
656,Jurgen Zopp,15-15,75,1,.31944445,72
656,Jurgen Zopp,15-30,75,1,.36666667,30
656,Jurgen Zopp,15-40,75,1,.33333334,15
656,Jurgen Zopp,30-0,75,1,.25714287,105
656,Jurgen Zopp,30-15,75,1,.25,76
656,Jurgen Zopp,30-30,75,1,.31578946,38
656,Jurgen Zopp,30-40,75,1,.22727273,22
656,Jurgen Zopp,40-0,75,1,.2820513,78
656,Jurgen Zopp,40-15,75,1,.34177214,79
656,Jurgen Zopp,40-30,75,1,.28301886,53
656,Jurgen Zopp,40-40,75,1,.5,32
656,Jurgen Zopp,40-50,75,1,.5,18
656,Jurgen Zopp,50-40,75,1,.33333334,24
660,Eric Quigley,0-0,75,1,.40000001,10
660,Eric Quigley,0-15,75,1,.25,4
660,Eric Quigley,0-30,75,1,0,1
660,Eric Quigley,15-0,75,1,.16666667,6
660,Eric Quigley,15-15,75,1,.25,4
660,Eric Quigley,15-30,75,1,0,2
660,Eric Quigley,30-0,75,1,.2,5
660,Eric Quigley,30-15,75,1,0,4
660,Eric Quigley,30-30,75,1,.5,2
660,Eric Quigley,30-40,75,1,0,1
660,Eric Quigley,40-0,75,1,0,4
660,Eric Quigley,40-15,75,1,.25,4
660,Eric Quigley,40-30,75,1,0,2
660,Eric Quigley,40-40,75,1,1,1
660,Eric Quigley,40-50,75,1,0,1
660,Eric Quigley,50-40,75,1,0,1
661,Daniel Evans,0-0,75,1,.37745097,204
661,Daniel Evans,0-15,75,1,.30263159,76
661,Daniel Evans,0-30,75,1,.29166666,24
661,Daniel Evans,0-40,75,1,.5714286,7
661,Daniel Evans,15-0,75,1,.38582677,127
661,Daniel Evans,15-15,75,1,.32352942,102
661,Daniel Evans,15-30,75,1,.40000001,50
661,Daniel Evans,15-40,75,1,.39130434,23
661,Daniel Evans,30-0,75,1,.41025642,78
661,Daniel Evans,30-15,75,1,.30693069,101
661,Daniel Evans,30-30,75,1,.45901638,61
661,Daniel Evans,30-40,75,1,.42857143,42
661,Daniel Evans,40-0,75,1,.43478259,46
661,Daniel Evans,40-15,75,1,.32222223,90
661,Daniel Evans,40-30,75,1,.32258064,62
661,Daniel Evans,40-40,75,1,.31818181,44
661,Daniel Evans,40-50,75,1,.5,20
661,Daniel Evans,50-40,75,1,.3888889,36
664,Dennis Novikov,0-0,75,1,.33333334,21
664,Dennis Novikov,0-15,75,1,.14285715,7
664,Dennis Novikov,0-30,75,1,1,1
664,Dennis Novikov,0-40,75,1,0,1
664,Dennis Novikov,15-0,75,1,.35714287,14
664,Dennis Novikov,15-15,75,1,.45454547,11
664,Dennis Novikov,15-30,75,1,0,5
664,Dennis Novikov,15-40,75,1,0,1
664,Dennis Novikov,30-0,75,1,.22222222,9
664,Dennis Novikov,30-15,75,1,.375,8
664,Dennis Novikov,30-30,75,1,.75,8
664,Dennis Novikov,30-40,75,1,.14285715,7
664,Dennis Novikov,40-0,75,1,.14285715,7
664,Dennis Novikov,40-15,75,1,0,6
664,Dennis Novikov,40-30,75,1,.5,2
664,Dennis Novikov,40-40,75,1,.85714287,7
664,Dennis Novikov,40-50,75,1,0,6
664,Dennis Novikov,50-40,75,1,.33333334,6
665,Benoit Paire,0-0,75,1,.37592319,1354
665,Benoit Paire,0-15,75,1,.40471512,509
665,Benoit Paire,0-30,75,1,.33658537,205
665,Benoit Paire,0-40,75,1,.42857143,70
665,Benoit Paire,15-0,75,1,.37470448,846
665,Benoit Paire,15-15,75,1,.40322581,620
665,Benoit Paire,15-30,75,1,.39896372,386
665,Benoit Paire,15-40,75,1,.42783505,194
665,Benoit Paire,30-0,75,1,.33081284,529
665,Benoit Paire,30-15,75,1,.37132353,544
665,Benoit Paire,30-30,75,1,.45727482,433
665,Benoit Paire,30-40,75,1,.36038962,308
665,Benoit Paire,40-0,75,1,.33615819,354
665,Benoit Paire,40-15,75,1,.35357916,461
665,Benoit Paire,40-30,75,1,.35749999,400
665,Benoit Paire,40-40,75,1,.3735294,340
665,Benoit Paire,40-50,75,1,.44311377,167
665,Benoit Paire,50-40,75,1,.40823969,267
671,Paul Capdeville,0-0,75,1,.36585367,41
671,Paul Capdeville,0-15,75,1,.33333334,15
671,Paul Capdeville,0-30,75,1,.80000001,5
671,Paul Capdeville,0-40,75,1,.5,4
671,Paul Capdeville,15-0,75,1,.30769232,26
671,Paul Capdeville,15-15,75,1,.27777779,18
671,Paul Capdeville,15-30,75,1,.16666667,6
671,Paul Capdeville,15-40,75,1,.66666669,3
671,Paul Capdeville,30-0,75,1,.22222222,18
671,Paul Capdeville,30-15,75,1,.41176471,17
671,Paul Capdeville,30-30,75,1,.25,12
671,Paul Capdeville,30-40,75,1,.5,4
671,Paul Capdeville,40-0,75,1,.35714287,14
671,Paul Capdeville,40-15,75,1,.53333336,15
671,Paul Capdeville,40-30,75,1,.35294119,17
671,Paul Capdeville,40-40,75,1,.375,8
671,Paul Capdeville,40-50,75,1,.33333334,3
671,Paul Capdeville,50-40,75,1,.85714287,7
675,Gianluca Naso,0-0,75,1,.34482759,29
675,Gianluca Naso,0-15,75,1,.5,10
675,Gianluca Naso,0-30,75,1,.2,5
675,Gianluca Naso,0-40,75,1,0,1
675,Gianluca Naso,15-0,75,1,.2631579,19
675,Gianluca Naso,15-15,75,1,.30000001,10
675,Gianluca Naso,15-30,75,1,.5714286,7
675,Gianluca Naso,15-40,75,1,.40000001,5
675,Gianluca Naso,30-0,75,1,.21428572,14
675,Gianluca Naso,30-15,75,1,.1,10
675,Gianluca Naso,30-30,75,1,.25,4
675,Gianluca Naso,30-40,75,1,0,4
675,Gianluca Naso,40-0,75,1,.45454547,11
675,Gianluca Naso,40-15,75,1,.35714287,14
675,Gianluca Naso,40-30,75,1,.125,8
675,Gianluca Naso,40-40,75,1,.2,5
675,Gianluca Naso,40-50,75,1,0,2
675,Gianluca Naso,50-40,75,1,.2,5
676,Martin Vaisse,0-0,75,1,.13333334,15
676,Martin Vaisse,0-15,75,1,0,2
676,Martin Vaisse,15-0,75,1,.53846157,13
676,Martin Vaisse,15-15,75,1,.55555558,9
676,Martin Vaisse,15-30,75,1,.60000002,5
676,Martin Vaisse,15-40,75,1,0,3
676,Martin Vaisse,30-0,75,1,.16666667,6
676,Martin Vaisse,30-15,75,1,.2,5
676,Martin Vaisse,30-30,75,1,.33333334,3
676,Martin Vaisse,30-40,75,1,.25,4
676,Martin Vaisse,40-0,75,1,.2,5
676,Martin Vaisse,40-15,75,1,.2,5
676,Martin Vaisse,40-30,75,1,.33333334,3
676,Martin Vaisse,40-40,75,1,0,4
676,Martin Vaisse,50-40,75,1,.25,4
679,Thomaz Bellucci,0-0,75,1,.36120403,1196
679,Thomaz Bellucci,0-15,75,1,.40277779,432
679,Thomaz Bellucci,0-30,75,1,.29885057,174
679,Thomaz Bellucci,0-40,75,1,.44230768,52
679,Thomaz Bellucci,15-0,75,1,.37728459,766
679,Thomaz Bellucci,15-15,75,1,.33761469,545
679,Thomaz Bellucci,15-30,75,1,.34967321,306
679,Thomaz Bellucci,15-40,75,1,.32352942,136
679,Thomaz Bellucci,30-0,75,1,.33962265,477
679,Thomaz Bellucci,30-15,75,1,.35564053,523
679,Thomaz Bellucci,30-30,75,1,.38181818,385
679,Thomaz Bellucci,30-40,75,1,.38075313,239
679,Thomaz Bellucci,40-0,75,1,.35873017,315
679,Thomaz Bellucci,40-15,75,1,.32222223,450
679,Thomaz Bellucci,40-30,75,1,.32898173,383
679,Thomaz Bellucci,40-40,75,1,.3956044,273
679,Thomaz Bellucci,40-50,75,1,.38167939,131
679,Thomaz Bellucci,50-40,75,1,.30733946,218
680,Henri Laaksonen,0-0,75,1,.37837839,74
680,Henri Laaksonen,0-15,75,1,.42857143,28
680,Henri Laaksonen,0-30,75,1,.16666667,12
680,Henri Laaksonen,0-40,75,1,.5,2
680,Henri Laaksonen,15-0,75,1,.26086956,46
680,Henri Laaksonen,15-15,75,1,.32142857,28
680,Henri Laaksonen,15-30,75,1,.31578946,19
680,Henri Laaksonen,15-40,75,1,.2857143,7
680,Henri Laaksonen,30-0,75,1,.47058824,34
680,Henri Laaksonen,30-15,75,1,.42857143,35
680,Henri Laaksonen,30-30,75,1,.35714287,28
680,Henri Laaksonen,30-40,75,1,.40000001,15
680,Henri Laaksonen,40-0,75,1,.16666667,18
680,Henri Laaksonen,40-15,75,1,.2173913,23
680,Henri Laaksonen,40-30,75,1,.39130434,23
680,Henri Laaksonen,40-40,75,1,.16666667,18
680,Henri Laaksonen,40-50,75,1,.25,4
680,Henri Laaksonen,50-40,75,1,.29411766,17
681,Federico Delbonis,0-0,75,1,.33482811,669
681,Federico Delbonis,0-15,75,1,.3392857,224
681,Federico Delbonis,0-30,75,1,.31578946,76
681,Federico Delbonis,0-40,75,1,.45833334,24
681,Federico Delbonis,15-0,75,1,.35955057,445
681,Federico Delbonis,15-15,75,1,.33766234,308
681,Federico Delbonis,15-30,75,1,.37179488,156
681,Federico Delbonis,15-40,75,1,.32394367,71
681,Federico Delbonis,30-0,75,1,.30175439,285
681,Federico Delbonis,30-15,75,1,.29655173,290
681,Federico Delbonis,30-30,75,1,.35869566,184
681,Federico Delbonis,30-40,75,1,.34210527,114
681,Federico Delbonis,40-0,75,1,.29648241,199
681,Federico Delbonis,40-15,75,1,.31558937,263
681,Federico Delbonis,40-30,75,1,.3084577,201
681,Federico Delbonis,40-40,75,1,.37956205,137
681,Federico Delbonis,40-50,75,1,.28125,64
681,Federico Delbonis,50-40,75,1,.33913043,115
682,Alejandro Gonzalez,0-0,75,1,.39285713,196
682,Alejandro Gonzalez,0-15,75,1,.35064936,77
682,Alejandro Gonzalez,0-30,75,1,.37037036,27
682,Alejandro Gonzalez,0-40,75,1,.60000002,10
682,Alejandro Gonzalez,15-0,75,1,.28813559,118
682,Alejandro Gonzalez,15-15,75,1,.35714287,84
682,Alejandro Gonzalez,15-30,75,1,.17021276,47
682,Alejandro Gonzalez,15-40,75,1,.33333334,12
682,Alejandro Gonzalez,30-0,75,1,.38095239,84
682,Alejandro Gonzalez,30-15,75,1,.45348838,86
682,Alejandro Gonzalez,30-30,75,1,.34615386,78
682,Alejandro Gonzalez,30-40,75,1,.40000001,35
682,Alejandro Gonzalez,40-0,75,1,.25,52
682,Alejandro Gonzalez,40-15,75,1,.25,60
682,Alejandro Gonzalez,40-30,75,1,.33333334,66
682,Alejandro Gonzalez,40-40,75,1,.44186047,43
682,Alejandro Gonzalez,40-50,75,1,.16666667,24
682,Alejandro Gonzalez,50-40,75,1,.42500001,40
685,Rajeev Ram,0-0,75,1,.29595014,321
685,Rajeev Ram,0-15,75,1,.35789475,95
685,Rajeev Ram,0-30,75,1,.38235295,34
685,Rajeev Ram,0-40,75,1,.53846157,13
685,Rajeev Ram,15-0,75,1,.30088496,226
685,Rajeev Ram,15-15,75,1,.3255814,129
685,Rajeev Ram,15-30,75,1,.31746033,63
685,Rajeev Ram,15-40,75,1,.42307693,26
685,Rajeev Ram,30-0,75,1,.28481013,158
685,Rajeev Ram,30-15,75,1,.32575756,132
685,Rajeev Ram,30-30,75,1,.30232558,86
685,Rajeev Ram,30-40,75,1,.2682927,41
685,Rajeev Ram,40-0,75,1,.25663716,113
685,Rajeev Ram,40-15,75,1,.27966103,118
685,Rajeev Ram,40-30,75,1,.24731183,93
685,Rajeev Ram,40-40,75,1,.32075471,53
685,Rajeev Ram,40-50,75,1,.2173913,23
685,Rajeev Ram,50-40,75,1,.27083334,48
688,Robin Haase,0-0,75,1,.34363225,1327
688,Robin Haase,0-15,75,1,.34868422,456
688,Robin Haase,0-30,75,1,.34591195,159
688,Robin Haase,0-40,75,1,.40000001,55
688,Robin Haase,15-0,75,1,.35591274,871
688,Robin Haase,15-15,75,1,.33113673,607
688,Robin Haase,15-30,75,1,.35081968,305
688,Robin Haase,15-40,75,1,.42142856,140
688,Robin Haase,30-0,75,1,.32976827,561
688,Robin Haase,30-15,75,1,.33050847,590
688,Robin Haase,30-30,75,1,.3857868,394
688,Robin Haase,30-40,75,1,.39484978,233
688,Robin Haase,40-0,75,1,.33776596,376
688,Robin Haase,40-15,75,1,.30459771,522
688,Robin Haase,40-30,75,1,.33665836,401
688,Robin Haase,40-40,75,1,.43115941,276
688,Robin Haase,40-50,75,1,.44137931,145
688,Robin Haase,50-40,75,1,.37320575,209
689,Gilles Simon,0-0,75,1,.36122882,1888
689,Gilles Simon,0-15,75,1,.40909091,682
689,Gilles Simon,0-30,75,1,.4623656,279
689,Gilles Simon,0-40,75,1,.48062015,129
689,Gilles Simon,15-0,75,1,.39966834,1206
689,Gilles Simon,15-15,75,1,.36497176,885
689,Gilles Simon,15-30,75,1,.41014799,473
689,Gilles Simon,15-40,75,1,.43678162,261
689,Gilles Simon,30-0,75,1,.34254143,724
689,Gilles Simon,30-15,75,1,.39382717,810
689,Gilles Simon,30-30,75,1,.37290969,598
689,Gilles Simon,30-40,75,1,.38378379,370
689,Gilles Simon,40-0,75,1,.32563025,476
689,Gilles Simon,40-15,75,1,.35603714,646
689,Gilles Simon,40-30,75,1,.38016528,605
689,Gilles Simon,40-40,75,1,.41921398,458
689,Gilles Simon,40-50,75,1,.40562248,249
689,Gilles Simon,50-40,75,1,.39606741,356
690,Aslan Karatsev,0-0,75,1,.41025642,39
690,Aslan Karatsev,0-15,75,1,.625,16
690,Aslan Karatsev,0-30,75,1,.60000002,10
690,Aslan Karatsev,0-40,75,1,.16666667,6
690,Aslan Karatsev,15-0,75,1,.26086956,23
690,Aslan Karatsev,15-15,75,1,.41666666,12
690,Aslan Karatsev,15-30,75,1,.44444445,9
690,Aslan Karatsev,15-40,75,1,.33333334,9
690,Aslan Karatsev,30-0,75,1,.35294119,17
690,Aslan Karatsev,30-15,75,1,.30769232,13
690,Aslan Karatsev,30-30,75,1,.22222222,9
690,Aslan Karatsev,30-40,75,1,.25,8
690,Aslan Karatsev,40-0,75,1,.18181819,11
690,Aslan Karatsev,40-15,75,1,.36363637,11
690,Aslan Karatsev,40-30,75,1,.090909094,11
690,Aslan Karatsev,40-40,75,1,.71428573,7
690,Aslan Karatsev,40-50,75,1,.2857143,7
690,Aslan Karatsev,50-40,75,1,.80000001,5
691,Niels Desein,0-0,75,1,.34615386,26
691,Niels Desein,0-15,75,1,.44444445,9
691,Niels Desein,0-30,75,1,.25,4
691,Niels Desein,0-40,75,1,0,1
691,Niels Desein,15-0,75,1,.17647059,17
691,Niels Desein,15-15,75,1,.125,8
691,Niels Desein,15-30,75,1,.25,4
691,Niels Desein,15-40,75,1,.5,2
691,Niels Desein,30-0,75,1,.21428572,14
691,Niels Desein,30-15,75,1,.2,10
691,Niels Desein,30-30,75,1,.40000001,5
691,Niels Desein,30-40,75,1,0,3
691,Niels Desein,40-0,75,1,.45454547,11
691,Niels Desein,40-15,75,1,.15384616,13
691,Niels Desein,40-30,75,1,0,5
691,Niels Desein,40-40,75,1,.66666669,3
691,Niels Desein,40-50,75,1,.33333334,3
691,Niels Desein,50-40,75,1,1,1
693,Kimmer Coppejans,0-0,75,1,.31428573,35
693,Kimmer Coppejans,0-15,75,1,.36363637,11
693,Kimmer Coppejans,0-30,75,1,.5,4
693,Kimmer Coppejans,0-40,75,1,.5,2
693,Kimmer Coppejans,15-0,75,1,.29166666,24
693,Kimmer Coppejans,15-15,75,1,.2857143,14
693,Kimmer Coppejans,15-30,75,1,.16666667,6
693,Kimmer Coppejans,15-40,75,1,.5,2
693,Kimmer Coppejans,30-0,75,1,.41176471,17
693,Kimmer Coppejans,30-15,75,1,.17647059,17
693,Kimmer Coppejans,30-30,75,1,.375,8
693,Kimmer Coppejans,30-40,75,1,.25,4
693,Kimmer Coppejans,40-0,75,1,.2,10
693,Kimmer Coppejans,40-15,75,1,.125,16
693,Kimmer Coppejans,40-30,75,1,.42857143,7
693,Kimmer Coppejans,40-40,75,1,.66666669,6
693,Kimmer Coppejans,40-50,75,1,0,4
693,Kimmer Coppejans,50-40,75,1,.16666667,6
696,Jiri Vesely,0-0,75,1,.36062717,574
696,Jiri Vesely,0-15,75,1,.29951692,207
696,Jiri Vesely,0-30,75,1,.41935483,62
696,Jiri Vesely,0-40,75,1,.26923078,26
696,Jiri Vesely,15-0,75,1,.27520436,367
696,Jiri Vesely,15-15,75,1,.35365853,246
696,Jiri Vesely,15-30,75,1,.32520324,123
696,Jiri Vesely,15-40,75,1,.3898305,59
696,Jiri Vesely,30-0,75,1,.31578946,266
696,Jiri Vesely,30-15,75,1,.37860084,243
696,Jiri Vesely,30-30,75,1,.36000001,175
696,Jiri Vesely,30-40,75,1,.37373737,99
696,Jiri Vesely,40-0,75,1,.28021979,182
696,Jiri Vesely,40-15,75,1,.35643566,202
696,Jiri Vesely,40-30,75,1,.34239131,184
696,Jiri Vesely,40-40,75,1,.31999999,125
696,Jiri Vesely,40-50,75,1,.33333334,57
696,Jiri Vesely,50-40,75,1,.32673267,101
697,Roberto Bautista Agut,0-0,75,1,.40229884,87
697,Roberto Bautista Agut,0-15,75,1,.31428573,35
697,Roberto Bautista Agut,0-30,75,1,.090909094,11
697,Roberto Bautista Agut,0-40,75,1,0,1
697,Roberto Bautista Agut,15-0,75,1,.40384614,52
697,Roberto Bautista Agut,15-15,75,1,.40000001,45
697,Roberto Bautista Agut,15-30,75,1,.48148149,27
697,Roberto Bautista Agut,15-40,75,1,.2857143,14
697,Roberto Bautista Agut,30-0,75,1,.32258064,31
697,Roberto Bautista Agut,30-15,75,1,.27027026,37
697,Roberto Bautista Agut,30-30,75,1,.31999999,25
697,Roberto Bautista Agut,30-40,75,1,.55555558,18
697,Roberto Bautista Agut,40-0,75,1,.23809524,21
697,Roberto Bautista Agut,40-15,75,1,.25,32
697,Roberto Bautista Agut,40-30,75,1,.40000001,25
697,Roberto Bautista Agut,40-40,75,1,.3888889,18
697,Roberto Bautista Agut,40-50,75,1,.375,8
697,Roberto Bautista Agut,50-40,75,1,.35714287,14
705,Tim Puetz,0-0,75,1,.30769232,39
705,Tim Puetz,0-15,75,1,.33333334,12
705,Tim Puetz,0-30,75,1,.75,4
705,Tim Puetz,0-40,75,1,.33333334,3
705,Tim Puetz,15-0,75,1,.25925925,27
705,Tim Puetz,15-15,75,1,.26666668,15
705,Tim Puetz,15-30,75,1,.2,5
705,Tim Puetz,15-40,75,1,.33333334,3
705,Tim Puetz,30-0,75,1,.25,20
705,Tim Puetz,30-15,75,1,.4375,16
705,Tim Puetz,30-30,75,1,.45454547,11
705,Tim Puetz,30-40,75,1,.2857143,7
705,Tim Puetz,40-0,75,1,.2,15
705,Tim Puetz,40-15,75,1,.41666666,12
705,Tim Puetz,40-30,75,1,.18181819,11
705,Tim Puetz,40-40,75,1,.2857143,7
705,Tim Puetz,40-50,75,1,.5,2
705,Tim Puetz,50-40,75,1,0,6
706,Filip Veger,0-0,75,1,.44444445,9
706,Filip Veger,0-15,75,1,.25,4
706,Filip Veger,0-30,75,1,0,1
706,Filip Veger,15-0,75,1,.40000001,5
706,Filip Veger,15-15,75,1,.40000001,5
706,Filip Veger,15-30,75,1,0,3
706,Filip Veger,30-0,75,1,.33333334,3
706,Filip Veger,30-15,75,1,0,4
706,Filip Veger,30-30,75,1,.33333334,3
706,Filip Veger,30-40,75,1,0,1
706,Filip Veger,40-0,75,1,0,2
706,Filip Veger,40-15,75,1,0,4
706,Filip Veger,40-30,75,1,0,2
706,Filip Veger,40-40,75,1,1,1
706,Filip Veger,40-50,75,1,0,1
706,Filip Veger,50-40,75,1,1,1
708,Marco Cecchinato,0-0,75,1,.25999999,50
708,Marco Cecchinato,0-15,75,1,.23076923,13
708,Marco Cecchinato,0-30,75,1,.66666669,3
708,Marco Cecchinato,0-40,75,1,.5,2
708,Marco Cecchinato,15-0,75,1,.35135135,37
708,Marco Cecchinato,15-15,75,1,.26086956,23
708,Marco Cecchinato,15-30,75,1,.14285715,7
708,Marco Cecchinato,15-40,75,1,0,2
708,Marco Cecchinato,30-0,75,1,.25,24
708,Marco Cecchinato,30-15,75,1,.39130434,23
708,Marco Cecchinato,30-30,75,1,.2,15
708,Marco Cecchinato,30-40,75,1,.40000001,5
708,Marco Cecchinato,40-0,75,1,.3888889,18
708,Marco Cecchinato,40-15,75,1,.23809524,21
708,Marco Cecchinato,40-30,75,1,.35294119,17
708,Marco Cecchinato,40-40,75,1,0,9
708,Marco Cecchinato,40-50,75,1,1,1
708,Marco Cecchinato,50-40,75,1,.22222222,9
710,Jack Sock,0-0,75,1,.31496882,962
710,Jack Sock,0-15,75,1,.34983498,303
710,Jack Sock,0-30,75,1,.35849056,106
