returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
103,Jason Kubler,15-0,75,1,.375,8
103,Jason Kubler,15-15,75,1,.5,6
103,Jason Kubler,15-30,75,1,.5,4
103,Jason Kubler,15-40,75,1,1,3
103,Jason Kubler,30-0,75,1,.60000002,5
103,Jason Kubler,30-15,75,1,.66666669,6
103,Jason Kubler,30-30,75,1,.33333334,6
103,Jason Kubler,30-40,75,1,0,2
103,Jason Kubler,40-0,75,1,1,2
103,Jason Kubler,40-15,75,1,.25,4
103,Jason Kubler,40-30,75,1,.40000001,5
103,Jason Kubler,40-40,75,1,.5,4
103,Jason Kubler,40-50,75,1,.5,2
103,Jason Kubler,50-40,75,1,.33333334,3
104,Juan Carlos Ferrero,0-0,75,1,.3938053,226
104,Juan Carlos Ferrero,0-15,75,1,.37078652,89
104,Juan Carlos Ferrero,0-30,75,1,.33333334,33
104,Juan Carlos Ferrero,0-40,75,1,.18181819,11
104,Juan Carlos Ferrero,15-0,75,1,.37956205,137
104,Juan Carlos Ferrero,15-15,75,1,.39814815,108
104,Juan Carlos Ferrero,15-30,75,1,.35384616,65
104,Juan Carlos Ferrero,15-40,75,1,.46875,32
104,Juan Carlos Ferrero,30-0,75,1,.44705883,85
104,Juan Carlos Ferrero,30-15,75,1,.42718446,103
104,Juan Carlos Ferrero,30-30,75,1,.37209302,86
104,Juan Carlos Ferrero,30-40,75,1,.34693879,49
104,Juan Carlos Ferrero,40-0,75,1,.29787233,47
104,Juan Carlos Ferrero,40-15,75,1,.32876712,73
104,Juan Carlos Ferrero,40-30,75,1,.44871795,78
104,Juan Carlos Ferrero,40-40,75,1,.41791046,67
104,Juan Carlos Ferrero,40-50,75,1,.3888889,36
104,Juan Carlos Ferrero,50-40,75,1,.33962265,53
110,Gianni Mina,0-0,75,1,.30000001,10
110,Gianni Mina,0-15,75,1,.66666669,3
110,Gianni Mina,0-30,75,1,1,2
110,Gianni Mina,0-40,75,1,0,2
110,Gianni Mina,15-0,75,1,.2857143,7
110,Gianni Mina,15-15,75,1,.33333334,3
110,Gianni Mina,15-30,75,1,1,1
110,Gianni Mina,15-40,75,1,.33333334,3
110,Gianni Mina,30-0,75,1,.2,5
110,Gianni Mina,30-15,75,1,.66666669,3
110,Gianni Mina,30-30,75,1,0,2
110,Gianni Mina,30-40,75,1,0,2
110,Gianni Mina,40-0,75,1,.5,4
110,Gianni Mina,40-15,75,1,0,3
110,Gianni Mina,40-30,75,1,0,2
110,Gianni Mina,40-40,75,1,0,2
110,Gianni Mina,50-40,75,1,0,2
115,Pedro Sousa,0-0,75,1,.5625,16
115,Pedro Sousa,0-15,75,1,.55555558,9
115,Pedro Sousa,0-30,75,1,.80000001,5
115,Pedro Sousa,0-40,75,1,.5,4
115,Pedro Sousa,15-0,75,1,.5714286,7
115,Pedro Sousa,15-15,75,1,.5,8
115,Pedro Sousa,15-30,75,1,.40000001,5
115,Pedro Sousa,15-40,75,1,.25,4
115,Pedro Sousa,30-0,75,1,.66666669,3
115,Pedro Sousa,30-15,75,1,.16666667,6
115,Pedro Sousa,30-30,75,1,.5,4
115,Pedro Sousa,30-40,75,1,.80000001,5
115,Pedro Sousa,40-0,75,1,1,1
115,Pedro Sousa,40-15,75,1,.33333334,6
115,Pedro Sousa,40-30,75,1,.5,4
115,Pedro Sousa,40-40,75,1,1,3
115,Pedro Sousa,40-50,75,1,.33333334,3
115,Pedro Sousa,50-40,75,1,0,1
117,Josselin Ouanna,0-0,75,1,.625,16
117,Josselin Ouanna,0-15,75,1,.30000001,10
117,Josselin Ouanna,0-30,75,1,.66666669,3
117,Josselin Ouanna,0-40,75,1,0,2
117,Josselin Ouanna,15-0,75,1,.16666667,6
117,Josselin Ouanna,15-15,75,1,.125,8
117,Josselin Ouanna,15-30,75,1,1,2
117,Josselin Ouanna,15-40,75,1,0,4
117,Josselin Ouanna,30-0,75,1,0,5
117,Josselin Ouanna,30-15,75,1,0,7
117,Josselin Ouanna,30-40,75,1,0,4
117,Josselin Ouanna,40-0,75,1,.60000002,5
117,Josselin Ouanna,40-15,75,1,.5,10
117,Josselin Ouanna,40-30,75,1,.60000002,5
117,Josselin Ouanna,40-40,75,1,0,7
117,Josselin Ouanna,40-50,75,1,0,1
117,Josselin Ouanna,50-40,75,1,.5714286,7
120,Tobias Kamke,0-0,75,1,.38196722,610
120,Tobias Kamke,0-15,75,1,.3974359,234
120,Tobias Kamke,0-30,75,1,.41935483,93
120,Tobias Kamke,0-40,75,1,.46153846,39
120,Tobias Kamke,15-0,75,1,.40053052,377
120,Tobias Kamke,15-15,75,1,.37671232,292
120,Tobias Kamke,15-30,75,1,.34146342,164
120,Tobias Kamke,15-40,75,1,.2857143,77
120,Tobias Kamke,30-0,75,1,.34513274,226
120,Tobias Kamke,30-15,75,1,.38076922,260
120,Tobias Kamke,30-30,75,1,.32850242,207
120,Tobias Kamke,30-40,75,1,.37398374,123
120,Tobias Kamke,40-0,75,1,.33108109,148
120,Tobias Kamke,40-15,75,1,.33809525,210
120,Tobias Kamke,40-30,75,1,.37619048,210
120,Tobias Kamke,40-40,75,1,.44230768,156
120,Tobias Kamke,40-50,75,1,.40000001,85
120,Tobias Kamke,50-40,75,1,.37903225,124
127,Josko Topic,0-0,75,1,.33333334,6
127,Josko Topic,0-15,75,1,0,2
127,Josko Topic,15-0,75,1,.5,4
127,Josko Topic,15-15,75,1,.75,4
127,Josko Topic,15-30,75,1,.33333334,3
127,Josko Topic,15-40,75,1,1,1
127,Josko Topic,30-0,75,1,0,2
127,Josko Topic,30-15,75,1,0,1
127,Josko Topic,30-30,75,1,0,2
127,Josko Topic,40-0,75,1,.5,2
127,Josko Topic,40-15,75,1,.5,2
127,Josko Topic,40-30,75,1,.33333334,3
127,Josko Topic,40-40,75,1,0,1
127,Josko Topic,50-40,75,1,0,1
129,Kyle Edmund,0-0,75,1,.28,75
129,Kyle Edmund,0-15,75,1,.2857143,21
129,Kyle Edmund,0-30,75,1,.16666667,6
129,Kyle Edmund,0-40,75,1,0,1
129,Kyle Edmund,15-0,75,1,.25925925,54
129,Kyle Edmund,15-15,75,1,.27586207,29
129,Kyle Edmund,15-30,75,1,.46153846,13
129,Kyle Edmund,15-40,75,1,.5714286,7
129,Kyle Edmund,30-0,75,1,.30000001,40
129,Kyle Edmund,30-15,75,1,.33333334,33
129,Kyle Edmund,30-30,75,1,.3888889,18
129,Kyle Edmund,30-40,75,1,0,10
129,Kyle Edmund,40-0,75,1,.35714287,28
129,Kyle Edmund,40-15,75,1,.375,32
129,Kyle Edmund,40-30,75,1,.56521738,23
129,Kyle Edmund,40-40,75,1,.34782609,23
129,Kyle Edmund,40-50,75,1,.22222222,9
129,Kyle Edmund,50-40,75,1,.2857143,21
133,Tim Smyczek,0-0,75,1,.3958869,389
133,Tim Smyczek,0-15,75,1,.37012988,154
133,Tim Smyczek,0-30,75,1,.42105263,57
133,Tim Smyczek,0-40,75,1,.41666666,24
133,Tim Smyczek,15-0,75,1,.37446809,235
133,Tim Smyczek,15-15,75,1,.31891891,185
133,Tim Smyczek,15-30,75,1,.34782609,92
133,Tim Smyczek,15-40,75,1,.45652175,46
133,Tim Smyczek,30-0,75,1,.30612245,147
133,Tim Smyczek,30-15,75,1,.41520467,171
133,Tim Smyczek,30-30,75,1,.29770991,131
133,Tim Smyczek,30-40,75,1,.40625,64
133,Tim Smyczek,40-0,75,1,.36274511,102
133,Tim Smyczek,40-15,75,1,.35036495,137
133,Tim Smyczek,40-30,75,1,.32857144,140
133,Tim Smyczek,40-40,75,1,.34523809,84
133,Tim Smyczek,40-50,75,1,.37837839,37
133,Tim Smyczek,50-40,75,1,.31428573,70
134,Eduardo Schwank,0-0,75,1,.38571429,70
134,Eduardo Schwank,0-15,75,1,.25925925,27
134,Eduardo Schwank,0-30,75,1,.2857143,7
134,Eduardo Schwank,0-40,75,1,.5,2
134,Eduardo Schwank,15-0,75,1,.39534885,43
134,Eduardo Schwank,15-15,75,1,.2972973,37
134,Eduardo Schwank,15-30,75,1,.3125,16
134,Eduardo Schwank,15-40,75,1,.66666669,6
134,Eduardo Schwank,30-0,75,1,.15384616,26
134,Eduardo Schwank,30-15,75,1,.33333334,30
134,Eduardo Schwank,30-30,75,1,.23809524,21
134,Eduardo Schwank,30-40,75,1,.42857143,7
134,Eduardo Schwank,40-0,75,1,.40909091,22
134,Eduardo Schwank,40-15,75,1,.20689656,29
134,Eduardo Schwank,40-30,75,1,.45454547,22
134,Eduardo Schwank,40-40,75,1,.5,14
134,Eduardo Schwank,40-50,75,1,.375,8
134,Eduardo Schwank,50-40,75,1,.27272728,11
135,Christian Lindell,0-0,75,1,.60000002,10
135,Christian Lindell,0-15,75,1,.66666669,6
135,Christian Lindell,0-30,75,1,.75,4
135,Christian Lindell,0-40,75,1,.66666669,3
135,Christian Lindell,15-0,75,1,0,4
135,Christian Lindell,15-15,75,1,.5,2
135,Christian Lindell,15-30,75,1,.5,2
135,Christian Lindell,15-40,75,1,.5,2
135,Christian Lindell,30-0,75,1,.5,4
135,Christian Lindell,30-15,75,1,0,3
135,Christian Lindell,30-30,75,1,0,1
135,Christian Lindell,30-40,75,1,0,1
135,Christian Lindell,40-0,75,1,.5,2
135,Christian Lindell,40-15,75,1,.25,4
135,Christian Lindell,40-30,75,1,0,2
135,Christian Lindell,40-40,75,1,0,1
135,Christian Lindell,50-40,75,1,0,1
136,Radu Albot,0-0,75,1,.375,64
136,Radu Albot,0-15,75,1,.58333331,24
136,Radu Albot,0-30,75,1,.2857143,14
136,Radu Albot,0-40,75,1,.5,4
136,Radu Albot,15-0,75,1,.47499999,40
136,Radu Albot,15-15,75,1,.48275861,29
136,Radu Albot,15-30,75,1,.5,24
136,Radu Albot,15-40,75,1,.71428573,14
136,Radu Albot,30-0,75,1,.38095239,21
136,Radu Albot,30-15,75,1,.26086956,23
136,Radu Albot,30-30,75,1,.5,18
136,Radu Albot,30-40,75,1,.46153846,13
136,Radu Albot,40-0,75,1,.61538464,13
136,Radu Albot,40-15,75,1,.51999998,25
136,Radu Albot,40-30,75,1,.40909091,22
136,Radu Albot,40-40,75,1,.5,16
136,Radu Albot,40-50,75,1,.22222222,9
136,Radu Albot,50-40,75,1,.33333334,12
141,Michael Yani,0-0,75,1,.27777779,36
141,Michael Yani,0-15,75,1,.30000001,10
141,Michael Yani,0-30,75,1,.33333334,3
141,Michael Yani,0-40,75,1,1,1
141,Michael Yani,15-0,75,1,.30769232,26
141,Michael Yani,15-15,75,1,.53333336,15
141,Michael Yani,15-30,75,1,.30000001,10
141,Michael Yani,15-40,75,1,.66666669,3
141,Michael Yani,30-0,75,1,.33333334,18
141,Michael Yani,30-15,75,1,.61538464,13
141,Michael Yani,30-30,75,1,.40000001,15
141,Michael Yani,30-40,75,1,.5714286,7
141,Michael Yani,40-0,75,1,.16666667,12
141,Michael Yani,40-15,75,1,.5714286,7
141,Michael Yani,40-30,75,1,.46153846,13
141,Michael Yani,40-40,75,1,.33333334,9
141,Michael Yani,40-50,75,1,.5,4
141,Michael Yani,50-40,75,1,.5,6
142,Lukasz Kubot,0-0,75,1,.34739804,711
142,Lukasz Kubot,0-15,75,1,.38056681,247
142,Lukasz Kubot,0-30,75,1,.32978722,94
142,Lukasz Kubot,0-40,75,1,.25806451,31
142,Lukasz Kubot,15-0,75,1,.34913793,464
142,Lukasz Kubot,15-15,75,1,.33333334,315
142,Lukasz Kubot,15-30,75,1,.375,168
142,Lukasz Kubot,15-40,75,1,.38372093,86
142,Lukasz Kubot,30-0,75,1,.3410596,302
142,Lukasz Kubot,30-15,75,1,.38977635,313
142,Lukasz Kubot,30-30,75,1,.3171806,227
142,Lukasz Kubot,30-40,75,1,.43200001,125
142,Lukasz Kubot,40-0,75,1,.2914573,199
142,Lukasz Kubot,40-15,75,1,.35080644,248
142,Lukasz Kubot,40-30,75,1,.36363637,242
142,Lukasz Kubot,40-40,75,1,.41509435,159
142,Lukasz Kubot,40-50,75,1,.30487806,82
142,Lukasz Kubot,50-40,75,1,.35114503,131
144,Maxime Authom,0-0,75,1,.30000001,20
144,Maxime Authom,0-15,75,1,0,6
144,Maxime Authom,15-0,75,1,.2857143,14
144,Maxime Authom,15-15,75,1,.60000002,10
144,Maxime Authom,15-30,75,1,.66666669,6
144,Maxime Authom,15-40,75,1,0,4
144,Maxime Authom,30-0,75,1,.40000001,10
144,Maxime Authom,30-15,75,1,.5,8
144,Maxime Authom,30-30,75,1,.33333334,6
144,Maxime Authom,30-40,75,1,.66666669,6
144,Maxime Authom,40-0,75,1,.33333334,6
144,Maxime Authom,40-15,75,1,.66666669,6
144,Maxime Authom,40-30,75,1,.625,8
144,Maxime Authom,40-40,75,1,.5714286,7
144,Maxime Authom,40-50,75,1,.5,4
144,Maxime Authom,50-40,75,1,.5,4
147,Frederik Nielsen,0-0,75,1,0,10
147,Frederik Nielsen,15-0,75,1,.5,10
147,Frederik Nielsen,15-15,75,1,.60000002,5
147,Frederik Nielsen,15-30,75,1,.66666669,3
147,Frederik Nielsen,15-40,75,1,0,2
147,Frederik Nielsen,30-0,75,1,.40000001,5
147,Frederik Nielsen,30-15,75,1,.5,4
147,Frederik Nielsen,30-30,75,1,.33333334,3
147,Frederik Nielsen,30-40,75,1,.33333334,3
147,Frederik Nielsen,40-0,75,1,0,3
147,Frederik Nielsen,40-15,75,1,.5,2
147,Frederik Nielsen,40-30,75,1,.66666669,3
147,Frederik Nielsen,40-40,75,1,0,4
147,Frederik Nielsen,40-50,75,1,0,2
147,Frederik Nielsen,50-40,75,1,.75,4
151,Novak Djokovic,0-0,75,1,.37214929,2894
151,Novak Djokovic,0-15,75,1,.39556378,1082
151,Novak Djokovic,0-30,75,1,.42191142,429
151,Novak Djokovic,0-40,75,1,.44198895,181
151,Novak Djokovic,15-0,75,1,.36723474,1819
151,Novak Djokovic,15-15,75,1,.37084591,1324
151,Novak Djokovic,15-30,75,1,.40054128,739
151,Novak Djokovic,15-40,75,1,.42424244,396
151,Novak Djokovic,30-0,75,1,.33362293,1151
151,Novak Djokovic,30-15,75,1,.4187192,1218
151,Novak Djokovic,30-30,75,1,.37854889,951
151,Novak Djokovic,30-40,75,1,.43367347,588
151,Novak Djokovic,40-0,75,1,.32855281,767
151,Novak Djokovic,40-15,75,1,.3485952,961
151,Novak Djokovic,40-30,75,1,.41774893,924
151,Novak Djokovic,40-40,75,1,.38354254,717
151,Novak Djokovic,40-50,75,1,.45938376,357
151,Novak Djokovic,50-40,75,1,.40290383,551
152,Dominic Thiem,0-0,75,1,.36748329,898
152,Dominic Thiem,0-15,75,1,.40000001,330
152,Dominic Thiem,0-30,75,1,.41666666,132
152,Dominic Thiem,0-40,75,1,.38181818,55
152,Dominic Thiem,15-0,75,1,.34330985,568
152,Dominic Thiem,15-15,75,1,.35368958,393
152,Dominic Thiem,15-30,75,1,.42592594,216
152,Dominic Thiem,15-40,75,1,.31746033,126
152,Dominic Thiem,30-0,75,1,.32707775,373
152,Dominic Thiem,30-15,75,1,.38031915,376
152,Dominic Thiem,30-30,75,1,.36329588,267
152,Dominic Thiem,30-40,75,1,.34972677,183
152,Dominic Thiem,40-0,75,1,.30677292,251
152,Dominic Thiem,40-15,75,1,.33548388,310
152,Dominic Thiem,40-30,75,1,.39051095,274
152,Dominic Thiem,40-40,75,1,.39823008,226
152,Dominic Thiem,40-50,75,1,.43220338,118
152,Dominic Thiem,50-40,75,1,.3901099,182
153,Bastian Trinker,0-0,75,1,.11764706,17
153,Bastian Trinker,0-15,75,1,1,2
153,Bastian Trinker,0-30,75,1,.5,2
153,Bastian Trinker,0-40,75,1,1,1
153,Bastian Trinker,15-0,75,1,.13333334,15
153,Bastian Trinker,15-15,75,1,0,2
153,Bastian Trinker,15-30,75,1,0,1
153,Bastian Trinker,30-0,75,1,.30769232,13
153,Bastian Trinker,30-15,75,1,.5,6
153,Bastian Trinker,30-30,75,1,.5,4
153,Bastian Trinker,30-40,75,1,.5,2
153,Bastian Trinker,40-0,75,1,.22222222,9
153,Bastian Trinker,40-15,75,1,.60000002,5
153,Bastian Trinker,40-30,75,1,.40000001,5
153,Bastian Trinker,40-40,75,1,.66666669,3
153,Bastian Trinker,40-50,75,1,1,2
153,Bastian Trinker,50-40,75,1,0,1
154,Jamie Baker,0-0,75,1,.42857143,63
154,Jamie Baker,0-15,75,1,.37037036,27
154,Jamie Baker,0-30,75,1,.5,10
154,Jamie Baker,0-40,75,1,.2,5
154,Jamie Baker,15-0,75,1,.30555555,36
154,Jamie Baker,15-15,75,1,.42857143,28
154,Jamie Baker,15-30,75,1,.47058824,17
154,Jamie Baker,15-40,75,1,.5,12
154,Jamie Baker,30-0,75,1,.56,25
154,Jamie Baker,30-15,75,1,.43333334,30
154,Jamie Baker,30-30,75,1,.31818181,22
154,Jamie Baker,30-40,75,1,.38461539,13
154,Jamie Baker,40-0,75,1,.45454547,11
154,Jamie Baker,40-15,75,1,.13636364,22
154,Jamie Baker,40-30,75,1,.6111111,18
154,Jamie Baker,40-40,75,1,.2631579,19
154,Jamie Baker,40-50,75,1,.33333334,6
154,Jamie Baker,50-40,75,1,.29411766,17
155,Greg Jones,0-0,75,1,.40000001,10
155,Greg Jones,0-15,75,1,.25,4
155,Greg Jones,0-30,75,1,1,1
155,Greg Jones,0-40,75,1,0,1
155,Greg Jones,15-0,75,1,.16666667,6
155,Greg Jones,15-15,75,1,.25,4
155,Greg Jones,15-30,75,1,0,1
155,Greg Jones,15-40,75,1,0,1
155,Greg Jones,30-0,75,1,.2,5
155,Greg Jones,30-15,75,1,.25,4
155,Greg Jones,30-30,75,1,.5,2
155,Greg Jones,30-40,75,1,0,2
155,Greg Jones,40-0,75,1,0,4
155,Greg Jones,40-15,75,1,.33333334,3
155,Greg Jones,40-30,75,1,.5,2
155,Greg Jones,40-40,75,1,0,3
155,Greg Jones,50-40,75,1,0,3
156,Markus Eriksson,0-0,75,1,.40000001,10
156,Markus Eriksson,0-15,75,1,.5,4
156,Markus Eriksson,0-30,75,1,0,2
156,Markus Eriksson,15-0,75,1,.5,6
156,Markus Eriksson,15-15,75,1,.40000001,5
156,Markus Eriksson,15-30,75,1,.25,4
156,Markus Eriksson,15-40,75,1,0,1
156,Markus Eriksson,30-0,75,1,0,3
156,Markus Eriksson,30-15,75,1,.66666669,3
156,Markus Eriksson,30-30,75,1,0,5
156,Markus Eriksson,30-40,75,1,1,1
156,Markus Eriksson,40-0,75,1,0,3
156,Markus Eriksson,40-15,75,1,0,1
156,Markus Eriksson,40-30,75,1,.40000001,5
156,Markus Eriksson,40-40,75,1,.5,2
156,Markus Eriksson,40-50,75,1,1,1
156,Markus Eriksson,50-40,75,1,0,1
159,Carlos Berlocq,0-0,75,1,.38316831,1010
159,Carlos Berlocq,0-15,75,1,.41602066,387
159,Carlos Berlocq,0-30,75,1,.40993789,161
159,Carlos Berlocq,0-40,75,1,.40909091,66
159,Carlos Berlocq,15-0,75,1,.36918139,623
159,Carlos Berlocq,15-15,75,1,.4100877,456
159,Carlos Berlocq,15-30,75,1,.4326241,282
159,Carlos Berlocq,15-40,75,1,.45341614,161
159,Carlos Berlocq,30-0,75,1,.37150127,393
159,Carlos Berlocq,30-15,75,1,.39518073,415
159,Carlos Berlocq,30-30,75,1,.37962964,324
159,Carlos Berlocq,30-40,75,1,.41232228,211
159,Carlos Berlocq,40-0,75,1,.27235773,246
159,Carlos Berlocq,40-15,75,1,.34169278,319
159,Carlos Berlocq,40-30,75,1,.41935483,310
159,Carlos Berlocq,40-40,75,1,.46062991,254
159,Carlos Berlocq,40-50,75,1,.45985401,137
159,Carlos Berlocq,50-40,75,1,.40932643,193
164,Frank Dancevic,0-0,75,1,.36363637,209
164,Frank Dancevic,0-15,75,1,.30263159,76
164,Frank Dancevic,0-30,75,1,.39130434,23
164,Frank Dancevic,0-40,75,1,.11111111,9
164,Frank Dancevic,15-0,75,1,.24812031,133
164,Frank Dancevic,15-15,75,1,.3488372,86
164,Frank Dancevic,15-30,75,1,.27272728,44
164,Frank Dancevic,15-40,75,1,.25,20
164,Frank Dancevic,30-0,75,1,.31999999,100
164,Frank Dancevic,30-15,75,1,.34090909,88
164,Frank Dancevic,30-30,75,1,.33870968,62
164,Frank Dancevic,30-40,75,1,.3888889,36
164,Frank Dancevic,40-0,75,1,.2647059,68
164,Frank Dancevic,40-15,75,1,.44736841,76
164,Frank Dancevic,40-30,75,1,.36000001,75
164,Frank Dancevic,40-40,75,1,.32653061,49
164,Frank Dancevic,40-50,75,1,.25,20
164,Frank Dancevic,50-40,75,1,.26666668,45
168,Jaroslav Pospisil,0-0,75,1,.33333334,12
168,Jaroslav Pospisil,0-15,75,1,.25,4
168,Jaroslav Pospisil,0-30,75,1,0,1
168,Jaroslav Pospisil,15-0,75,1,.75,8
168,Jaroslav Pospisil,15-15,75,1,.44444445,9
168,Jaroslav Pospisil,15-30,75,1,.60000002,5
168,Jaroslav Pospisil,15-40,75,1,.33333334,3
168,Jaroslav Pospisil,30-0,75,1,.5,2
168,Jaroslav Pospisil,30-15,75,1,.5,6
168,Jaroslav Pospisil,30-30,75,1,.2,5
168,Jaroslav Pospisil,30-40,75,1,0,3
168,Jaroslav Pospisil,40-0,75,1,0,1
168,Jaroslav Pospisil,40-15,75,1,.33333334,3
168,Jaroslav Pospisil,40-30,75,1,.40000001,5
168,Jaroslav Pospisil,40-40,75,1,.80000001,5
168,Jaroslav Pospisil,40-50,75,1,.5,4
168,Jaroslav Pospisil,50-40,75,1,.33333334,3
172,Yasutaka Uchiyama,0-0,75,1,.30000001,20
172,Yasutaka Uchiyama,0-15,75,1,.33333334,6
172,Yasutaka Uchiyama,0-30,75,1,.5,2
172,Yasutaka Uchiyama,0-40,75,1,0,1
172,Yasutaka Uchiyama,15-0,75,1,.42857143,14
172,Yasutaka Uchiyama,15-15,75,1,.5,10
172,Yasutaka Uchiyama,15-30,75,1,.33333334,6
172,Yasutaka Uchiyama,15-40,75,1,.33333334,3
172,Yasutaka Uchiyama,30-0,75,1,.375,8
172,Yasutaka Uchiyama,30-15,75,1,.25,8
172,Yasutaka Uchiyama,30-30,75,1,.16666667,6
172,Yasutaka Uchiyama,30-40,75,1,0,3
172,Yasutaka Uchiyama,40-0,75,1,.60000002,5
172,Yasutaka Uchiyama,40-15,75,1,.33333334,9
172,Yasutaka Uchiyama,40-30,75,1,.125,8
172,Yasutaka Uchiyama,40-40,75,1,.5,4
172,Yasutaka Uchiyama,40-50,75,1,.33333334,3
172,Yasutaka Uchiyama,50-40,75,1,.33333334,3
174,John Isner,0-0,75,1,.30307329,2115
174,John Isner,0-15,75,1,.32137287,641
174,John Isner,0-30,75,1,.30097088,206
174,John Isner,0-40,75,1,.30645162,62
174,John Isner,15-0,75,1,.30936229,1474
174,John Isner,15-15,75,1,.29517397,891
174,John Isner,15-30,75,1,.32432431,407
174,John Isner,15-40,75,1,.31999999,175
174,John Isner,30-0,75,1,.2875368,1019
174,John Isner,30-15,75,1,.30076003,921
174,John Isner,30-30,75,1,.28130671,551
174,John Isner,30-40,75,1,.24363637,275
174,John Isner,40-0,75,1,.25895315,726
174,John Isner,40-15,75,1,.27557161,831
174,John Isner,40-30,75,1,.29440001,625
174,John Isner,40-40,75,1,.2685422,391
174,John Isner,40-50,75,1,.270073,137
174,John Isner,50-40,75,1,.30681819,352
177,Federico Gaio,0-0,75,1,.40000001,10
177,Federico Gaio,0-15,75,1,1,4
177,Federico Gaio,0-30,75,1,.5,4
177,Federico Gaio,0-40,75,1,.5,2
177,Federico Gaio,15-0,75,1,0,6
177,Federico Gaio,15-30,75,1,0,2
177,Federico Gaio,15-40,75,1,1,1
177,Federico Gaio,30-0,75,1,.5,6
177,Federico Gaio,30-15,75,1,0,3
177,Federico Gaio,30-30,75,1,.5,2
177,Federico Gaio,30-40,75,1,0,1
177,Federico Gaio,40-0,75,1,.66666669,3
177,Federico Gaio,40-15,75,1,0,5
177,Federico Gaio,40-30,75,1,0,1
177,Federico Gaio,40-40,75,1,0,1
177,Federico Gaio,50-40,75,1,0,1
183,Roger Federer,0-0,75,1,.34887218,2660
183,Roger Federer,0-15,75,1,.37849462,930
183,Roger Federer,0-30,75,1,.38068181,352
183,Roger Federer,0-40,75,1,.38059703,134
183,Roger Federer,15-0,75,1,.36085451,1732
183,Roger Federer,15-15,75,1,.35714287,1204
183,Roger Federer,15-30,75,1,.35648149,648
183,Roger Federer,15-40,75,1,.38216561,314
183,Roger Federer,30-0,75,1,.35049683,1107
183,Roger Federer,30-15,75,1,.37800688,1164
183,Roger Federer,30-30,75,1,.33255541,857
183,Roger Federer,30-40,75,1,.38413361,479
183,Roger Federer,40-0,75,1,.32127956,719
183,Roger Federer,40-15,75,1,.33193716,955
183,Roger Federer,40-30,75,1,.352081,889
183,Roger Federer,40-40,75,1,.3881579,608
183,Roger Federer,40-50,75,1,.42172524,313
183,Roger Federer,50-40,75,1,.36610878,478
188,Rhyne Williams,0-0,75,1,.3131313,99
188,Rhyne Williams,0-15,75,1,.32258064,31
188,Rhyne Williams,0-30,75,1,.30000001,10
188,Rhyne Williams,0-40,75,1,.66666669,3
188,Rhyne Williams,15-0,75,1,.39705881,68
188,Rhyne Williams,15-15,75,1,.39583334,48
188,Rhyne Williams,15-30,75,1,.38461539,26
188,Rhyne Williams,15-40,75,1,.36363637,11
188,Rhyne Williams,30-0,75,1,.21951219,41
188,Rhyne Williams,30-15,75,1,.47368422,38
188,Rhyne Williams,30-30,75,1,.35294119,34
188,Rhyne Williams,30-40,75,1,.47368422,19
188,Rhyne Williams,40-0,75,1,.40625,32
188,Rhyne Williams,40-15,75,1,.12121212,33
188,Rhyne Williams,40-30,75,1,.34615386,26
188,Rhyne Williams,40-40,75,1,.31578946,19
188,Rhyne Williams,40-50,75,1,.14285715,7
188,Rhyne Williams,50-40,75,1,.27777779,18
190,Marcel Granollers,0-0,75,1,.3851409,1171
190,Marcel Granollers,0-15,75,1,.40929204,452
190,Marcel Granollers,0-30,75,1,.35675675,185
190,Marcel Granollers,0-40,75,1,.43939394,66
190,Marcel Granollers,15-0,75,1,.36615813,721
190,Marcel Granollers,15-15,75,1,.36346516,531
190,Marcel Granollers,15-30,75,1,.35576922,312
190,Marcel Granollers,15-40,75,1,.4054054,148
190,Marcel Granollers,30-0,75,1,.29540482,457
190,Marcel Granollers,30-15,75,1,.38054967,473
190,Marcel Granollers,30-30,75,1,.38157895,380
190,Marcel Granollers,30-40,75,1,.42060086,233
190,Marcel Granollers,40-0,75,1,.29813665,322
190,Marcel Granollers,40-15,75,1,.35128206,390
190,Marcel Granollers,40-30,75,1,.3951613,372
190,Marcel Granollers,40-40,75,1,.39716312,282
190,Marcel Granollers,40-50,75,1,.41843972,141
190,Marcel Granollers,50-40,75,1,.37556562,221
191,Mate Delic,0-0,75,1,.40845069,71
191,Mate Delic,0-15,75,1,.37931034,29
191,Mate Delic,0-30,75,1,.18181819,11
191,Mate Delic,0-40,75,1,0,2
191,Mate Delic,15-0,75,1,.26190478,42
191,Mate Delic,15-15,75,1,.20689656,29
191,Mate Delic,15-30,75,1,.53333336,15
191,Mate Delic,15-40,75,1,.2,10
191,Mate Delic,30-0,75,1,.29032257,31
191,Mate Delic,30-15,75,1,.3125,32
191,Mate Delic,30-30,75,1,.29411766,17
191,Mate Delic,30-40,75,1,.15384616,13
191,Mate Delic,40-0,75,1,.40909091,22
191,Mate Delic,40-15,75,1,.3548387,31
191,Mate Delic,40-30,75,1,.26086956,23
191,Mate Delic,40-40,75,1,.41176471,17
191,Mate Delic,40-50,75,1,.5,8
191,Mate Delic,50-40,75,1,.14285715,14
194,Kevin Krawietz,0-0,75,1,.44444445,9
194,Kevin Krawietz,0-15,75,1,.25,4
194,Kevin Krawietz,0-30,75,1,0,1
