627,Karim Hossam,40-40,20,1,1,1,-1
627,Karim Hossam,40-50,20,1,1,1,-1
628,Yuichi Sugita,0-0,20,1,.3125,16,-1
628,Yuichi Sugita,0-15,20,1,.2,5,-1
628,Yuichi Sugita,0-30,20,1,0,1,-1
628,Yuichi Sugita,15-0,20,1,.27272728,11,-1
628,Yuichi Sugita,15-15,20,1,.5714286,7,-1
628,Yuichi Sugita,15-30,20,1,.60000002,5,-1
628,Yuichi Sugita,15-40,20,1,.33333334,3,-1
628,Yuichi Sugita,30-0,20,1,.5,8,-1
628,Yuichi Sugita,30-15,20,1,.2857143,7,-1
628,Yuichi Sugita,30-30,20,1,.5,4,-1
628,Yuichi Sugita,30-40,20,1,.25,4,-1
628,Yuichi Sugita,40-0,20,1,0,4,-1
628,Yuichi Sugita,40-15,20,1,.40000001,5,-1
628,Yuichi Sugita,40-30,20,1,.25,4,-1
628,Yuichi Sugita,40-40,20,1,.5,4,-1
628,Yuichi Sugita,40-50,20,1,0,2,-1
628,Yuichi Sugita,50-40,20,1,.5,2,-1
632,Vincent Millot,0-0,20,1,.2857143,14,-1
632,Vincent Millot,0-15,20,1,.25,4,-1
632,Vincent Millot,0-30,20,1,0,1,-1
632,Vincent Millot,15-0,20,1,0,10,-1
632,Vincent Millot,15-15,20,1,.33333334,3,-1
632,Vincent Millot,15-30,20,1,.5,2,-1
632,Vincent Millot,15-40,20,1,1,1,-1
632,Vincent Millot,30-0,20,1,.40000001,10,-1
632,Vincent Millot,30-15,20,1,.5,6,-1
632,Vincent Millot,30-30,20,1,.5,4,-1
632,Vincent Millot,30-40,20,1,.5,2,-1
632,Vincent Millot,40-0,20,1,0,6,-1
632,Vincent Millot,40-15,20,1,.33333334,3,-1
632,Vincent Millot,40-30,20,1,.33333334,3,-1
632,Vincent Millot,40-40,20,1,.5,2,-1
632,Vincent Millot,40-50,20,1,1,1,-1
632,Vincent Millot,50-40,20,1,1,1,-1
635,Samuel Groth,0-0,20,1,.25477707,157,0.333699388694
635,Samuel Groth,0-15,20,1,.175,40,0.0
635,Samuel Groth,0-30,20,1,.2857143,7,-1
635,Samuel Groth,0-40,20,1,.5,2,-1
635,Samuel Groth,15-0,20,1,.36752138,117,1.3376069
635,Samuel Groth,15-15,20,1,.23684211,76,0.356871839653
635,Samuel Groth,15-30,20,1,.34782609,23,-1
635,Samuel Groth,15-40,20,1,.33333334,9,-1
635,Samuel Groth,30-0,20,1,.28378379,74,0.791222918468
635,Samuel Groth,30-15,20,1,.29113925,79,0.801320883858
635,Samuel Groth,30-30,20,1,.21052632,38,0.272904507083
635,Samuel Groth,30-40,20,1,.2857143,14,-1
635,Samuel Groth,40-0,20,1,.1509434,53,0.0
635,Samuel Groth,40-15,20,1,.1875,64,0.289917858389
635,Samuel Groth,40-30,20,1,.21428572,42,0.299819427592
635,Samuel Groth,40-40,20,1,.21052632,19,-1
635,Samuel Groth,40-50,20,1,.40000001,5,-1
635,Samuel Groth,50-40,20,1,.35294119,17,-1
640,Dusan Lajovic,0-0,20,1,.3764706,85,1.07505077111
640,Dusan Lajovic,0-15,20,1,.40625,32,1.33385580105
640,Dusan Lajovic,0-30,20,1,.61538464,13,-1
640,Dusan Lajovic,0-40,20,1,.625,8,-1
640,Dusan Lajovic,15-0,20,1,.32692307,52,1.13461535
640,Dusan Lajovic,15-15,20,1,.33333334,36,1.03866249203
640,Dusan Lajovic,15-30,20,1,.29411766,17,-1
640,Dusan Lajovic,15-40,20,1,.125,8,-1
640,Dusan Lajovic,30-0,20,1,.3888889,36,1.42310231749
640,Dusan Lajovic,30-15,20,1,.2631579,38,0.640732262557
640,Dusan Lajovic,30-30,20,1,.27272728,22,-1
640,Dusan Lajovic,30-40,20,1,.53846157,13,-1
640,Dusan Lajovic,40-0,20,1,.31818181,22,-1
640,Dusan Lajovic,40-15,20,1,.2857143,35,0.856621580467
640,Dusan Lajovic,40-30,20,1,.23076923,26,-1
640,Dusan Lajovic,40-40,20,1,.33333334,12,-1
640,Dusan Lajovic,40-50,20,1,.25,4,-1
640,Dusan Lajovic,50-40,20,1,0,11,-1
643,Di Wu,0-0,20,1,.41176471,51,1.29006086441
643,Di Wu,0-15,20,1,.42857143,21,-1
643,Di Wu,0-30,20,1,.55555558,9,-1
643,Di Wu,0-40,20,1,.2,5,-1
643,Di Wu,15-0,20,1,.33333334,30,-1
643,Di Wu,15-15,20,1,.36363637,22,-1
643,Di Wu,15-30,20,1,.41666666,12,-1
643,Di Wu,15-40,20,1,.55555558,9,-1
643,Di Wu,30-0,20,1,.30000001,20,-1
643,Di Wu,30-15,20,1,.34999999,20,-1
643,Di Wu,30-30,20,1,.35714287,14,-1
643,Di Wu,30-40,20,1,.22222222,9,-1
643,Di Wu,40-0,20,1,.14285715,14,-1
643,Di Wu,40-15,20,1,.13333334,15,-1
643,Di Wu,40-30,20,1,.36363637,11,-1
643,Di Wu,40-40,20,1,.18181819,11,-1
643,Di Wu,40-50,20,1,.2,5,-1
643,Di Wu,50-40,20,1,.30000001,10,-1
646,Denis Kudla,0-0,20,1,.31999999,100,0.731034414697
646,Denis Kudla,0-15,20,1,.375,32,1.15360501712
646,Denis Kudla,0-30,20,1,.41666666,12,-1
646,Denis Kudla,0-40,20,1,.60000002,5,-1
646,Denis Kudla,15-0,20,1,.44117647,68,1.70588235
646,Denis Kudla,15-15,20,1,.38,50,1.36840119021
646,Denis Kudla,15-30,20,1,.46153846,26,-1
646,Denis Kudla,15-40,20,1,.35714287,14,-1
646,Denis Kudla,30-0,20,1,.34210527,38,1.14184470777
646,Denis Kudla,30-15,20,1,.34090909,44,1.08695649429
646,Denis Kudla,30-30,20,1,.51724136,29,-1
646,Denis Kudla,30-40,20,1,.20833333,24,-1
646,Denis Kudla,40-0,20,1,.2,25,-1
646,Denis Kudla,40-15,20,1,.2647059,34,0.735401569991
646,Denis Kudla,40-30,20,1,.39130434,23,-1
646,Denis Kudla,40-40,20,1,.32142857,28,-1
646,Denis Kudla,40-50,20,1,.5,14,-1
646,Denis Kudla,50-40,20,1,.45833334,24,-1
648,Nick Kyrgios,0-0,20,1,.29213482,356,0.561281081873
648,Nick Kyrgios,0-15,20,1,.32692307,104,0.876296078842
648,Nick Kyrgios,0-30,20,1,.2647059,34,0.422018449528
648,Nick Kyrgios,0-40,20,1,.66666669,9,-1
648,Nick Kyrgios,15-0,20,1,.34126985,252,1.20634925
648,Nick Kyrgios,15-15,20,1,.36538461,156,1.26513132534
648,Nick Kyrgios,15-30,20,1,.25609756,82,0.31485584458
648,Nick Kyrgios,15-40,20,1,.20833333,24,-1
648,Nick Kyrgios,30-0,20,1,.26506025,166,0.678659226724
648,Nick Kyrgios,30-15,20,1,.32167831,143,0.976588536821
648,Nick Kyrgios,30-30,20,1,.25233644,107,0.533056382204
648,Nick Kyrgios,30-40,20,1,.34782609,46,0.869906877888
648,Nick Kyrgios,40-0,20,1,.35245901,122,1.19643008169
648,Nick Kyrgios,40-15,20,1,.27857143,140,0.815406696124
648,Nick Kyrgios,40-30,20,1,.26890758,119,0.605517665295
648,Nick Kyrgios,40-40,20,1,.29032257,62,0.439711774994
648,Nick Kyrgios,40-50,20,1,.47999999,25,-1
648,Nick Kyrgios,50-40,20,1,.37037036,54,0.920920870363
656,Jurgen Zopp,0-0,20,1,.22807017,57,0.171002183387
656,Jurgen Zopp,0-15,20,1,.23076923,13,-1
656,Jurgen Zopp,0-30,20,1,.33333334,3,-1
656,Jurgen Zopp,0-40,20,1,1,1,-1
656,Jurgen Zopp,15-0,20,1,.22727273,44,0.63636365
656,Jurgen Zopp,15-15,20,1,.15000001,20,-1
656,Jurgen Zopp,15-30,20,1,0,5,-1
656,Jurgen Zopp,30-0,20,1,.35294119,34,1.20698896781
656,Jurgen Zopp,30-15,20,1,.27586207,29,-1
656,Jurgen Zopp,30-30,20,1,.38461539,13,-1
656,Jurgen Zopp,30-40,20,1,.60000002,5,-1
656,Jurgen Zopp,40-0,20,1,.45454547,22,-1
656,Jurgen Zopp,40-15,20,1,.32258064,31,1.06934306906
656,Jurgen Zopp,40-30,20,1,.5,18,-1
656,Jurgen Zopp,40-40,20,1,.45454547,11,-1
656,Jurgen Zopp,40-50,20,1,.80000001,5,-1
656,Jurgen Zopp,50-40,20,1,.42857143,7,-1
661,Daniel Evans,0-0,20,1,.33333334,39,0.812260569076
661,Daniel Evans,0-15,20,1,.30769232,13,-1
661,Daniel Evans,0-30,20,1,.75,4,-1
661,Daniel Evans,0-40,20,1,.66666669,3,-1
661,Daniel Evans,15-0,20,1,.42307693,26,-1
661,Daniel Evans,15-15,20,1,.15000001,20,-1
661,Daniel Evans,15-30,20,1,.75,4,-1
661,Daniel Evans,15-40,20,1,.5,4,-1
661,Daniel Evans,30-0,20,1,.40000001,15,-1
661,Daniel Evans,30-15,20,1,.26086956,23,-1
661,Daniel Evans,30-30,20,1,.5714286,7,-1
661,Daniel Evans,30-40,20,1,.33333334,6,-1
661,Daniel Evans,40-0,20,1,.55555558,9,-1
661,Daniel Evans,40-15,20,1,.27272728,22,-1
661,Daniel Evans,40-30,20,1,.55555558,9,-1
661,Daniel Evans,40-40,20,1,.11111111,9,-1
661,Daniel Evans,40-50,20,1,.5,2,-1
661,Daniel Evans,50-40,20,1,.5,8,-1
665,Benoit Paire,0-0,20,1,.36855671,388,1.02683971755
665,Benoit Paire,0-15,20,1,.38461539,143,1.20906682785
665,Benoit Paire,0-30,20,1,.23636363,55,0.269958271569
665,Benoit Paire,0-40,20,1,.38461539,13,-1
665,Benoit Paire,15-0,20,1,.3510204,245,1.255102
665,Benoit Paire,15-15,20,1,.39080459,174,1.44474458914
665,Benoit Paire,15-30,20,1,.37272727,110,1.12066112539
665,Benoit Paire,15-40,20,1,.36734694,49,0.786928715854
665,Benoit Paire,30-0,20,1,.36477986,159,1.27816164138
665,Benoit Paire,30-15,20,1,.35975611,164,1.19512200301
665,Benoit Paire,30-30,20,1,.40625,128,1.49074081938
665,Benoit Paire,30-40,20,1,.42168674,83,1.27824452183
665,Benoit Paire,40-0,20,1,.37623763,101,1.3376075134
665,Benoit Paire,40-15,20,1,.32867134,143,1.10448685525
665,Benoit Paire,40-30,20,1,.41935483,124,1.44751497539
665,Benoit Paire,40-40,20,1,.31999999,100,0.571747477829
665,Benoit Paire,40-50,20,1,.3877551,49,0.794557798574
665,Benoit Paire,50-40,20,1,.44705883,85,1.34562804557
671,Paul Capdeville,0-0,20,1,.40000001,15,-1
671,Paul Capdeville,0-15,20,1,.16666667,6,-1
671,Paul Capdeville,0-30,20,1,1,1,-1
671,Paul Capdeville,0-40,20,1,0,1,-1
671,Paul Capdeville,15-0,20,1,.55555558,9,-1
671,Paul Capdeville,15-15,20,1,.30000001,10,-1
671,Paul Capdeville,15-30,20,1,.66666669,3,-1
671,Paul Capdeville,15-40,20,1,1,3,-1
671,Paul Capdeville,30-0,20,1,0,4,-1
671,Paul Capdeville,30-15,20,1,.42857143,7,-1
671,Paul Capdeville,30-30,20,1,.25,4,-1
671,Paul Capdeville,30-40,20,1,1,1,-1
671,Paul Capdeville,40-0,20,1,.25,4,-1
671,Paul Capdeville,40-15,20,1,.2,5,-1
671,Paul Capdeville,40-30,20,1,.25,4,-1
671,Paul Capdeville,40-40,20,1,0,1,-1
671,Paul Capdeville,50-40,20,1,0,1,-1
679,Thomaz Bellucci,0-0,20,1,.33734939,332,0.836726160791
679,Thomaz Bellucci,0-15,20,1,.39285713,112,1.25660539092
679,Thomaz Bellucci,0-30,20,1,.25,44,0.343119272749
679,Thomaz Bellucci,0-40,20,1,.54545456,11,-1
679,Thomaz Bellucci,15-0,20,1,.30454546,220,1.0227273
679,Thomaz Bellucci,15-15,20,1,.33333334,135,1.03866249203
679,Thomaz Bellucci,15-30,20,1,.35897437,78,1.02564108765
679,Thomaz Bellucci,15-40,20,1,.42424244,33,1.08978513326
679,Thomaz Bellucci,30-0,20,1,.34640524,153,1.16769561511
679,Thomaz Bellucci,30-15,20,1,.29166666,144,0.804347758715
679,Thomaz Bellucci,30-30,20,1,.29347825,92,0.789049883714
679,Thomaz Bellucci,30-40,20,1,.47826087,46,1.59101386453
679,Thomaz Bellucci,40-0,20,1,.28999999,100,0.825600991078
679,Thomaz Bellucci,40-15,20,1,.34615386,130,1.20536227925
679,Thomaz Bellucci,40-30,20,1,.31818181,110,0.881287206559
679,Thomaz Bellucci,40-40,20,1,.33898306,59,0.656203707158
679,Thomaz Bellucci,40-50,20,1,.47999999,25,-1
679,Thomaz Bellucci,50-40,20,1,.20408164,49,0.0
680,Henri Laaksonen,0-0,20,1,.39285713,28,-1
680,Henri Laaksonen,0-15,20,1,.18181819,11,-1
680,Henri Laaksonen,0-30,20,1,.5,2,-1
680,Henri Laaksonen,0-40,20,1,0,1,-1
680,Henri Laaksonen,15-0,20,1,.35294119,17,-1
680,Henri Laaksonen,15-15,20,1,.40000001,15,-1
680,Henri Laaksonen,15-30,20,1,.42857143,7,-1
680,Henri Laaksonen,15-40,20,1,.25,4,-1
680,Henri Laaksonen,30-0,20,1,.45454547,11,-1
680,Henri Laaksonen,30-15,20,1,.2857143,14,-1
680,Henri Laaksonen,30-30,20,1,.25,8,-1
680,Henri Laaksonen,30-40,20,1,.40000001,5,-1
680,Henri Laaksonen,40-0,20,1,0,6,-1
680,Henri Laaksonen,40-15,20,1,.30000001,10,-1
680,Henri Laaksonen,40-30,20,1,.44444445,9,-1
680,Henri Laaksonen,40-40,20,1,.14285715,7,-1
680,Henri Laaksonen,40-50,20,1,0,1,-1
680,Henri Laaksonen,50-40,20,1,.2857143,7,-1
681,Federico Delbonis,0-0,20,1,.37125748,167,1.04329268406
681,Federico Delbonis,0-15,20,1,.51612902,62,1.96764074479
681,Federico Delbonis,0-30,20,1,.46875,32,1.51674311898
681,Federico Delbonis,0-40,20,1,.53333336,15,-1
681,Federico Delbonis,15-0,20,1,.3904762,105,1.452381
681,Federico Delbonis,15-15,20,1,.33802816,71,1.07183529324
681,Federico Delbonis,15-30,20,1,.36585367,41,1.07317079743
681,Federico Delbonis,15-40,20,1,.36363637,22,-1
681,Federico Delbonis,30-0,20,1,.34375,64,1.15173262857
681,Federico Delbonis,30-15,20,1,.30882353,68,0.902813275895
681,Federico Delbonis,30-30,20,1,.35416666,48,1.16666668222
681,Federico Delbonis,30-40,20,1,.32258064,31,0.730337735548
681,Federico Delbonis,40-0,20,1,.23809524,42,0.517434272466
681,Federico Delbonis,40-15,20,1,.33333334,57,1.13138693755
681,Federico Delbonis,40-30,20,1,.28,50,0.667597814998
681,Federico Delbonis,40-40,20,1,.42857143,35,1.05478496519
681,Federico Delbonis,40-50,20,1,.40000001,20,-1
681,Federico Delbonis,50-40,20,1,.37037036,27,-1
682,Alejandro Gonzalez,0-0,20,1,.34210527,76,0.865698762806
682,Alejandro Gonzalez,0-15,20,1,.30769232,26,-1
682,Alejandro Gonzalez,0-30,20,1,.5,8,-1
682,Alejandro Gonzalez,0-40,20,1,.25,4,-1
682,Alejandro Gonzalez,15-0,20,1,.30000001,50,1.00000005
682,Alejandro Gonzalez,15-15,20,1,.36363637,33,1.25277855826
682,Alejandro Gonzalez,15-30,20,1,.375,16,-1
682,Alejandro Gonzalez,15-40,20,1,.44444445,9,-1
682,Alejandro Gonzalez,30-0,20,1,.42857143,35,1.66166896005
682,Alejandro Gonzalez,30-15,20,1,.3888889,36,1.36231888882
682,Alejandro Gonzalez,30-30,20,1,.25,24,-1
682,Alejandro Gonzalez,30-40,20,1,.36363637,11,-1
682,Alejandro Gonzalez,40-0,20,1,.34999999,20,-1
682,Alejandro Gonzalez,40-15,20,1,.37931034,29,-1
682,Alejandro Gonzalez,40-30,20,1,.24137931,29,-1
682,Alejandro Gonzalez,40-40,20,1,.5714286,14,-1
682,Alejandro Gonzalez,40-50,20,1,.1,10,-1
682,Alejandro Gonzalez,50-40,20,1,.46153846,13,-1
685,Rajeev Ram,0-0,20,1,.22222222,90,0.135376741206
685,Rajeev Ram,0-15,20,1,.2,20,-1
685,Rajeev Ram,0-30,20,1,0,4,-1
685,Rajeev Ram,15-0,20,1,.34285715,70,1.21428575
685,Rajeev Ram,15-15,20,1,.30000001,40,0.803134840383
685,Rajeev Ram,15-30,20,1,.375,16,-1
685,Rajeev Ram,15-40,20,1,.66666669,6,-1
685,Rajeev Ram,30-0,20,1,.15217391,46,0.0
685,Rajeev Ram,30-15,20,1,.25714287,35,0.606211219977
685,Rajeev Ram,30-30,20,1,.2631579,19,-1
685,Rajeev Ram,30-40,20,1,.14285715,7,-1
685,Rajeev Ram,40-0,20,1,.30769232,39,0.930643155441
685,Rajeev Ram,40-15,20,1,.23684211,38,0.574625455879
685,Rajeev Ram,40-30,20,1,.34782609,23,-1
685,Rajeev Ram,40-40,20,1,.42857143,14,-1
685,Rajeev Ram,40-50,20,1,.25,8,-1
685,Rajeev Ram,50-40,20,1,.38461539,13,-1
688,Robin Haase,0-0,20,1,.34843206,287,0.904241276223
688,Robin Haase,0-15,20,1,.37,100,1.12476489169
688,Robin Haase,0-30,20,1,.44444445,36,1.38634049921
688,Robin Haase,0-40,20,1,.29411766,17,-1
688,Robin Haase,15-0,20,1,.38502672,187,1.4251336
688,Robin Haase,15-15,20,1,.31851852,135,0.933983488639
688,Robin Haase,15-30,20,1,.23809524,63,0.190476177316
688,Robin Haase,15-40,20,1,.33333334,27,-1
688,Robin Haase,30-0,20,1,.32173914,115,1.01940596064
688,Robin Haase,30-15,20,1,.28682169,129,0.776541843255
688,Robin Haase,30-30,20,1,.48809522,84,2.0
688,Robin Haase,30-40,20,1,.3898305,59,1.10212771286
688,Robin Haase,40-0,20,1,.29487181,78,0.854525757753
688,Robin Haase,40-15,20,1,.26086956,115,0.71326560652
688,Robin Haase,40-30,20,1,.35135135,74,1.06692478689
688,Robin Haase,40-40,20,1,.5,62,1.37257274602
688,Robin Haase,40-50,20,1,.6388889,36,2.0
688,Robin Haase,50-40,20,1,.30769232,39,0.573804630912
689,Gilles Simon,0-0,20,1,.35820895,670,0.963801640009
689,Gilles Simon,0-15,20,1,.42083332,240,1.41797275664
689,Gilles Simon,0-30,20,1,.39603961,101,1.12664187294
689,Gilles Simon,0-40,20,1,.5,40,2.0
689,Gilles Simon,15-0,20,1,.39534885,430,1.47674425
689,Gilles Simon,15-15,20,1,.3883495,309,1.42739733993
689,Gilles Simon,15-30,20,1,.44198895,181,1.59919637599
689,Gilles Simon,15-40,20,1,.46000001,100,1.28012372849
689,Gilles Simon,30-0,20,1,.31923077,260,1.00432593905
689,Gilles Simon,30-15,20,1,.38095239,273,1.31677022163
689,Gilles Simon,30-30,20,1,.32195121,205,0.96621497997
689,Gilles Simon,30-40,20,1,.40833333,120,1.20442036813
689,Gilles Simon,40-0,20,1,.31638417,177,0.982248045035
689,Gilles Simon,40-15,20,1,.36607143,224,1.32028812054
689,Gilles Simon,40-30,20,1,.37556562,221,1.2024430513
689,Gilles Simon,40-40,20,1,.37662336,154,0.8236664942
689,Gilles Simon,40-50,20,1,.39473686,76,0.828070245502
689,Gilles Simon,50-40,20,1,.44800001,125,1.3508403793
690,Aslan Karatsev,0-0,20,1,.21428572,14,-1
690,Aslan Karatsev,0-15,20,1,.33333334,3,-1
690,Aslan Karatsev,0-30,20,1,1,1,-1
690,Aslan Karatsev,0-40,20,1,1,1,-1
690,Aslan Karatsev,15-0,20,1,.54545456,11,-1
690,Aslan Karatsev,15-15,20,1,.375,8,-1
690,Aslan Karatsev,15-30,20,1,.33333334,3,-1
690,Aslan Karatsev,15-40,20,1,1,1,-1
690,Aslan Karatsev,30-0,20,1,.60000002,5,-1
690,Aslan Karatsev,30-15,20,1,.375,8,-1
690,Aslan Karatsev,30-30,20,1,0,5,-1
690,Aslan Karatsev,40-0,20,1,.5,2,-1
690,Aslan Karatsev,40-15,20,1,.5,6,-1
690,Aslan Karatsev,40-30,20,1,.375,8,-1
690,Aslan Karatsev,40-40,20,1,.33333334,3,-1
690,Aslan Karatsev,40-50,20,1,.5,2,-1
690,Aslan Karatsev,50-40,20,1,.5,2,-1
696,Jiri Vesely,0-0,20,1,.34389141,221,0.876579845459
696,Jiri Vesely,0-15,20,1,.25,76,0.43260188142
696,Jiri Vesely,0-30,20,1,.31578946,19,-1
696,Jiri Vesely,0-40,20,1,.16666667,6,-1
696,Jiri Vesely,15-0,20,1,.25,144,0.75
696,Jiri Vesely,15-15,20,1,.29032257,93,0.73475569203
696,Jiri Vesely,15-30,20,1,.32499999,40,0.790909004231
696,Jiri Vesely,15-40,20,1,.22222222,18,-1
696,Jiri Vesely,30-0,20,1,.30275229,109,0.905259280548
696,Jiri Vesely,30-15,20,1,.4040404,99,1.44927532572
696,Jiri Vesely,30-30,20,1,.38805971,67,1.37755678517
696,Jiri Vesely,30-40,20,1,.34999999,40,0.881925255795
696,Jiri Vesely,40-0,20,1,.34210527,76,1.13495828805
696,Jiri Vesely,40-15,20,1,.40000001,85,1.51605851824
696,Jiri Vesely,40-30,20,1,.37333333,75,1.18994975431
696,Jiri Vesely,40-40,20,1,.33333334,54,0.63106793892
696,Jiri Vesely,40-50,20,1,.37931034,29,-1
696,Jiri Vesely,50-40,20,1,.38636363,44,1.00949294024
697,Roberto Bautista Agut,0-0,20,1,.38095239,21,-1
697,Roberto Bautista Agut,0-15,20,1,.25,8,-1
697,Roberto Bautista Agut,0-30,20,1,.5,2,-1
697,Roberto Bautista Agut,0-40,20,1,1,1,-1
697,Roberto Bautista Agut,15-0,20,1,.5,12,-1
697,Roberto Bautista Agut,15-15,20,1,.25,12,-1
697,Roberto Bautista Agut,15-30,20,1,.5,4,-1
697,Roberto Bautista Agut,15-40,20,1,0,2,-1
697,Roberto Bautista Agut,30-0,20,1,0,6,-1
697,Roberto Bautista Agut,30-15,20,1,.11111111,9,-1
697,Roberto Bautista Agut,30-30,20,1,0,3,-1
697,Roberto Bautista Agut,30-40,20,1,.5,2,-1
697,Roberto Bautista Agut,40-0,20,1,.33333334,6,-1
697,Roberto Bautista Agut,40-15,20,1,.40000001,10,-1
697,Roberto Bautista Agut,40-30,20,1,.5714286,7,-1
697,Roberto Bautista Agut,40-40,20,1,.60000002,5,-1
697,Roberto Bautista Agut,40-50,20,1,1,3,-1
697,Roberto Bautista Agut,50-40,20,1,0,2,-1
705,Tim Puetz,0-0,20,1,.36842105,19,-1
705,Tim Puetz,0-15,20,1,.42857143,7,-1
705,Tim Puetz,0-30,20,1,.33333334,3,-1
705,Tim Puetz,0-40,20,1,0,1,-1
705,Tim Puetz,15-0,20,1,.16666667,12,-1
705,Tim Puetz,15-15,20,1,.16666667,6,-1
705,Tim Puetz,15-30,20,1,.33333334,3,-1
705,Tim Puetz,15-40,20,1,0,2,-1
705,Tim Puetz,30-0,20,1,.2,10,-1
705,Tim Puetz,30-15,20,1,.5714286,7,-1
705,Tim Puetz,30-30,20,1,.16666667,6,-1
705,Tim Puetz,30-40,20,1,.66666669,3,-1
705,Tim Puetz,40-0,20,1,.375,8,-1
705,Tim Puetz,40-15,20,1,.5,6,-1
705,Tim Puetz,40-30,20,1,.25,8,-1
705,Tim Puetz,40-40,20,1,.66666669,3,-1
705,Tim Puetz,40-50,20,1,1,2,-1
705,Tim Puetz,50-40,20,1,0,1,-1
710,Jack Sock,0-0,20,1,.30549452,455,0.642667759238
710,Jack Sock,0-15,20,1,.33812949,139,0.940934990522
710,Jack Sock,0-30,20,1,.34042552,47,0.828264628544
710,Jack Sock,0-40,20,1,.1875,16,-1
710,Jack Sock,15-0,20,1,.35759494,316,1.2879747
710,Jack Sock,15-15,20,1,.33170733,205,1.02717338138
710,Jack Sock,15-30,20,1,.41414142,99,1.40679525683
710,Jack Sock,15-40,20,1,.27777779,54,0.310149499941
710,Jack Sock,30-0,20,1,.29064038,203,0.832443920649
710,Jack Sock,30-15,20,1,.31122449,196,0.916592698839
710,Jack Sock,30-30,20,1,.36974791,119,1.26361668869
710,Jack Sock,30-40,20,1,.38554215,83,1.0784196256
710,Jack Sock,40-0,20,1,.3125,144,0.95918711278
710,Jack Sock,40-15,20,1,.27222222,180,0.778771288253
710,Jack Sock,40-30,20,1,.30645162,124,0.815637695339
710,Jack Sock,40-40,20,1,.33707866,89,0.647730976291
710,Jack Sock,40-50,20,1,.3888889,36,0.8000000384
710,Jack Sock,50-40,20,1,.22972973,74,0.142041272348
711,Jared Donaldson,0-0,20,1,.18181819,11,-1
711,Jared Donaldson,0-15,20,1,0,2,-1
711,Jared Donaldson,15-0,20,1,.22222222,9,-1
711,Jared Donaldson,15-15,20,1,.25,4,-1
711,Jared Donaldson,15-30,20,1,0,1,-1
711,Jared Donaldson,30-0,20,1,.2857143,7,-1
711,Jared Donaldson,30-15,20,1,.40000001,5,-1
711,Jared Donaldson,30-30,20,1,.66666669,3,-1
711,Jared Donaldson,30-40,20,1,.5,2,-1
711,Jared Donaldson,40-0,20,1,.40000001,5,-1
711,Jared Donaldson,40-15,20,1,.60000002,5,-1
711,Jared Donaldson,40-30,20,1,0,4,-1
711,Jared Donaldson,40-40,20,1,0,1,-1
711,Jared Donaldson,50-40,20,1,0,1,-1
712,Go Soeda,0-0,20,1,.33734939,166,0.836726160791
712,Go Soeda,0-15,20,1,.3392857,56,0.947604038806
712,Go Soeda,0-30,20,1,.47368422,19,-1
712,Go Soeda,0-40,20,1,.44444445,9,-1
712,Go Soeda,15-0,20,1,.40000001,110,1.50000005
712,Go Soeda,15-15,20,1,.33333334,81,1.03866249203
712,Go Soeda,15-30,20,1,.35135135,37,0.972972948698
712,Go Soeda,15-40,20,1,.6111111,18,-1
712,Go Soeda,30-0,20,1,.36363637,66,1.27128711574
712,Go Soeda,30-15,20,1,.34615386,78,1.11705691415
712,Go Soeda,30-30,20,1,.33333334,51,1.03703712691
712,Go Soeda,30-40,20,1,.25,24,-1
712,Go Soeda,40-0,20,1,.33333334,42,1.08287795082
712,Go Soeda,40-15,20,1,.26153848,65,0.717125324033
712,Go Soeda,40-30,20,1,.33333334,51,0.966084685434
712,Go Soeda,40-40,20,1,.22857143,35,0.164979161082
712,Go Soeda,40-50,20,1,.4375,16,-1
712,Go Soeda,50-40,20,1,.48275861,29,-1
721,James Ward,0-0,20,1,.44520548,146,1.49378049575
721,James Ward,0-15,20,1,.30769232,65,0.765372630427
721,James Ward,0-30,20,1,.30000001,20,-1
721,James Ward,0-40,20,1,0,6,-1
721,James Ward,15-0,20,1,.41975307,81,1.59876535
721,James Ward,15-15,20,1,.32911393,79,1.00884885719
721,James Ward,15-30,20,1,.375,40,1.1363636238
721,James Ward,15-40,20,1,.2857143,21,-1
721,James Ward,30-0,20,1,.29787233,47,0.87592154243
721,James Ward,30-15,20,1,.34328359,67,1.10058405984
721,James Ward,30-30,20,1,.27083334,48,0.648148212099
721,James Ward,30-40,20,1,.21428572,28,-1
721,James Ward,40-0,20,1,.36363637,33,1.26279183768
721,James Ward,40-15,20,1,.32142857,56,1.06269554058
721,James Ward,40-30,20,1,.3773585,53,1.21247713393
721,James Ward,40-40,20,1,.2857143,42,0.419209448029
721,James Ward,40-50,20,1,.15384616,13,-1
721,James Ward,50-40,20,1,.24324325,37,0.216880278867
727,Matteo Viola,0-0,20,1,.47058824,17,-1
727,Matteo Viola,0-15,20,1,.625,8,-1
727,Matteo Viola,0-30,20,1,.2,5,-1
727,Matteo Viola,0-40,20,1,0,1,-1
727,Matteo Viola,15-0,20,1,.33333334,9,-1
727,Matteo Viola,15-15,20,1,.33333334,6,-1
727,Matteo Viola,15-30,20,1,.33333334,6,-1
727,Matteo Viola,15-40,20,1,0,3,-1
727,Matteo Viola,30-0,20,1,.5,6,-1
727,Matteo Viola,30-15,20,1,.2857143,7,-1
727,Matteo Viola,30-30,20,1,.5,6,-1
727,Matteo Viola,30-40,20,1,.66666669,6,-1
