336,Facundo Bagnis,30-0,20,1,.18181819,11,-1, 
336,Facundo Bagnis,30-15,20,1,.18181819,11,-1, 
336,Facundo Bagnis,30-30,20,1,.66666669,3,-1, 
336,Facundo Bagnis,30-40,20,1,.5,4,-1, 
336,Facundo Bagnis,40-0,20,1,.22222222,9,-1, 
336,Facundo Bagnis,40-15,20,1,.18181819,11,-1, 
336,Facundo Bagnis,40-30,20,1,0,3,-1, 
336,Facundo Bagnis,40-40,20,1,0,2,-1, 
336,Facundo Bagnis,50-40,20,1,0,2,-1, 
337,Ivan Dodig,0-0,20,1,.32619047,420,0.945874566366,0.155809078893
337,Ivan Dodig,0-15,20,1,.3649635,137,1.15140086296,0.415874359004
337,Ivan Dodig,0-30,20,1,.34,50,0.988085155285,-0.0318560845477
337,Ivan Dodig,0-40,20,1,.23529412,17,-1, 
337,Ivan Dodig,15-0,20,1,.3533569,283,1.31545977412,0.509284579921
337,Ivan Dodig,15-15,20,1,.29946524,187,0.963720444554,-0.307853038706
337,Ivan Dodig,15-30,20,1,.28089887,89,0.338211675682,-1.22635519651
337,Ivan Dodig,15-40,20,1,.42105263,38,1.13237633298,0.890987372029
337,Ivan Dodig,30-0,20,1,.30054644,183,1.04689185246,-0.0267875390209
337,Ivan Dodig,30-15,20,1,.33870968,186,0.997838647903,0.15964268948
337,Ivan Dodig,30-30,20,1,.41732284,127,1.56712039703,1.62814576256
337,Ivan Dodig,30-40,20,1,.31999999,75,0.941732217888,-0.530679963305
337,Ivan Dodig,40-0,20,1,.3046875,128,0.885901149636,0.0168808919565
337,Ivan Dodig,40-15,20,1,.34567901,162,1.412345664,0.880968849824
337,Ivan Dodig,40-30,20,1,.33846155,130,1.24245787867,0.230233475103
337,Ivan Dodig,40-40,20,1,.25263157,95,0.401619377844,-1.30306418631
337,Ivan Dodig,40-50,20,1,.30555555,36,0.762951889868,-0.847623631271
337,Ivan Dodig,50-40,20,1,.36781609,87,1.26427475586,0.618115096846
344,Donald Young,0-0,20,1,.27340823,267,0.642239793008,-0.798528028943
344,Donald Young,0-15,20,1,.32876712,73,0.941228349522,-0.17930312055
344,Donald Young,0-30,20,1,.375,24,-1, 
344,Donald Young,0-40,20,1,.11111111,9,-1, 
344,Donald Young,15-0,20,1,.34536082,194,1.2635605297,0.369654253196
344,Donald Young,15-15,20,1,.37931034,116,1.46731383703,1.15844883698
344,Donald Young,15-30,20,1,.32203391,59,0.587095925378,-0.487557455318
344,Donald Young,15-40,20,1,.44444445,27,-1, 
344,Donald Young,30-0,20,1,.38582677,127,1.58494234182,1.61211065789
344,Donald Young,30-15,20,1,.29752067,121,0.753917358144,-0.536752611123
344,Donald Young,30-30,20,1,.27631578,76,0.701097343672,-0.795606072297
344,Donald Young,30-40,20,1,.3888889,36,1.36482946774,0.5058858413
344,Donald Young,40-0,20,1,.33333334,78,1.06976747321,0.507538520823
344,Donald Young,40-15,20,1,.33636364,110,1.352727296,0.709258432547
344,Donald Young,40-30,20,1,.36956522,92,1.44268376604,0.769599491098
344,Donald Young,40-40,20,1,.32142857,56,0.846153838698,-0.180344084013
344,Donald Young,40-50,20,1,.37037036,27,-1, 
344,Donald Young,50-40,20,1,.47916666,48,2.0,2.39364399247
346,Dominic Inglot,0-0,20,1,.40000001,10,-1, 
346,Dominic Inglot,0-15,20,1,.25,4,-1, 
346,Dominic Inglot,0-30,20,1,0,1,-1, 
346,Dominic Inglot,15-0,20,1,.33333334,6,-1, 
346,Dominic Inglot,15-15,20,1,.2,5,-1, 
346,Dominic Inglot,15-30,20,1,0,2,-1, 
346,Dominic Inglot,30-0,20,1,.5,4,-1, 
346,Dominic Inglot,30-15,20,1,.16666667,6,-1, 
346,Dominic Inglot,30-30,20,1,.33333334,3,-1, 
346,Dominic Inglot,30-40,20,1,0,1,-1, 
346,Dominic Inglot,40-0,20,1,.5,2,-1, 
346,Dominic Inglot,40-15,20,1,0,6,-1, 
346,Dominic Inglot,40-30,20,1,0,2,-1, 
346,Dominic Inglot,40-40,20,1,0,1,-1, 
346,Dominic Inglot,50-40,20,1,1,1,-1, 
350,Tommy Robredo,0-0,20,1,.33203125,512,0.979474199719,0.261414166754
350,Tommy Robredo,0-15,20,1,.29411766,170,0.740037951546,-0.749044577312
350,Tommy Robredo,0-30,20,1,.31999999,50,0.851682769813,-0.304150333546
350,Tommy Robredo,0-40,20,1,.5625,16,-1, 
350,Tommy Robredo,15-0,20,1,.3128655,342,1.05264686257,-0.197790313224
350,Tommy Robredo,15-15,20,1,.29074889,227,0.908745295591,-0.467922978554
350,Tommy Robredo,15-30,20,1,.33000001,100,0.635294172457,-0.344483893553
350,Tommy Robredo,15-40,20,1,.32499999,40,0.666666585859,-0.287523592861
350,Tommy Robredo,30-0,20,1,.31063831,235,1.1105634587,0.167155748328
350,Tommy Robredo,30-15,20,1,.35470086,234,1.0925384052,0.430010503688
350,Tommy Robredo,30-30,20,1,.28666666,150,0.764669342851,-0.617686155433
350,Tommy Robredo,30-40,20,1,.35714287,70,1.16985384704,0.0282059196699
350,Tommy Robredo,40-0,20,1,.3726708,161,1.32225907928,1.18132657693
350,Tommy Robredo,40-15,20,1,.27830189,212,0.981132096,-0.360995064669
350,Tommy Robredo,40-30,20,1,.33132529,166,1.19651911996,0.106484215761
350,Tommy Robredo,40-40,20,1,.27000001,100,0.513846220748,-1.01962309537
350,Tommy Robredo,40-50,20,1,.23684211,38,0.375601748,-1.70565902815
350,Tommy Robredo,50-40,20,1,.27472529,91,0.649197064237,-0.86625454147
355,Igor Sijsling,0-0,20,1,.31818181,198,0.899804000509,0.0110073156097
355,Igor Sijsling,0-15,20,1,.3968254,63,1.33640542988,0.939779935633
355,Igor Sijsling,0-30,20,1,.47999999,25,-1, 
355,Igor Sijsling,0-40,20,1,.33333334,12,-1, 
355,Igor Sijsling,15-0,20,1,.27407408,135,0.800867817303,-0.875179565051
355,Igor Sijsling,15-15,20,1,.33333334,75,1.17733094007,0.314111972998
355,Igor Sijsling,15-30,20,1,.31578946,38,0.549314383097,-0.599709663144
355,Igor Sijsling,15-40,20,1,.34999999,20,-1, 
355,Igor Sijsling,30-0,20,1,.27551019,98,0.888933193479,-0.507928559258
355,Igor Sijsling,30-15,20,1,.2820513,78,0.662307759317,-0.798298022661
355,Igor Sijsling,30-30,20,1,.375,48,1.30718621272,0.90066402437
355,Igor Sijsling,30-40,20,1,.3548387,31,1.15570225152,-0.00646473820515
355,Igor Sijsling,40-0,20,1,.26760563,71,0.647887284166,-0.618272498837
355,Igor Sijsling,40-15,20,1,.24324325,74,0.7567568,-1.00723173627
355,Igor Sijsling,40-30,20,1,.35416666,48,1.34355751051,0.502574411445
355,Igor Sijsling,40-40,20,1,.43243244,37,1.56340961298,1.63116334047
355,Igor Sijsling,40-50,20,1,.21052632,19,-1, 
355,Igor Sijsling,50-40,20,1,.36363637,33,1.2366581436,0.551467807697
357,Yuki Bhambri,0-0,20,1,.25,24,-1, 
357,Yuki Bhambri,0-15,20,1,.5,6,-1, 
357,Yuki Bhambri,0-30,20,1,0,3,-1, 
357,Yuki Bhambri,15-0,20,1,.3888889,18,-1, 
357,Yuki Bhambri,15-15,20,1,.1,10,-1, 
357,Yuki Bhambri,15-30,20,1,.25,4,-1, 
357,Yuki Bhambri,15-40,20,1,0,1,-1, 
357,Yuki Bhambri,30-0,20,1,.18181819,11,-1, 
357,Yuki Bhambri,30-15,20,1,.090909094,11,-1, 
357,Yuki Bhambri,30-30,20,1,.75,4,-1, 
357,Yuki Bhambri,30-40,20,1,.25,4,-1, 
357,Yuki Bhambri,40-0,20,1,.33333334,9,-1, 
357,Yuki Bhambri,40-15,20,1,.07692308,13,-1, 
357,Yuki Bhambri,40-30,20,1,.5,2,-1, 
357,Yuki Bhambri,40-40,20,1,.25,4,-1, 
357,Yuki Bhambri,40-50,20,1,1,1,-1, 
357,Yuki Bhambri,50-40,20,1,0,3,-1, 
358,Kevin Anderson,0-0,20,1,.29754204,773,0.781071792741,-0.362173102807
358,Kevin Anderson,0-15,20,1,.30869564,230,0.824684280749,-0.509338689779
358,Kevin Anderson,0-30,20,1,.26760563,71,0.494347164017,-1.01748412228
358,Kevin Anderson,0-40,20,1,.21052632,19,-1, 
358,Kevin Anderson,15-0,20,1,.31860036,543,1.08986946426,-0.0976461956652
358,Kevin Anderson,15-15,20,1,.30120483,332,0.97469226411,-0.275906631476
358,Kevin Anderson,15-30,20,1,.3881579,152,0.987173806379,0.70004937455
358,Kevin Anderson,15-40,20,1,.3108108,74,0.597870516467,-0.461616840042
358,Kevin Anderson,30-0,20,1,.27837837,370,0.907029109062,-0.452808521256
358,Kevin Anderson,30-15,20,1,.3402985,335,1.00724763888,0.186505359437
358,Kevin Anderson,30-30,20,1,.26570049,207,0.635901417609,-0.978070897924
358,Kevin Anderson,30-40,20,1,.33962265,106,1.06224934439,-0.2354194003
358,Kevin Anderson,40-0,20,1,.37078652,267,1.31016463079,1.14905186071
358,Kevin Anderson,40-15,20,1,.30000001,320,1.120000064,0.038966851963
358,Kevin Anderson,40-30,20,1,.35887095,248,1.37384077418,0.584151092119
358,Kevin Anderson,40-40,20,1,.27044025,159,0.516690848436,-1.01243867893
358,Kevin Anderson,40-50,20,1,.28846154,52,0.666589850672,-1.06107918894
358,Kevin Anderson,50-40,20,1,.27464789,142,0.648685660174,-0.867488715094
360,Jimmy Wang,0-0,20,1,.2638889,72,0.587478956653,-0.970643684904
360,Jimmy Wang,0-15,20,1,.21052632,19,-1, 
360,Jimmy Wang,0-30,20,1,0,4,-1, 
360,Jimmy Wang,15-0,20,1,.35849056,53,1.34878023554,0.598930334228
360,Jimmy Wang,15-15,20,1,.35294119,34,1.30100019092,0.674197028101
360,Jimmy Wang,15-30,20,1,.375,16,-1, 
360,Jimmy Wang,15-40,20,1,.66666669,6,-1, 
360,Jimmy Wang,30-0,20,1,.2647059,34,0.820766788382,-0.715562973898
360,Jimmy Wang,30-15,20,1,.3548387,31,1.09335469359,0.432341007097
360,Jimmy Wang,30-30,20,1,.47619048,21,-1, 
360,Jimmy Wang,30-40,20,1,.66666669,12,-1, 
360,Jimmy Wang,40-0,20,1,.40000001,25,-1, 
360,Jimmy Wang,40-15,20,1,.26666668,30,-1, 
360,Jimmy Wang,40-30,20,1,.47368422,19,-1, 
360,Jimmy Wang,40-40,20,1,.30769232,13,-1, 
360,Jimmy Wang,40-50,20,1,.16666667,6,-1, 
360,Jimmy Wang,50-40,20,1,.30769232,13,-1, 
363,Romain Jouan,0-0,20,1,.21428572,28,-1, 
363,Romain Jouan,0-15,20,1,1,6,-1, 
363,Romain Jouan,0-30,20,1,0,6,-1, 
363,Romain Jouan,15-0,20,1,.18181819,22,-1, 
363,Romain Jouan,15-15,20,1,0,4,-1, 
363,Romain Jouan,15-30,20,1,0,6,-1, 
363,Romain Jouan,30-0,20,1,.33333334,18,-1, 
363,Romain Jouan,30-15,20,1,.40000001,10,-1, 
363,Romain Jouan,30-30,20,1,.60000002,10,-1, 
363,Romain Jouan,30-40,20,1,.33333334,6,-1, 
363,Romain Jouan,40-0,20,1,.16666667,12,-1, 
363,Romain Jouan,40-15,20,1,.25,8,-1, 
363,Romain Jouan,40-30,20,1,0,6,-1, 
363,Romain Jouan,40-40,20,1,0,4,-1, 
363,Romain Jouan,50-40,20,1,0,4,-1, 
364,Chuhan Wang,0-0,20,1,.45454547,11,-1, 
364,Chuhan Wang,0-15,20,1,.40000001,5,-1, 
364,Chuhan Wang,0-30,20,1,.5,2,-1, 
364,Chuhan Wang,0-40,20,1,1,1,-1, 
364,Chuhan Wang,15-0,20,1,.16666667,6,-1, 
364,Chuhan Wang,15-15,20,1,0,4,-1, 
364,Chuhan Wang,15-30,20,1,1,1,-1, 
364,Chuhan Wang,15-40,20,1,0,1,-1, 
364,Chuhan Wang,30-0,20,1,.40000001,5,-1, 
364,Chuhan Wang,30-15,20,1,0,6,-1, 
364,Chuhan Wang,30-40,20,1,1,1,-1, 
364,Chuhan Wang,40-0,20,1,.33333334,3,-1, 
364,Chuhan Wang,40-15,20,1,0,7,-1, 
368,Amir Weintraub,0-0,20,1,.2,15,-1, 
368,Amir Weintraub,0-15,20,1,.33333334,3,-1, 
368,Amir Weintraub,0-30,20,1,0,1,-1, 
368,Amir Weintraub,15-0,20,1,0,12,-1, 
368,Amir Weintraub,15-15,20,1,0,2,-1, 
368,Amir Weintraub,15-30,20,1,0,1,-1, 
368,Amir Weintraub,30-0,20,1,.25,12,-1, 
368,Amir Weintraub,30-15,20,1,.2,5,-1, 
368,Amir Weintraub,30-30,20,1,.5,2,-1, 
368,Amir Weintraub,30-40,20,1,0,1,-1, 
368,Amir Weintraub,40-0,20,1,.33333334,9,-1, 
368,Amir Weintraub,40-15,20,1,.14285715,7,-1, 
368,Amir Weintraub,40-30,20,1,.5,2,-1, 
368,Amir Weintraub,40-40,20,1,.5,2,-1, 
368,Amir Weintraub,40-50,20,1,0,2,-1, 
368,Amir Weintraub,50-40,20,1,.5,2,-1, 
371,Borna Coric,0-0,20,1,.36931819,176,1.19397081025,0.935586207949
371,Borna Coric,0-15,20,1,.35384616,65,1.08684857098,0.233071813541
371,Borna Coric,0-30,20,1,.47826087,23,-1, 
371,Borna Coric,0-40,20,1,.18181819,11,-1, 
371,Borna Coric,15-0,20,1,.34234235,111,1.24396889075,0.316944681467
371,Borna Coric,15-15,20,1,.34999999,80,1.28244966138,0.620183856638
371,Borna Coric,15-30,20,1,.40000001,40,1.05882354009,0.912737246472
371,Borna Coric,15-40,20,1,.60000002,25,-1, 
371,Borna Coric,30-0,20,1,.28767124,73,0.965659666086,-0.27422023616
371,Borna Coric,30-15,20,1,.31506848,73,0.857835477265,-0.240066373219
371,Borna Coric,30-30,20,1,.25531915,47,0.572142342249,-1.15651438773
371,Borna Coric,30-40,20,1,.27272728,22,-1, 
371,Borna Coric,40-0,20,1,.17307693,52,0.0411449250339,-2.23739861983
371,Borna Coric,40-15,20,1,.25423729,59,0.827118656,-0.804578358474
371,Borna Coric,40-30,20,1,.25999999,50,0.737371646854,-1.13036156163
371,Borna Coric,40-40,20,1,.44827586,29,-1, 
371,Borna Coric,40-50,20,1,.41176471,17,-1, 
371,Borna Coric,50-40,20,1,.30434781,23,-1, 
373,Yoshihito Nishioka,0-0,20,1,.35714287,14,-1, 
373,Yoshihito Nishioka,0-15,20,1,.40000001,5,-1, 
373,Yoshihito Nishioka,0-30,20,1,0,2,-1, 
373,Yoshihito Nishioka,15-0,20,1,.22222222,9,-1, 
373,Yoshihito Nishioka,15-15,20,1,.2,5,-1, 
373,Yoshihito Nishioka,15-30,20,1,.33333334,3,-1, 
373,Yoshihito Nishioka,15-40,20,1,0,1,-1, 
373,Yoshihito Nishioka,30-0,20,1,.14285715,7,-1, 
373,Yoshihito Nishioka,30-15,20,1,0,5,-1, 
373,Yoshihito Nishioka,30-30,20,1,.5,2,-1, 
373,Yoshihito Nishioka,30-40,20,1,0,2,-1, 
373,Yoshihito Nishioka,40-0,20,1,.66666669,6,-1, 
373,Yoshihito Nishioka,40-15,20,1,0,9,-1, 
373,Yoshihito Nishioka,40-30,20,1,0,1,-1, 
373,Yoshihito Nishioka,40-40,20,1,0,2,-1, 
373,Yoshihito Nishioka,50-40,20,1,0,2,-1, 
374,David Nalbandian,0-0,20,1,.33128834,163,0.975200540445,0.247981872467
374,David Nalbandian,0-15,20,1,.31481481,54,0.860214942629,-0.408721109303
374,David Nalbandian,0-30,20,1,.35294119,17,-1, 
374,David Nalbandian,0-40,20,1,.33333334,6,-1, 
374,David Nalbandian,15-0,20,1,.29357797,109,0.927459491523,-0.534595862396
374,David Nalbandian,15-15,20,1,.46376812,69,2.0,2.70945949675
374,David Nalbandian,15-30,20,1,.27906978,43,0.32714491381,-1.2592062053
374,David Nalbandian,15-40,20,1,.5,16,-1, 
374,David Nalbandian,30-0,20,1,.32467532,77,1.19912573443,0.436915848682
374,David Nalbandian,30-15,20,1,.33870968,62,0.997838647903,0.15964268948
374,David Nalbandian,30-30,20,1,.26923078,52,0.657583399526,-0.917389206772
374,David Nalbandian,30-40,20,1,.31818181,22,-1, 
374,David Nalbandian,40-0,20,1,.30769232,52,0.905187901444,0.0683486742373
374,David Nalbandian,40-15,20,1,.33333334,57,1.333333376,0.653400846914
374,David Nalbandian,40-30,20,1,.29824561,57,0.983572921582,-0.467147616496
374,David Nalbandian,40-40,20,1,.4375,32,1.59615384678,1.71386246226
374,David Nalbandian,40-50,20,1,.60000002,15,-1, 
374,David Nalbandian,50-40,20,1,.17391305,23,-1, 
378,Martin Fischer,0-0,20,1,.375,16,-1, 
378,Martin Fischer,0-15,20,1,1,6,-1, 
378,Martin Fischer,0-30,20,1,.33333334,6,-1, 
378,Martin Fischer,0-40,20,1,0,2,-1, 
378,Martin Fischer,15-0,20,1,.2,10,-1, 
378,Martin Fischer,15-15,20,1,.5,2,-1, 
378,Martin Fischer,15-30,20,1,.40000001,5,-1, 
378,Martin Fischer,15-40,20,1,.25,4,-1, 
378,Martin Fischer,30-0,20,1,.25,8,-1, 
378,Martin Fischer,30-15,20,1,0,3,-1, 
378,Martin Fischer,30-30,20,1,.33333334,3,-1, 
378,Martin Fischer,30-40,20,1,.75,4,-1, 
378,Martin Fischer,40-0,20,1,.5,6,-1, 
378,Martin Fischer,40-15,20,1,0,6,-1, 
378,Martin Fischer,40-30,20,1,.5,2,-1, 
378,Martin Fischer,40-40,20,1,.5,2,-1, 
378,Martin Fischer,40-50,20,1,0,1,-1, 
378,Martin Fischer,50-40,20,1,.5,2,-1, 
381,Sergiy Stakhovsky,0-0,20,1,.26797387,306,0.610978128726,-0.896784779799
381,Sergiy Stakhovsky,0-15,20,1,.34146342,82,1.01494879567,0.0294622817819
381,Sergiy Stakhovsky,0-30,20,1,.2857143,28,-1, 
381,Sergiy Stakhovsky,0-40,20,1,.75,8,-1, 
381,Sergiy Stakhovsky,15-0,20,1,.26106194,226,0.716411404362,-1.10240207403
381,Sergiy Stakhovsky,15-15,20,1,.32743362,113,1.14012064151,0.205767559852
381,Sergiy Stakhovsky,15-30,20,1,.36842105,57,0.867757583528,0.345569588015
381,Sergiy Stakhovsky,15-40,20,1,.47826087,23,-1, 
381,Sergiy Stakhovsky,30-0,20,1,.25748503,167,0.77520888966,-0.85433202912
381,Sergiy Stakhovsky,30-15,20,1,.37288135,118,1.20020325486,0.73739365756
381,Sergiy Stakhovsky,30-30,20,1,.31645569,79,0.947624626915,-0.105646431172
381,Sergiy Stakhovsky,30-40,20,1,.2972973,37,0.802298371378,-0.872285486263
381,Sergiy Stakhovsky,40-0,20,1,.23999999,125,0.470697593216,-1.09111315793
381,Sergiy Stakhovsky,40-15,20,1,.23300971,103,0.691262144,-1.19586680108
381,Sergiy Stakhovsky,40-30,20,1,.36708862,79,1.4267409711,0.726652987512
381,Sergiy Stakhovsky,40-40,20,1,.27777779,54,0.564102645286,-0.892695032268
381,Sergiy Stakhovsky,40-50,20,1,.15789473,19,-1, 
381,Sergiy Stakhovsky,50-40,20,1,.22448979,49,0.317276666327,-1.66727946515
385,Gael Monfils,0-0,20,1,.37414965,588,1.22176423588,1.02294213606
385,Gael Monfils,0-15,20,1,.38356164,219,1.25939005495,0.7216837822
385,Gael Monfils,0-30,20,1,.42857143,84,1.59215257008,1.17401786324
385,Gael Monfils,0-40,20,1,.3888889,36,1.15697587937,-0.14784134604
385,Gael Monfils,15-0,20,1,.38586956,368,1.52648598801,1.07703194344
385,Gael Monfils,15-15,20,1,.3465704,277,1.26081879282,0.557201729371
385,Gael Monfils,15-30,20,1,.40972221,144,1.11764692892,1.08735089458
385,Gael Monfils,15-40,20,1,.37037036,81,0.886644126708,0.269144901895
385,Gael Monfils,30-0,20,1,.3141593,226,1.13277808185,0.234821342051
385,Gael Monfils,30-15,20,1,.3888889,252,1.29499995529,1.00803824441
385,Gael Monfils,30-30,20,1,.30054644,183,0.849914786984,-0.379108439945
385,Gael Monfils,30-40,20,1,.3773585,106,1.29401283659,0.332388853854
385,Gael Monfils,40-0,20,1,.29032257,155,0.793698342267,-0.229167486888
385,Gael Monfils,40-15,20,1,.32160804,199,1.258291456,0.437268137671
385,Gael Monfils,40-30,20,1,.32291666,192,1.14238964253,-0.039329100259
385,Gael Monfils,40-40,20,1,.3515625,128,1.04086538609,0.3114210943
385,Gael Monfils,40-50,20,1,.33898306,59,0.951388835257,-0.430209122413
385,Gael Monfils,50-40,20,1,.37962964,108,1.34233027869,0.806486825746
387,Thomas Fabbiano,0-0,20,1,.1875,16,-1, 
387,Thomas Fabbiano,0-15,20,1,0,3,-1, 
387,Thomas Fabbiano,15-0,20,1,.23076923,13,-1, 
387,Thomas Fabbiano,15-15,20,1,.33333334,6,-1, 
387,Thomas Fabbiano,15-30,20,1,.5,2,-1, 
387,Thomas Fabbiano,15-40,20,1,0,1,-1, 
387,Thomas Fabbiano,30-0,20,1,.40000001,10,-1, 
387,Thomas Fabbiano,30-15,20,1,.375,8,-1, 
387,Thomas Fabbiano,30-30,20,1,.25,4,-1, 
387,Thomas Fabbiano,30-40,20,1,0,2,-1, 
387,Thomas Fabbiano,40-0,20,1,0,6,-1, 
387,Thomas Fabbiano,40-15,20,1,0,5,-1, 
387,Thomas Fabbiano,40-30,20,1,0,3,-1, 
387,Thomas Fabbiano,40-40,20,1,.5,2,-1, 
387,Thomas Fabbiano,40-50,20,1,.5,2,-1, 
387,Thomas Fabbiano,50-40,20,1,.5,2,-1, 
389,Michael Llodra,0-0,20,1,.30701753,114,0.835580435395,-0.190850102459
389,Michael Llodra,0-15,20,1,.22857143,35,0.35944696688,-1.82682196736
389,Michael Llodra,0-30,20,1,.5,8,-1, 
389,Michael Llodra,0-40,20,1,.25,4,-1, 
389,Michael Llodra,15-0,20,1,.36708862,79,1.40458668289,0.749072644836
389,Michael Llodra,15-15,20,1,.25,56,0.651736765892,-1.21624909799
389,Michael Llodra,15-30,20,1,.27777779,18,-1, 
389,Michael Llodra,15-40,20,1,.125,8,-1, 
389,Michael Llodra,30-0,20,1,.41999999,50,1.80054795385,2.26884391209
389,Michael Llodra,30-15,20,1,.50793654,63,2.0,3.02081342507
389,Michael Llodra,30-30,20,1,.26666668,45,0.641835466684,-0.961463184911
389,Michael Llodra,30-40,20,1,.2631579,19,-1, 
389,Michael Llodra,40-0,20,1,.24137931,29,-1, 
389,Michael Llodra,40-15,20,1,.23684211,38,0.715789504,-1.12522408875
389,Michael Llodra,40-30,20,1,.35714287,42,1.36271648077,0.554184608263
389,Michael Llodra,40-40,20,1,.34482759,29,-1, 
389,Michael Llodra,40-50,20,1,.15384616,13,-1, 
389,Michael Llodra,50-40,20,1,.30769232,26,-1, 
391,Wayne Odesnik,0-0,20,1,.33333334,51,0.986964594254,0.28495679785
391,Wayne Odesnik,0-15,20,1,.29411766,17,-1, 
391,Wayne Odesnik,0-30,20,1,.40000001,5,-1, 
391,Wayne Odesnik,0-40,20,1,0,2,-1, 
391,Wayne Odesnik,15-0,20,1,.2647059,34,0.740062839906,-1.03876997863
391,Wayne Odesnik,15-15,20,1,.19047619,21,-1, 
391,Wayne Odesnik,15-30,20,1,.71428573,7,-1, 
391,Wayne Odesnik,15-40,20,1,.2857143,7,-1, 
391,Wayne Odesnik,30-0,20,1,.23999999,25,-1, 
391,Wayne Odesnik,30-15,20,1,.26086956,23,-1, 
391,Wayne Odesnik,30-30,20,1,.375,8,-1, 
391,Wayne Odesnik,30-40,20,1,0,8,-1, 
391,Wayne Odesnik,40-0,20,1,.47368422,19,-1, 
391,Wayne Odesnik,40-15,20,1,.15384616,26,-1, 
391,Wayne Odesnik,40-30,20,1,.22222222,9,-1, 
391,Wayne Odesnik,40-40,20,1,0,10,-1, 
391,Wayne Odesnik,40-50,20,1,.33333334,3,-1, 
391,Wayne Odesnik,50-40,20,1,.5,10,-1, 
400,Blaz Kavcic,0-0,20,1,.33944955,109,1.02214866445,0.39554183862
400,Blaz Kavcic,0-15,20,1,.2972973,37,0.758500375982,-0.696761721372
400,Blaz Kavcic,0-30,20,1,.090909094,11,-1, 
400,Blaz Kavcic,0-40,20,1,0,1,-1, 
400,Blaz Kavcic,15-0,20,1,.3611111,72,1.36578907562,0.64469111406
400,Blaz Kavcic,15-15,20,1,.1923077,52,0.287863953701,-2.27572961343
400,Blaz Kavcic,15-30,20,1,.30000001,20,-1, 
400,Blaz Kavcic,15-40,20,1,.2857143,7,-1, 
400,Blaz Kavcic,30-0,20,1,.36956522,46,1.48234500272,1.29959984826
400,Blaz Kavcic,30-15,20,1,.25423729,59,0.497593210641,-1.26855807152
400,Blaz Kavcic,30-30,20,1,.20689656,29,-1, 
400,Blaz Kavcic,30-40,20,1,.18181819,11,-1, 
400,Blaz Kavcic,40-0,20,1,.24137931,29,-1, 
400,Blaz Kavcic,40-15,20,1,.29411766,51,1.082353024,-0.0694626331859
400,Blaz Kavcic,40-30,20,1,.2631579,38,0.757700287557,-1.07560052103
400,Blaz Kavcic,40-40,20,1,.36842105,19,-1, 
400,Blaz Kavcic,40-50,20,1,.66666669,9,-1, 
400,Blaz Kavcic,50-40,20,1,.38461539,13,-1, 
403,Sergei Bubka,0-0,20,1,.26923078,26,-1, 
403,Sergei Bubka,0-15,20,1,.5714286,7,-1, 
403,Sergei Bubka,0-30,20,1,0,4,-1, 
403,Sergei Bubka,15-0,20,1,.42105263,19,-1, 
403,Sergei Bubka,15-15,20,1,.18181819,11,-1, 
403,Sergei Bubka,15-30,20,1,0,6,-1, 
403,Sergei Bubka,30-0,20,1,.18181819,11,-1, 
403,Sergei Bubka,30-15,20,1,.27272728,11,-1, 
403,Sergei Bubka,30-30,20,1,.33333334,9,-1, 
403,Sergei Bubka,30-40,20,1,0,3,-1, 
403,Sergei Bubka,40-0,20,1,.44444445,9,-1, 
403,Sergei Bubka,40-15,20,1,.33333334,12,-1, 
403,Sergei Bubka,40-30,20,1,.40000001,10,-1, 
403,Sergei Bubka,40-40,20,1,.2857143,7,-1, 
403,Sergei Bubka,40-50,20,1,.33333334,3,-1, 
403,Sergei Bubka,50-40,20,1,.42857143,7,-1, 
415,Olivier Rochus,0-0,20,1,.34042552,94,1.02776302317,0.413188008754
415,Olivier Rochus,0-15,20,1,.3125,32,0.846774111368,-0.44678355592
415,Olivier Rochus,0-30,20,1,.30000001,10,-1, 
415,Olivier Rochus,0-40,20,1,.33333334,3,-1, 
415,Olivier Rochus,15-0,20,1,.38709676,62,1.53445123508,1.09846173616
415,Olivier Rochus,15-15,20,1,.26086956,46,0.72029248935,-1.01663689617
415,Olivier Rochus,15-30,20,1,.2631579,19,-1, 
415,Olivier Rochus,15-40,20,1,.14285715,7,-1, 
415,Olivier Rochus,30-0,20,1,.28947368,38,0.977031616969,-0.239581349725
415,Olivier Rochus,30-15,20,1,.37777779,45,1.22919996928,0.820179279396
415,Olivier Rochus,30-30,20,1,.22580644,31,0.390884132716,-1.6638044838
415,Olivier Rochus,30-40,20,1,.61538464,13,-1, 
415,Olivier Rochus,40-0,20,1,.25925925,27,-1, 
415,Olivier Rochus,40-15,20,1,.25714287,35,0.845714368,-0.751019739307
415,Olivier Rochus,40-30,20,1,.36363637,33,1.40451755439,0.666787822767
415,Olivier Rochus,40-40,20,1,.41176471,17,-1, 
415,Olivier Rochus,40-50,20,1,.33333334,9,-1, 
415,Olivier Rochus,50-40,20,1,.5,14,-1, 
421,Adrian Mannarino,0-0,20,1,.24806201,258,0.496433291329,-1.25680411365
421,Adrian Mannarino,0-15,20,1,.3125,64,0.846774111368,-0.44678355592
421,Adrian Mannarino,0-30,20,1,.2,20,-1, 
421,Adrian Mannarino,0-40,20,1,1,4,-1, 
421,Adrian Mannarino,15-0,20,1,.29896906,194,0.962450824481,-0.440454776001
