305,Hiroki Moriya,40-15,20,1,.5,14,-1, 
305,Hiroki Moriya,40-30,20,1,.55555558,18,-1, 
305,Hiroki Moriya,40-40,20,1,.5,14,-1, 
305,Hiroki Moriya,40-50,20,1,.625,8,-1, 
305,Hiroki Moriya,50-40,20,1,.69999999,10,-1, 
306,Janko Tipsarevic,0-0,20,1,.65384614,416,1.31564968001,0.449809260806
306,Janko Tipsarevic,0-15,20,1,.625,144,1.27781890796,0.312333821413
306,Janko Tipsarevic,0-30,20,1,.5925926,54,0.54839567525,-0.486332163906
306,Janko Tipsarevic,0-40,20,1,.54545456,22,-1, 
306,Janko Tipsarevic,15-0,20,1,.63602942,272,1.0365692526,0.123936808249
306,Janko Tipsarevic,15-15,20,1,.59788358,189,1.10791120205,-0.479585397229
306,Janko Tipsarevic,15-30,20,1,.71296299,108,1.94014889038,1.85993370995
306,Janko Tipsarevic,15-40,20,1,.53488374,43,0.761843312741,-0.896343976941
306,Janko Tipsarevic,30-0,20,1,.68786126,173,1.15856779786,0.404748989446
306,Janko Tipsarevic,30-15,20,1,.56287426,167,0.60916372602,-0.990303822181
306,Janko Tipsarevic,30-30,20,1,.65333331,150,1.2526632301,0.41961156178
306,Janko Tipsarevic,30-40,20,1,.69333333,75,1.45708944478,1.14842118708
306,Janko Tipsarevic,40-0,20,1,.6134454,119,0.380964138923,-1.29799876336
306,Janko Tipsarevic,40-15,20,1,.6857143,140,1.25579275118,0.418662234519
306,Janko Tipsarevic,40-30,20,1,.62676054,142,0.952874108358,-0.0514213246438
306,Janko Tipsarevic,40-40,20,1,.65714288,105,1.47756877847,0.639089578178
306,Janko Tipsarevic,40-50,20,1,.52083331,48,0.694248738158,-0.88819606221
306,Janko Tipsarevic,50-40,20,1,.63855422,83,1.24318973051,0.16113714645
320,Pablo Andujar,0-0,20,1,.60215056,279,0.873563363868,-0.724100156941
320,Pablo Andujar,0-15,20,1,.4954955,111,0.453524675823,-1.84526063795
320,Pablo Andujar,0-30,20,1,.58928573,56,0.530685374093,-0.532617459474
320,Pablo Andujar,0-40,20,1,.47826087,23,-1, 
320,Pablo Andujar,15-0,20,1,.53571427,168,0.498926404165,-1.64503829954
320,Pablo Andujar,15-15,20,1,.61654133,133,1.2038192882,-0.17611671321
320,Pablo Andujar,15-30,20,1,.65476191,84,1.44513973607,0.807860536705
320,Pablo Andujar,15-40,20,1,.57499999,40,0.988425842707,-0.37738662948
320,Pablo Andujar,30-0,20,1,.60000002,90,0.545806551996,-1.17876493404
320,Pablo Andujar,30-15,20,1,.64102566,117,1.11495254197,0.43464880139
320,Pablo Andujar,30-30,20,1,.51546389,97,0.383877931214,-1.87318864824
320,Pablo Andujar,30-40,20,1,.54285717,70,0.678390368062,-0.81681865479
320,Pablo Andujar,40-0,20,1,.6111111,54,0.364325015827,-1.34236121393
320,Pablo Andujar,40-15,20,1,.49484536,97,0.11605548038,-2.97175089907
320,Pablo Andujar,40-30,20,1,.58999997,100,0.707732419859,-0.677151437343
320,Pablo Andujar,40-40,20,1,.59493673,79,1.10298832957,-0.363103807734
320,Pablo Andujar,40-50,20,1,.40909091,44,0.143405899921,-2.28800935682
320,Pablo Andujar,50-40,20,1,.50847459,59,0.611992000051,-1.50903929808
323,James Duckworth,0-0,20,1,.67021275,94,1.45561240646,0.821464199499
323,James Duckworth,0-15,20,1,.45161289,31,0.174212510499,-2.57636169002
323,James Duckworth,0-30,20,1,.64705884,17,-1, 
323,James Duckworth,0-40,20,1,.83333331,6,-1, 
323,James Duckworth,15-0,20,1,.71428573,63,1.45598691201,1.50392242775
323,James Duckworth,15-15,20,1,.625,32,1.24730013938,-0.0385362732614
323,James Duckworth,15-30,20,1,.47826087,23,-1, 
323,James Duckworth,15-40,20,1,.64705884,17,-1, 
323,James Duckworth,30-0,20,1,.73333335,45,1.47569893009,1.2242877035
323,James Duckworth,30-15,20,1,.65625,32,1.21348309807,0.712237727822
323,James Duckworth,30-30,20,1,.68181819,22,-1, 
323,James Duckworth,30-40,20,1,.72222221,18,-1, 
323,James Duckworth,40-0,20,1,.60606062,33,0.328324690928,-1.4383435938
323,James Duckworth,40-15,20,1,.67647058,34,1.20059564994,0.254465641342
323,James Duckworth,40-30,20,1,.53846157,26,-1, 
323,James Duckworth,40-40,20,1,.60000002,25,-1, 
323,James Duckworth,40-50,20,1,.61538464,13,-1, 
323,James Duckworth,50-40,20,1,.5714286,21,-1, 
325,Simone Bolelli,0-0,20,1,.67017543,285,1.45529325614,0.820616732472
325,Simone Bolelli,0-15,20,1,.58510637,94,1.02389654149,-0.352309299496
325,Simone Bolelli,0-30,20,1,.66666669,39,0.945107502996,0.550461284149
325,Simone Bolelli,0-40,20,1,.46153846,13,-1, 
325,Simone Bolelli,15-0,20,1,.6806283,191,1.27559864029,0.910401350797
325,Simone Bolelli,15-15,20,1,.66379309,116,1.44671169853,0.592434126242
325,Simone Bolelli,15-30,20,1,.53846157,65,0.455987422238,-1.29444525819
325,Simone Bolelli,15-40,20,1,.6111111,36,1.19238674792,0.0897588753836
325,Simone Bolelli,30-0,20,1,.69230771,130,1.18957819837,0.484886891951
325,Simone Bolelli,30-15,20,1,.63247865,117,1.05963706371,0.278809183377
325,Simone Bolelli,30-30,20,1,.66666669,78,1.33668363526,0.641348742253
325,Simone Bolelli,30-40,20,1,.625,48,1.10347129703,0.255978273574
325,Simone Bolelli,40-0,20,1,.66666669,90,0.760330799425,-0.286549143904
325,Simone Bolelli,40-15,20,1,.65384614,104,1.06549814534,-0.14741325271
325,Simone Bolelli,40-30,20,1,.64772725,88,1.09269279701,0.305469273386
325,Simone Bolelli,40-40,20,1,.70491803,61,1.76525154188,1.408787419
325,Simone Bolelli,40-50,20,1,.52173913,23,-1, 
325,Simone Bolelli,50-40,20,1,.77551019,49,1.90775417797,1.91960336466
336,Facundo Bagnis,0-0,20,1,.5,22,-1, 
336,Facundo Bagnis,0-15,20,1,.81818181,11,-1, 
336,Facundo Bagnis,0-30,20,1,.5,2,-1, 
336,Facundo Bagnis,0-40,20,1,0,1,-1, 
336,Facundo Bagnis,15-0,20,1,.54545456,11,-1, 
336,Facundo Bagnis,15-15,20,1,.5714286,14,-1, 
336,Facundo Bagnis,15-30,20,1,.2857143,7,-1, 
336,Facundo Bagnis,15-40,20,1,1,5,-1, 
336,Facundo Bagnis,30-0,20,1,.83333331,6,-1, 
336,Facundo Bagnis,30-15,20,1,.55555558,9,-1, 
336,Facundo Bagnis,30-30,20,1,.66666669,6,-1, 
336,Facundo Bagnis,30-40,20,1,.5714286,7,-1, 
336,Facundo Bagnis,40-0,20,1,1,5,-1, 
336,Facundo Bagnis,40-15,20,1,.60000002,5,-1, 
336,Facundo Bagnis,40-30,20,1,.66666669,6,-1, 
336,Facundo Bagnis,40-40,20,1,.33333334,6,-1, 
336,Facundo Bagnis,40-50,20,1,.83333331,6,-1, 
336,Facundo Bagnis,50-40,20,1,0,2,-1, 
337,Ivan Dodig,0-0,20,1,.64516127,434,1.24137907149,0.25259219341
337,Ivan Dodig,0-15,20,1,.54545456,154,0.77151335576,-1.01292360679
337,Ivan Dodig,0-30,20,1,.64285713,70,0.817592820528,0.217205812376
337,Ivan Dodig,0-40,20,1,.72000003,25,-1, 
337,Ivan Dodig,15-0,20,1,.64285713,280,1.07316262312,0.244337854683
337,Ivan Dodig,15-15,20,1,.61956519,184,1.21936310379,-0.12693356868
337,Ivan Dodig,15-30,20,1,.62608695,115,1.20125478239,0.289516956829
337,Ivan Dodig,15-40,20,1,.62295079,61,1.25925907308,0.242921100596
337,Ivan Dodig,30-0,20,1,.62777776,180,0.739533872139,-0.678129636232
337,Ivan Dodig,30-15,20,1,.62983423,181,1.04252261585,0.230592859462
337,Ivan Dodig,30-30,20,1,.61870503,139,1.03445283515,-0.156264710541
337,Ivan Dodig,30-40,20,1,.65934068,91,1.28118088113,0.704472390735
337,Ivan Dodig,40-0,20,1,.7079646,113,1.0547064187,0.498301342696
337,Ivan Dodig,40-15,20,1,.62585032,147,0.898326475186,-0.644704199124
337,Ivan Dodig,40-30,20,1,.56028366,141,0.509566112608,-1.1829757487
337,Ivan Dodig,40-40,20,1,.61475408,122,1.22232045122,-0.0438296347418
337,Ivan Dodig,40-50,20,1,.65079367,63,1.33489842494,0.73983626661
337,Ivan Dodig,50-40,20,1,.51999998,100,0.667917743464,-1.36105736661
344,Donald Young,0-0,20,1,.58736062,269,0.747083883601,-1.05995188457
344,Donald Young,0-15,20,1,.54054052,111,0.740235563649,-1.09479339106
344,Donald Young,0-30,20,1,.49019608,51,0.0,-1.9195464098
344,Donald Young,0-40,20,1,.53846157,26,-1, 
344,Donald Young,15-0,20,1,.65822786,158,1.15554263311,0.515388027649
344,Donald Young,15-15,20,1,.57017541,114,0.965480439742,-0.930259347008
344,Donald Young,15-30,20,1,.62162161,74,1.16327637758,0.208799134696
344,Donald Young,15-40,20,1,.42857143,42,0.161375617819,-2.27163589481
344,Donald Young,30-0,20,1,.625,104,0.720161237763,-0.728192913692
344,Donald Young,30-15,20,1,.63461536,104,1.07346565822,0.317768312968
344,Donald Young,30-30,20,1,.66666669,84,1.33668363526,0.641348742253
344,Donald Young,30-40,20,1,.47826087,46,0.344110976765,-1.66045543019
344,Donald Young,40-0,20,1,.70769233,65,1.052765651,0.493126958763
344,Donald Young,40-15,20,1,.60000002,85,0.743966366248,-1.10388418214
344,Donald Young,40-30,20,1,.5777778,90,0.626227606661,-0.885194452224
344,Donald Young,40-40,20,1,.60000002,60,1.13347742817,-0.281529948093
344,Donald Young,40-50,20,1,.44,25,-1, 
344,Donald Young,50-40,20,1,.72727275,44,1.67368707114,1.30025169497
346,Dominic Inglot,0-0,20,1,.5,10,-1, 
346,Dominic Inglot,0-15,20,1,.80000001,5,-1, 
346,Dominic Inglot,0-30,20,1,0,1,-1, 
346,Dominic Inglot,0-40,20,1,1,1,-1, 
346,Dominic Inglot,15-0,20,1,.80000001,5,-1, 
346,Dominic Inglot,15-15,20,1,.80000001,5,-1, 
346,Dominic Inglot,15-30,20,1,1,1,-1, 
346,Dominic Inglot,15-40,20,1,1,1,-1, 
346,Dominic Inglot,30-0,20,1,.5,4,-1, 
346,Dominic Inglot,30-15,20,1,.33333334,6,-1, 
346,Dominic Inglot,30-30,20,1,.40000001,5,-1, 
346,Dominic Inglot,30-40,20,1,.75,4,-1, 
346,Dominic Inglot,40-0,20,1,1,2,-1, 
346,Dominic Inglot,40-15,20,1,1,2,-1, 
346,Dominic Inglot,40-30,20,1,1,2,-1, 
346,Dominic Inglot,40-40,20,1,.66666669,3,-1, 
346,Dominic Inglot,40-50,20,1,1,1,-1, 
346,Dominic Inglot,50-40,20,1,1,2,-1, 
350,Tommy Robredo,0-0,20,1,.65454543,495,1.32162981487,0.465688821819
350,Tommy Robredo,0-15,20,1,.65497077,171,1.4685824169,0.81165830276
350,Tommy Robredo,0-30,20,1,.64406782,59,0.824076802211,0.234151487438
350,Tommy Robredo,0-40,20,1,.5714286,21,-1, 
350,Tommy Robredo,15-0,20,1,.61300308,323,0.913158710656,-0.282113746264
350,Tommy Robredo,15-15,20,1,.65400845,237,1.39641484622,0.433286757218
350,Tommy Robredo,15-30,20,1,.60833335,120,1.05025767853,-0.0314064055636
350,Tommy Robredo,15-40,20,1,.69491524,59,1.66572496031,1.17387751062
350,Tommy Robredo,30-0,20,1,.68020302,197,1.10515775398,0.266725332264
350,Tommy Robredo,30-15,20,1,.64220184,218,1.12256467291,0.456094364449
350,Tommy Robredo,30-30,20,1,.65562916,151,1.267130548,0.457792076082
350,Tommy Robredo,30-40,20,1,.66666669,93,1.3190922501,0.800151113091
350,Tommy Robredo,40-0,20,1,.68148148,135,0.865932099362,-0.0049999047203
350,Tommy Robredo,40-15,20,1,.69945353,183,1.33783392824,0.662712763837
350,Tommy Robredo,40-30,20,1,.63636363,154,1.01691331388,0.112040302528
350,Tommy Robredo,40-40,20,1,.61016947,118,1.1947137713,-0.11769155706
350,Tommy Robredo,40-50,20,1,.59375,64,1.05369722391,0.0252419171137
350,Tommy Robredo,50-40,20,1,.60869563,92,1.0983040613,-0.222236589199
355,Igor Sijsling,0-0,20,1,.65384614,182,1.31564968001,0.449809260806
355,Igor Sijsling,0-15,20,1,.69841272,63,1.74508978782,1.53541779084
355,Igor Sijsling,0-30,20,1,.47368422,19,-1, 
355,Igor Sijsling,0-40,20,1,.69999999,10,-1, 
355,Igor Sijsling,15-0,20,1,.60000002,120,0.843468317762,-0.511412007445
355,Igor Sijsling,15-15,20,1,.59340662,91,1.08489788772,-0.552403242875
355,Igor Sijsling,15-30,20,1,.65217394,46,1.42312865241,0.761079036944
355,Igor Sijsling,15-40,20,1,.65217394,23,-1, 
355,Igor Sijsling,30-0,20,1,.66666669,72,1.01075277591,0.0227614748465
355,Igor Sijsling,30-15,20,1,.61538464,78,0.949006171904,-0.0328698703168
355,Igor Sijsling,30-30,20,1,.68333334,60,1.44170866911,0.918518970577
355,Igor Sijsling,30-40,20,1,.64705884,34,1.21762358761,0.544069830625
355,Igor Sijsling,40-0,20,1,.66666669,48,0.760330799425,-0.286549143904
355,Igor Sijsling,40-15,20,1,.703125,64,1.35975740724,0.727929242262
355,Igor Sijsling,40-30,20,1,.5,60,0.107558249257,-2.20911058191
355,Igor Sijsling,40-40,20,1,.63461536,52,1.34191710168,0.276152287492
355,Igor Sijsling,40-50,20,1,.42307693,26,-1, 
355,Igor Sijsling,50-40,20,1,.66666669,39,1.37960253597,0.522091318841
357,Yuki Bhambri,0-0,20,1,.66666669,24,-1, 
357,Yuki Bhambri,0-15,20,1,.375,8,-1, 
357,Yuki Bhambri,0-30,20,1,.80000001,5,-1, 
357,Yuki Bhambri,0-40,20,1,0,1,-1, 
357,Yuki Bhambri,15-0,20,1,.5,16,-1, 
357,Yuki Bhambri,15-15,20,1,.72727275,11,-1, 
357,Yuki Bhambri,15-30,20,1,.71428573,7,-1, 
357,Yuki Bhambri,15-40,20,1,.5,2,-1, 
357,Yuki Bhambri,30-0,20,1,.625,8,-1, 
357,Yuki Bhambri,30-15,20,1,.81818181,11,-1, 
357,Yuki Bhambri,30-30,20,1,.2857143,7,-1, 
357,Yuki Bhambri,30-40,20,1,.66666669,6,-1, 
357,Yuki Bhambri,40-0,20,1,.40000001,5,-1, 
357,Yuki Bhambri,40-15,20,1,.83333331,12,-1, 
357,Yuki Bhambri,40-30,20,1,.5,4,-1, 
357,Yuki Bhambri,40-40,20,1,.66666669,6,-1, 
357,Yuki Bhambri,40-50,20,1,0,2,-1, 
357,Yuki Bhambri,50-40,20,1,1,4,-1, 
358,Kevin Anderson,0-0,20,1,.6883117,770,1.61038962594,1.23245732224
358,Kevin Anderson,0-15,20,1,.60580915,241,1.1556694308,-0.00739307325407
358,Kevin Anderson,0-30,20,1,.63157892,95,0.757191142927,0.0593479941597
358,Kevin Anderson,0-40,20,1,.6857143,35,1.35763147791,0.949973359304
358,Kevin Anderson,15-0,20,1,.66792452,530,1.20751224989,0.686380646099
358,Kevin Anderson,15-15,20,1,.67391306,322,1.49873227735,0.75703564455
358,Kevin Anderson,15-30,20,1,.60000002,165,0.979381422694,-0.182044038693
358,Kevin Anderson,15-40,20,1,.72222221,90,1.81995877699,1.52712968943
358,Kevin Anderson,30-0,20,1,.73163843,354,1.46387823087,1.19374033791
358,Kevin Anderson,30-15,20,1,.6025641,312,0.866032792714,-0.266629753167
358,Kevin Anderson,30-30,20,1,.63677132,223,1.14829771211,0.144181853362
358,Kevin Anderson,30-40,20,1,.5958904,146,0.952832028698,-0.124197202069
358,Kevin Anderson,40-0,20,1,.65503877,258,0.677445826531,-0.507533176029
358,Kevin Anderson,40-15,20,1,.70503598,278,1.37116845783,0.761874061624
358,Kevin Anderson,40-30,20,1,.66071427,224,1.17929809207,0.52653139207
358,Kevin Anderson,40-40,20,1,.62576687,163,1.28863504908,0.133595672859
358,Kevin Anderson,40-50,20,1,.62318838,69,1.19881600418,0.394020784363
358,Kevin Anderson,50-40,20,1,.72592592,135,1.66715172015,1.2829588741
360,Jimmy Wang,0-0,20,1,.625,72,1.06896546121,-0.205232338721
360,Jimmy Wang,0-15,20,1,.51851851,27,-1, 
360,Jimmy Wang,0-30,20,1,.53846157,13,-1, 
360,Jimmy Wang,0-40,20,1,.33333334,6,-1, 
360,Jimmy Wang,15-0,20,1,.68888891,45,1.31987169266,1.05607040941
360,Jimmy Wang,15-15,20,1,.75,28,-1, 
360,Jimmy Wang,15-30,20,1,.35714287,14,-1, 
360,Jimmy Wang,15-40,20,1,.54545456,11,-1, 
360,Jimmy Wang,30-0,20,1,.7096774,31,1.31071776895,0.797938995035
360,Jimmy Wang,30-15,20,1,.60000002,30,-1, 
360,Jimmy Wang,30-30,20,1,.64705884,17,-1, 
360,Jimmy Wang,30-40,20,1,.75,12,-1, 
360,Jimmy Wang,40-0,20,1,.5,22,-1, 
360,Jimmy Wang,40-15,20,1,.68965518,29,-1, 
360,Jimmy Wang,40-30,20,1,.55000001,20,-1, 
360,Jimmy Wang,40-40,20,1,.66666669,18,-1, 
360,Jimmy Wang,40-50,20,1,.5714286,7,-1, 
360,Jimmy Wang,50-40,20,1,.66666669,15,-1, 
363,Romain Jouan,0-0,20,1,.64285713,28,-1, 
363,Romain Jouan,0-15,20,1,.2,10,-1, 
363,Romain Jouan,0-30,20,1,.5,8,-1, 
363,Romain Jouan,0-40,20,1,.5,4,-1, 
363,Romain Jouan,15-0,20,1,.77777779,18,-1, 
363,Romain Jouan,15-15,20,1,.33333334,6,-1, 
363,Romain Jouan,15-30,20,1,.75,8,-1, 
363,Romain Jouan,15-40,20,1,.5,4,-1, 
363,Romain Jouan,30-0,20,1,.71428573,14,-1, 
363,Romain Jouan,30-15,20,1,.66666669,6,-1, 
363,Romain Jouan,30-30,20,1,.75,8,-1, 
363,Romain Jouan,30-40,20,1,1,4,-1, 
363,Romain Jouan,40-0,20,1,.60000002,10,-1, 
363,Romain Jouan,40-15,20,1,.75,8,-1, 
363,Romain Jouan,40-30,20,1,.75,8,-1, 
363,Romain Jouan,40-40,20,1,.66666669,6,-1, 
363,Romain Jouan,40-50,20,1,1,2,-1, 
363,Romain Jouan,50-40,20,1,1,4,-1, 
364,Chuhan Wang,0-0,20,1,.54545456,11,-1, 
364,Chuhan Wang,0-15,20,1,.60000002,5,-1, 
364,Chuhan Wang,0-30,20,1,.5,2,-1, 
364,Chuhan Wang,0-40,20,1,0,1,-1, 
364,Chuhan Wang,15-0,20,1,.66666669,6,-1, 
364,Chuhan Wang,15-15,20,1,.80000001,5,-1, 
364,Chuhan Wang,15-30,20,1,.5,2,-1, 
364,Chuhan Wang,15-40,20,1,1,1,-1, 
364,Chuhan Wang,30-0,20,1,.5,4,-1, 
364,Chuhan Wang,30-15,20,1,.66666669,6,-1, 
364,Chuhan Wang,30-30,20,1,.66666669,3,-1, 
364,Chuhan Wang,30-40,20,1,.5,2,-1, 
364,Chuhan Wang,40-0,20,1,1,2,-1, 
364,Chuhan Wang,40-15,20,1,.75,4,-1, 
364,Chuhan Wang,40-30,20,1,.33333334,3,-1, 
364,Chuhan Wang,40-40,20,1,1,3,-1, 
364,Chuhan Wang,50-40,20,1,1,3,-1, 
368,Amir Weintraub,0-0,20,1,.66666669,15,-1, 
368,Amir Weintraub,0-15,20,1,.40000001,5,-1, 
368,Amir Weintraub,0-30,20,1,.66666669,3,-1, 
368,Amir Weintraub,0-40,20,1,0,1,-1, 
368,Amir Weintraub,15-0,20,1,1,10,-1, 
368,Amir Weintraub,15-15,20,1,1,2,-1, 
368,Amir Weintraub,15-30,20,1,1,2,-1, 
368,Amir Weintraub,30-0,20,1,.60000002,10,-1, 
368,Amir Weintraub,30-15,20,1,.83333331,6,-1, 
368,Amir Weintraub,30-30,20,1,.33333334,3,-1, 
368,Amir Weintraub,30-40,20,1,.5,2,-1, 
368,Amir Weintraub,40-0,20,1,.66666669,6,-1, 
368,Amir Weintraub,40-15,20,1,.5714286,7,-1, 
368,Amir Weintraub,40-30,20,1,.75,4,-1, 
368,Amir Weintraub,40-40,20,1,.5,2,-1, 
368,Amir Weintraub,40-50,20,1,1,1,-1, 
368,Amir Weintraub,50-40,20,1,.5,2,-1, 
371,Borna Coric,0-0,20,1,.63313609,169,1.13854305481,-0.020477033245
371,Borna Coric,0-15,20,1,.59677422,62,1.09816223463,-0.157918459698
371,Borna Coric,0-30,20,1,.40000001,25,-1, 
371,Borna Coric,0-40,20,1,.46666667,15,-1, 
371,Borna Coric,15-0,20,1,.66355139,107,1.18407429391,0.60926409777
371,Borna Coric,15-15,20,1,.68493152,73,1.55537144397,0.936251121021
371,Borna Coric,15-30,20,1,.4848485,33,0.0,-2.2635831622
371,Borna Coric,15-40,20,1,.5,24,-1, 
371,Borna Coric,30-0,20,1,.71830988,71,1.37092235063,0.953521277668
371,Borna Coric,30-15,20,1,.5714286,70,0.664526643381,-0.834330554576
371,Borna Coric,30-30,20,1,.60869563,46,0.971378517648,-0.322723338003
371,Borna Coric,30-40,20,1,.60000002,30,-1, 
371,Borna Coric,40-0,20,1,.70588237,51,1.03986407569,0.458729383032
371,Borna Coric,40-15,20,1,.61818182,55,0.852535498084,-0.78092009216
371,Borna Coric,40-30,20,1,.5714286,49,0.583887305392,-0.993269099367
371,Borna Coric,40-40,20,1,.66666669,39,1.53491733685,0.792526165889
371,Borna Coric,40-50,20,1,.63157892,19,-1, 
371,Borna Coric,50-40,20,1,.6857143,35,1.47202906119,0.766655894759
373,Yoshihito Nishioka,0-0,20,1,.46153846,13,-1, 
373,Yoshihito Nishioka,0-15,20,1,.71428573,7,-1, 
373,Yoshihito Nishioka,0-30,20,1,0,2,-1, 
373,Yoshihito Nishioka,0-40,20,1,.5,2,-1, 
373,Yoshihito Nishioka,15-0,20,1,.5,6,-1, 
373,Yoshihito Nishioka,15-15,20,1,.5,8,-1, 
373,Yoshihito Nishioka,15-30,20,1,.5,4,-1, 
373,Yoshihito Nishioka,15-40,20,1,.66666669,3,-1, 
373,Yoshihito Nishioka,30-0,20,1,1,3,-1, 
373,Yoshihito Nishioka,30-15,20,1,.75,4,-1, 
373,Yoshihito Nishioka,30-30,20,1,.33333334,3,-1, 
373,Yoshihito Nishioka,30-40,20,1,.75,4,-1, 
373,Yoshihito Nishioka,40-0,20,1,0,3,-1, 
373,Yoshihito Nishioka,40-15,20,1,.83333331,6,-1, 
373,Yoshihito Nishioka,40-30,20,1,.5,2,-1, 
373,Yoshihito Nishioka,40-40,20,1,.5,4,-1, 
373,Yoshihito Nishioka,40-50,20,1,.33333334,3,-1, 
373,Yoshihito Nishioka,50-40,20,1,.66666669,3,-1, 
374,David Nalbandian,0-0,20,1,.6242038,157,1.06215657881,-0.223312543613
374,David Nalbandian,0-15,20,1,.50847459,59,0.536136392214,-1.62902403866
374,David Nalbandian,0-30,20,1,.58620691,29,-1, 
374,David Nalbandian,0-40,20,1,.75,12,-1, 
374,David Nalbandian,15-0,20,1,.47959185,98,0.1981361671,-2.63471098576
374,David Nalbandian,15-15,20,1,.51851851,81,0.699943897798,-1.77045987834
374,David Nalbandian,15-30,20,1,.51785713,56,0.28074348485,-1.666901896
374,David Nalbandian,15-40,20,1,.47222221,36,0.407921697461,-1.70695467452
374,David Nalbandian,30-0,20,1,.63829786,47,0.812903080023,-0.488526976101
374,David Nalbandian,30-15,20,1,.62711865,59,1.02494762688,0.181079058743
374,David Nalbandian,30-30,20,1,.66666669,51,1.33668363526,0.641348742253
374,David Nalbandian,30-40,20,1,.41176471,34,0.0,-2.52890464476
374,David Nalbandian,40-0,20,1,.56666666,30,-1, 
374,David Nalbandian,40-15,20,1,.75999999,50,1.69937550267,1.73820211887
374,David Nalbandian,40-30,20,1,.65217394,46,1.12234601226,0.381159825378
374,David Nalbandian,40-40,20,1,.73333335,30,-1, 
374,David Nalbandian,40-50,20,1,.58333331,12,-1, 
374,David Nalbandian,50-40,20,1,.65384614,26,-1, 
378,Martin Fischer,0-0,20,1,.6875,16,-1, 
378,Martin Fischer,0-15,20,1,.60000002,5,-1, 
378,Martin Fischer,0-30,20,1,1,2,-1, 
378,Martin Fischer,15-0,20,1,.63636363,11,-1, 
378,Martin Fischer,15-15,20,1,.2857143,7,-1, 
378,Martin Fischer,15-30,20,1,.71428573,7,-1, 
378,Martin Fischer,15-40,20,1,.5,2,-1, 
378,Martin Fischer,30-0,20,1,.85714287,7,-1, 
378,Martin Fischer,30-15,20,1,.66666669,3,-1, 
378,Martin Fischer,30-30,20,1,.5,6,-1, 
378,Martin Fischer,30-40,20,1,.75,4,-1, 
378,Martin Fischer,40-0,20,1,.5,6,-1, 
378,Martin Fischer,40-15,20,1,.80000001,5,-1, 
378,Martin Fischer,40-30,20,1,.75,4,-1, 
378,Martin Fischer,40-40,20,1,.5,4,-1, 
378,Martin Fischer,40-50,20,1,1,3,-1, 
378,Martin Fischer,50-40,20,1,0,4,-1, 
381,Sergiy Stakhovsky,0-0,20,1,.6819672,305,1.55613321499,1.08838565691
381,Sergiy Stakhovsky,0-15,20,1,.56701028,97,0.908715195584,-0.653797074206
381,Sergiy Stakhovsky,0-30,20,1,.54761904,42,0.307534893999,-1.11581397521
381,Sergiy Stakhovsky,0-40,20,1,.42105263,19,-1, 
381,Sergiy Stakhovsky,15-0,20,1,.66826922,208,1.20935968261,0.6924591469
381,Sergiy Stakhovsky,15-15,20,1,.62096775,124,1.22657280728,-0.104120901694
381,Sergiy Stakhovsky,15-30,20,1,.64285713,70,1.34388774762,0.592663504771
381,Sergiy Stakhovsky,15-40,20,1,.63636363,33,1.33501678277,0.416434125076
381,Sergiy Stakhovsky,30-0,20,1,.79285717,140,1.89082953946,2.29707927517
381,Sergiy Stakhovsky,30-15,20,1,.58490568,106,0.751749090268,-0.588599825452
381,Sergiy Stakhovsky,30-30,20,1,.65909094,88,1.28894498352,0.515362274833
381,Sergiy Stakhovsky,30-40,20,1,.47058824,51,0.304405883965,-1.76066105857
381,Sergiy Stakhovsky,40-0,20,1,.72972971,111,1.20985029244,0.911938671423
381,Sergiy Stakhovsky,40-15,20,1,.68478262,92,1.25022940273,0.402112762885
381,Sergiy Stakhovsky,40-30,20,1,.55172414,87,0.452486062284,-1.32867396323
381,Sergiy Stakhovsky,40-40,20,1,.65079367,63,1.43933638614,0.536798466
381,Sergiy Stakhovsky,40-50,20,1,.68965518,29,-1, 
381,Sergiy Stakhovsky,50-40,20,1,.67924529,53,1.44063887019,0.683596094225
385,Gael Monfils,0-0,20,1,.62417221,604,1.06188642986,-0.224029893113
385,Gael Monfils,0-15,20,1,.59030837,227,1.05700719476,-0.265641991583
385,Gael Monfils,0-30,20,1,.54838711,93,0.311648376237,-1.10506352328
385,Gael Monfils,0-40,20,1,.59523809,42,0.872664450669,-0.112009898824
385,Gael Monfils,15-0,20,1,.62433863,378,0.973912020506,-0.0822206515212
385,Gael Monfils,15-15,20,1,.57608694,276,0.995868001399,-0.834108191073
385,Gael Monfils,15-30,20,1,.61309522,168,1.09075811669,0.0546716479962
385,Gael Monfils,15-40,20,1,.64444447,90,1.38065856562,0.520970598243
385,Gael Monfils,30-0,20,1,.63135594,236,0.764488790083,-0.61364047297
385,Gael Monfils,30-15,20,1,.65447152,246,1.20197293583,0.679810289005
385,Gael Monfils,30-30,20,1,.69680852,188,1.52662262816,1.14261431771
